Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/19/2019,0.0,0.0,0.0,0.0,0.0
02/20/2019,-0.007474154125388988,-0.003397561989141651,0.00030718249411965104,0.0017771107537685182,-0.004590128030807605
02/21/2019,-0.017779610257822598,-0.008425568752065127,-0.0036143835757151965,-0.0017555929058553632,-0.009171130558571994
02/22/2019,-0.0008837313257397117,0.0015511907747156606,0.005445608643632749,0.004644254203248099,0.00432548844255054
02/25/2019,0.009917551261410917,0.0035545846471378706,0.009041274305162661,0.005881837856077654,0.013195477400691713
02/26/2019,0.010142603508621617,0.005797368517530099,0.008352037660182443,0.005086731418701751,0.01070421506985575
02/27/2019,0.038066090793224205,0.006239014714758184,0.009047926664907946,0.0045399145978572975,0.023744558918810554
02/28/2019,0.05267004226295424,0.0028966726296124623,0.006112083783210043,0.0017015787161960283,0.014929322978929349
03/01/2019,0.03577137758969795,0.0173997761757827,0.014502926875239908,0.008608632240393543,0.026993238002245068
03/04/2019,0.008500148250335737,0.02614566810611918,0.012128034446179603,0.004694667446930367,-0.0013505744504165307
03/05/2019,0.01678097956242186,0.028865385824122347,0.011966421235897418,0.0035578224535142144,-0.006615989706432512
03/06/2019,0.010644118809195025,0.02234985745241458,0.002557832322054976,-0.002989487784756939,-0.017411459806721763
03/07/2019,0.0021847348381471843,-0.0006563321113711718,-0.008723395860080085,-0.01109091361005643,-0.011826651944188415
03/08/2019,0.004620638091583418,-0.004016676392589291,-0.010502510776659757,-0.013198960081932887,-0.010749842585072389
03/11/2019,0.03435838162429583,0.02479618831916497,0.009522135564004275,0.0012735052846517547,0.014436545814588309
03/12/2019,0.04451324434531423,0.02647059149102904,0.013925867276944448,0.004230584555612982,0.01764872288584929
03/13/2019,0.06475393432753784,0.03634361547542131,0.020922258371782743,0.011209569171405587,0.020432001314072634
03/14/2019,0.06262742744010352,0.031905086866381716,0.019252646514147154,0.010331816632453306,0.03401074984258501
03/15/2019,0.060707640332534396,0.0423695461358764,0.026948839766502086,0.015368222635423479,0.033089074035206334
03/18/2019,0.050592763801600604,0.05393971953537857,0.03041498007063881,0.019131123353741897,0.03571721891169255
03/19/2019,0.05635895533916058,0.060780865203234,0.03167990671043741,0.018998064008483473,0.04330963744376426
03/20/2019,0.053489796644527354,0.08660758115031353,0.032350425441232344,0.015997773385794778,0.0437111595776718
03/21/2019,0.08233091722582819,0.09869846157049467,0.04704164018494872,0.027023869968259895,0.06802149968517024
03/22/2019,0.04595270570449084,0.06518176026320988,0.020823386044588332,0.007536604274568814,0.02240310997143724
03/25/2019,0.04659281244673541,0.07041167596438491,0.020138192990825754,0.006691260249412023,0.026062436691822954
03/26/2019,0.05230198137526232,0.07041002084655568,0.027348242228070863,0.013922047599763232,0.03721380141080277
03/27/2019,0.040314040756403546,0.058776551656965825,0.02091821478056488,0.009213064196874399,0.017256326254984966
03/28/2019,0.056565615314158046,0.062034708325779286,0.024362963182775754,0.012835615850029125,0.024967376326620272
03/29/2019,0.06660994444725765,0.06686432963036881,0.03239712239787562,0.019656334498722394,0.03506018269257094
04/01/2019,0.08587899362146123,0.09231227588244773,0.04569929833909492,0.0314523308967225,0.0370677933621093
04/02/2019,0.07466506148503882,0.09507523115195515,0.04834126344616352,0.03147033562660906,0.044678462900267446
04/03/2019,0.0839886768935394,0.09929164841876914,0.0546002861166881,0.033686322649853606,0.04782676145022502
04/04/2019,0.057461626557061996,0.09918950012614869,0.054096728571656705,0.03584118141943504,0.0177764799284561
04/05/2019,0.06788309670258608,0.10491658793338487,0.060362468821139714,0.04064378941773317,0.020897401969283802
04/08/2019,0.07529605119240301,0.10819695546139796,0.06239137332423317,0.04173382211344445,0.01963808254930055
04/09/2019,0.079133707054589,0.10420552055314247,0.05643418517234666,0.03541310798789077,0.022339231450133834
