Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/29/2019,0.0,0.0,0.0,0.0,0.0
01/30/2019,0.03170659741773463,0.043810828269402524,0.022023854764415374,0.01554926091974429,0.02463074901445461
01/31/2019,0.023327062125027442,0.07112035794438931,0.03606143086068592,0.024280340021306746,0.05868068331143239
02/01/2019,0.026985635704701583,0.03156768788966713,0.03351883271971867,0.02520076867305865,0.07525886990801567
02/04/2019,0.04250530702887678,0.04455179912155538,0.045423566504177115,0.032147771661931834,0.09844940867279894
02/05/2019,0.04810263949392124,0.05963148241838545,0.05318363883462607,0.03700755726207383,0.10704862023653083
02/06/2019,0.0502986485085537,0.04702296824828234,0.049370436360084424,0.03470079826586159,0.1094875164257556
02/07/2019,0.04157891813957493,0.02894821663267,0.03700189621492056,0.025018957889441307,0.09829172141918519
02/08/2019,0.05859896886591143,0.020015846638720358,0.03840338898222284,0.025712076822916652,0.11684625492772671
02/11/2019,0.06324686175981231,0.019372443591921806,0.03978348385271646,0.02643941243489567,0.11600525624178704
02/12/2019,0.08344440724829627,0.04856450982659055,0.05496786216530869,0.03967044714725376,0.1426754270696451
02/13/2019,0.07694986665548686,0.04436004969071283,0.055787373823619424,0.04281440503669498,0.13591590013140586
02/14/2019,0.08431611827295415,0.04149143879256045,0.0567222118088877,0.04004923502604152,0.14439947437582124
02/15/2019,0.08882909999774569,0.033022980760298415,0.06319035138264462,0.051363673354640094,0.1475111695137974
02/18/2019,0.08877711103619212,0.033022980760298415,0.06319035138264462,0.051363673354640094,0.1475111695137974
02/19/2019,0.09963521020859045,0.044234654106472426,0.06523350315945509,0.0529393976384942,0.1519894875164256
02/20/2019,0.09141636716578705,0.04068680213793585,0.06556072424377546,0.05481058756510415,0.14670170827858064
02/21/2019,0.0800841247453028,0.03543638323500953,0.061383340681334,0.05109086470170454,0.14142444152431
02/22/2019,0.09866342812644291,0.04585446126856074,0.07103434793174723,0.05782951586174234,0.15697240473061758
02/25/2019,0.11054089877468654,0.04794647457596857,0.07486457146056913,0.05913261644767975,0.16719053876478318
02/26/2019,0.11078837414985587,0.05028846721510316,0.07413037349473073,0.05829541755445078,0.16432063074901437
02/27/2019,0.14149402395981703,0.0507496494791031,0.07487165777704474,0.05771965258049239,0.17934296977660957
02/28/2019,0.15755304320410946,0.04725946004791548,0.07174429957944795,0.05473105690696012,0.1691879106438896
03/01/2019,0.13897067652388895,0.062404103362921015,0.08068250676083233,0.06200376568418564,0.18308541392904076
03/04/2019,0.10898227251665271,0.07153686679764859,0.07815269177899742,0.05788259795217798,0.1504336399474373
03/05/2019,0.1180881661972204,0.07437689028817474,0.07798053597285182,0.056685569069602204,0.1443679369250983
03/06/2019,0.11133985803282509,0.06757314977262374,0.06795819184437235,0.04979164817116466,0.13193166885676733
03/07/2019,0.10203762156158636,0.04354928937117575,0.0559410496279753,0.04126133774266094,0.13836530880420472
03/08/2019,0.10471622654772661,0.0400403014229993,0.05404587681286399,0.03904169256036938,0.13960578186596573
03/11/2019,0.1374168964084499,0.07012769323909462,0.07537680098385846,0.05428032152580475,0.16862023653088043
03/12/2019,0.14858354101131654,0.0718761630561009,0.08006780354340837,0.05739394679214005,0.17232063074901438
03/13/2019,0.1708409163946858,0.08218591684142762,0.08752059373883658,0.06474239464962106,0.1755269382391591
03/14/2019,0.16850253454651187,0.0775510514546256,0.08574206725081068,0.06381817441998106,0.19116951379763458
03/15/2019,0.1663914690469246,0.08847840246031757,0.09394031015000914,0.0691212047230112,0.19010775295663596
03/18/2019,0.15526879466659715,0.10056037847809862,0.09763255892862666,0.07308331113873101,0.1931353482260183
03/19/2019,0.16160950191010492,0.10770413985826366,0.0989800011643791,0.07294320771188456,0.20188173455978964
03/20/2019,0.15845447398581003,0.1346732916519684,0.09969426018091787,0.06978408351089005,0.20234428383705638
03/21/2019,0.19016918567888008,0.14729900798537887,0.11534383432803441,0.08139389500473482,0.23034954007884356
03/22/2019,0.1501664234056017,0.1122997069889764,0.08741527162337359,0.06087498520359835,0.1777976346911958
03/25/2019,0.15087030731766582,0.11776096620219878,0.08668538102637369,0.059984889174952594,0.18201314060446783
03/26/2019,0.15714831049250289,0.117759237870805,0.09436576703331645,0.0675984700520833,0.19485939553219422
03/27/2019,0.14396594889011594,0.10561116619555544,0.08751628636999831,0.0626401959043561,0.17186859395532195
03/28/2019,0.16183675249515295,0.10901344629763843,0.09118574777798827,0.06645452325994317,0.18075164257555842
03/29/2019,0.17288185047283333,0.11405670423010195,0.09974400334362987,0.07363632664535968,0.19237844940867266
04/01/2019,0.1940707754120281,0.14063033158236138,0.11391392682113821,0.08605679598721583,0.1946911957950066
04/02/2019,0.1817395407899285,0.1435155052225272,0.11672823656736608,0.08607575387665722,0.20345860709592634
04/03/2019,0.19199211657955906,0.1479184342487072,0.1233955572130434,0.08840905391808707,0.20708541392904056
04/04/2019,0.162822038006593,0.14781176746169522,0.12285915084530719,0.09067798961292617,0.17246780551905383
04/05/2019,0.17428185352074888,0.15379219101712205,0.12953362728115114,0.09573484478574801,0.17606307490144535
04/08/2019,0.18243339928942537,0.15721766446807872,0.13169488433255738,0.09688258315577647,0.1746123521681997
04/09/2019,0.18665342080014846,0.15304966981726809,0.12534908792854327,0.0902272542317708,0.17772404730617586
04/10/2019,0.1951911922197398,0.15822320813707824,0.13316897710689046,0.0940189245975378,0.19141130091984215
04/11/2019,0.198875909031766,0.15845857146160736,0.1307672021374553,0.0940606319543087,0.19831800262812083
04/12/2019,0.21200037735427846,0.15161691672874045,0.13600322580241775,0.1012916333747631,0.200473061760841
04/15/2019,0.213063856014984,0.15185777096581865,0.13484357095327204,0.10059851444128776,0.20231274638633368
04/16/2019,0.20207978924850467,0.164846161029645,0.1382896744448947,0.10115911310369308,0.1995269382391589
04/17/2019,0.2029761606229321,0.16500545656164323,0.13769921754560843,0.09865528453480099,0.1777871222076215
04/18/2019,0.19569269769671505,0.16639474700435364,0.13798093336236406,0.1003901626124526,0.168862023653088
04/22/2019,0.20785724835493524,0.1876720315700895,0.14042960307318264,0.10150377678148659,0.19402890932982908
04/23/2019,0.21000099724007049,0.2079421746187855,0.1554474529485954,0.11124239834872163,0.21745072273324562
04/24/2019,0.20016520035472762,0.1937306023401415,0.15277111795257148,0.10880681818181803,0.2170407358738502
04/25/2019,0.21556155958334067,0.19491087158322706,0.1551430192349028,0.10839769767992413,0.2303600525624181
04/26/2019,0.21642424388837034,0.2183108580409816,0.15908704066948176,0.11359086470170432,0.2460972404730617
04/29/2019,0.23654415294036246,0.21428927285135413,0.16128532719815802,0.114784102006392,0.2589855453350851
04/30/2019,0.2628635509811179,0.19943090036158884,0.15182926312451817,0.1158447265625,0.2636320630749014
05/01/2019,0.2618331374580056,0.19772967708708555,0.14531985617834398,0.10747347745028413,0.2426701708278578
05/02/2019,0.24572855849170683,0.19245388402659147,0.1434886686325867,0.10512121951941289,0.24302759526938256
05/03/2019,0.2947535195336559,0.22478798775973963,0.1615912198593601,0.11577268658262296,0.2661655716162945
05/06/2019,0.29661198550131807,0.21548325137470892,0.15579892035105325,0.11078407981178962,0.26601839684625483
05/07/2019,0.26086380094056505,0.19510795239993395,0.13310061499500692,0.09244320031368347,0.23965308804204977
05/08/2019,0.2612401498958026,0.19014574424652997,0.13019237681863016,0.09068936434659092,0.24342706964520344
05/09/2019,0.25945230117551255,0.1806282526350842,0.12553548584133134,0.08739392829663828,0.2540762155059133
05/10/2019,0.26078268389093795,0.17503036489842883,0.12643899119198654,0.09143935694839,0.26349540078843625
05/13/2019,0.21466174199677712,0.13167201942379902,0.0880342127359448,0.06510231711647707,0.20154533508541395
05/14/2019,0.24163938381163752,0.1387505973854719,0.10047966025697774,0.07364011822324801,0.23389224704336398
05/15/2019,0.2758800796173597,0.16218538935130744,0.11295206357009469,0.07990907611268949,0.24838896189224702
05/16/2019,0.3207702631642664,0.18134401350933138,0.1237512625106485,0.08951517740885406,0.2814822601839684
05/17/2019,0.29917731319334195,0.16023253893007894,0.11211685085763201,0.08315531412760424,0.2681208935611037
05/20/2019,0.28084162299662707,0.14948873484191494,0.09591093139347961,0.07584468957149615,0.24566622864651766
05/21/2019,0.29652384658515873,0.153762831321403,0.10776877043655464,0.0849848891749525,0.2630013140604468
05/22/2019,0.30941667523713834,0.1573429399138122,0.1028059173243625,0.08192046194365532,0.2687306176084101
05/23/2019,0.2779218037941844,0.13167511965019574,0.08536781247772507,0.06903029933120264,0.23813929040735848
05/24/2019,0.29217383865264357,0.13562697621609243,0.08660993259801453,0.07047729492187482,0.24849408672798945
05/27/2019,0.29216898564446425,0.13562697621609243,0.08660993259801453,0.07047729492187482,0.24849408672798945
05/28/2019,0.31770152786419414,0.14291634880902127,0.0823898921893369,0.061511322946259384,0.2620762155059133
05/29/2019,0.2755919417499304,0.13032480015005454,0.07384726820415644,0.05417424982244312,0.23478580814717454
05/30/2019,0.29108277538720584,0.13088565312585354,0.07675126848538616,0.05638640432646769,0.24658081471747706
05/31/2019,0.2727635326973561,0.10524500819819904,0.06044996164357519,0.04244699189157197,0.22681734559789746
06/03/2019,0.23194805250420392,0.05647028000660459,0.04335762735673865,0.03956437544389191,0.16542444152431002
06/04/2019,0.26473141229810837,0.0843741875786852,0.07097460055754024,0.061844704367897796,0.20388961892247037
06/05/2019,0.3164356948737097,0.08951954578609289,0.07785534438178066,0.07051132664535986,0.22674375821287773
06/06/2019,0.3339738902504765,0.0977994321275224,0.0835565638812672,0.07707954175544485,0.24215505913271995
06/07/2019,0.375100337468653,0.1250956475011209,0.10156240773025416,0.088386396928267,0.25425492772667524
06/10/2019,0.39548821671452106,0.1471623599403149,0.11309719411046526,0.09345832593513248,0.26572404730617594
06/11/2019,0.3910442662618967,0.1495359879900029,0.11301181094430168,0.0930757464784564,0.2411038107752954
06/12/2019,0.4015914475212705,0.14186014898723176,0.10876474526984903,0.09084851814038819,0.2500604467805516
06/13/2019,0.4103321082043285,0.14888763306573538,0.1150834469343971,0.09531814112807768,0.2553587385019711
06/14/2019,0.4017254403046042,0.14770177117825578,0.10932532848203169,0.09355302290482936,0.2480210249671484
06/17/2019,0.40841156816040836,0.16353152482881805,0.11620607230627233,0.09457194010416647,0.2688042049934296
06/18/2019,0.40040503285204676,0.17462939823279733,0.13169488433255738,0.10520833333333335,0.2787385019710906
06/19/2019,0.458605245225741,0.18048515182657554,0.1364527900564807,0.10850756096117409,0.3035900131406044
06/20/2019,0.47175750276541284,0.1869621796257881,0.145561694096501,0.11900754986387319,0.3182969776609723
06/21/2019,0.4530531159534452,0.18697256011676644,0.14276871277339098,0.11759847005208335,0.3004047306176083
06/24/2019,0.4213763146189575,0.1891993716185123,0.13906798820447897,0.11566291577888244,0.27185282522996035
06/25/2019,0.34916310429555564,0.16476511628446278,0.12185470022171829,0.10506813742897725,0.24108278580814702
06/26/2019,0.3555127978127901,0.1743460136599264,0.1254473237275302,0.1037045565518464,0.23769776609724036
06/27/2019,0.38227071669030366,0.18159670950030637,0.1336697434711751,0.10792421283143927,0.2649461235216819
06/28/2019,0.38818133618611883,0.17680033635902226,0.1391448261066568,0.11430303400213071,0.2739342969776608
07/01/2019,0.40656377277361266,0.19799173593123087,0.15122741253991778,0.1228523023200756,0.28916688567674087
07/02/2019,0.4303546760846295,0.20535348132104114,0.15377848647117975,0.12614015521425181,0.30018396846254936
07/03/2019,0.44190932898535973,0.21228180518728967,0.16247763468204468,0.1347803289240057,0.31360840998685924
07/04/2019,0.44183506682132934,0.21228180518728967,0.16247763468204468,0.1347803289240057,0.31360840998685924
07/05/2019,0.4417595754127077,0.213545378130215,0.1612767819341725,0.1327310273141571,0.31686727989487506
07/08/2019,0.44879368524666075,0.2137446609350253,0.15225465053413467,0.1272537693832858,0.31742444152430993
07/09/2019,0.4779030735739074,0.23354567707422014,0.15842259428934602,0.1286476828835228,0.33878580814717485
07/10/2019,0.4739359995224066,0.24943380933798798,0.1670733888113176,0.13373866225733888,0.34836268068331133
07/11/2019,0.4744278958306001,0.24078775949829345,0.166149944511363,0.136329512162642,0.3539132720105125
07/12/2019,0.47960691619951734,0.243857775835987,0.17299365885833318,0.14157955285274615,0.3553009198423127
07/15/2019,0.5070969848728983,0.2452865261781414,0.1749928337887796,0.1417803215258049,0.35561629434954
07/16/2019,0.47948060931431513,0.24007862246608536,0.1699573806695569,0.13789395419034078,0.33690407358738494
07/17/2019,0.4903518166390912,0.2290784813461788,0.1646090180463471,0.1304620916193182,0.3482680683311432
