Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/17/2018,0.0,0.0,0.0,0.0,0.0
12/18/2018,0.022861305902903473,0.02039599704346573,0.004468667812975724,8.640058610476231e-05,0.014867469879518147
12/19/2018,0.009574218026568104,-0.011849807244389221,-0.017308939309361726,-0.015310644149452934,0.013554216867469826
12/20/2018,-0.027201568720215508,-0.0326397369022291,-0.03336227904733491,-0.030841269369410007,-0.0167590361445783
12/21/2018,-0.07790355914100511,-0.0836450550141945,-0.062297389340482345,-0.05079453058398553,-0.06218072289156629
12/24/2018,-0.10346939605354233,-0.1056846868331418,-0.08303708620504058,-0.07652963079811703,-0.06031325301204804
12/26/2018,-0.023480768586458756,-0.027326473352138225,-0.02952000120882281,-0.030731278834157938,0.008036144578313253
12/27/2018,-0.004582683794870923,-0.03019272445284471,-0.025799039434155402,-0.022431740180683724,0.02553012048192782
12/28/2018,-0.0075780461769122676,-0.02386742716341128,-0.025054297614331977,-0.02364547183254595,0.023361445783132595
12/31/2018,-0.002975508518090253,-0.0032583945570817674,-0.017538485496910394,-0.01535379649545432,0.036361445783132496
01/02/2019,0.0048860460791120275,0.016129740057089892,-0.012998748738309307,-0.01410477581397307,0.0309759036144579
01/03/2019,-0.05142960858746359,-0.00629553905316671,-0.04297328754748442,-0.038512318076901475,-0.007939759036144522
01/04/2019,0.015087670692052635,0.05029734590664692,-0.0022017636521600714,-0.00549895139799228,0.04119277108433739
01/07/2019,0.04578233100949802,0.08534343809340772,0.010326180433136045,0.0014729334101764024,0.0790361445783132
01/08/2019,0.0669674979026571,0.10262721239501182,0.021213465736056314,0.01118249894276735,0.09634939759036154
01/09/2019,0.09469684376293519,0.10393331317173593,0.03010930230321951,0.015326370782217769,0.10369879518072289
01/10/2019,0.09889738682726401,0.10456486992253056,0.03440170756336247,0.019914040526765486,0.10791566265060237
01/11/2019,0.10267193266461616,0.10325919041363307,0.03224144296999065,0.019764829303703157,0.10648192771084353
01/14/2019,0.09565461206037251,0.0887676674929383,0.022534205816100217,0.014403390048301823,0.09043373493975881
01/15/2019,0.12038105922524767,0.1326380851323048,0.039992729711930686,0.02527950733446027,0.11751807228915645
01/16/2019,0.12349683626759811,0.1349345442319685,0.04160070979296093,0.027557663521020404,0.11716867469879522
01/17/2019,0.13466178017337538,0.14143971922800125,0.04896997384041035,0.035358265160617686,0.13384337349397613
01/18/2019,0.15783517176053907,0.13573135054404384,0.059744763436928805,0.04900744809491964,0.157132530120482
01/21/2019,0.15784803671118386,0.13573135054404384,0.059744763436928805,0.04900744809491964,0.157132530120482
01/22/2019,0.12108540174875904,0.09431523296104194,0.039478907741880676,0.03415632848332906,0.13638554216867482
01/23/2019,0.13118854524193324,0.09592190889751206,0.04027996971291681,0.03643448466988941,0.13855421686746983
01/24/2019,0.16704424450178168,0.10583396487705454,0.04734124422998609,0.037860334075873414,0.14703614457831327
01/25/2019,0.20854641053985534,0.12204323947526241,0.060874492169727734,0.0466704129295934,0.1750361445783133
01/28/2019,0.18641399401283287,0.10292504847337436,0.04915064657196444,0.03845737075632627,0.1660602409638554
01/29/2019,0.1355196030674366,0.07674061123465159,0.04065309975195275,0.03694512076423773,0.14608433734939763
01/30/2019,0.17217616392445878,0.12391350924414457,0.06357229248102847,0.05306885100645653,0.17431325301204814
01/31/2019,0.1759198128064554,0.15331878891892048,0.07818053955861615,0.06212250087982829,0.21333734939759053
02/01/2019,0.18282513665674593,0.11073082278823665,0.075534576921795,0.0630769348792739,0.23233734939759043
02/04/2019,0.20095292087807715,0.1247113426523987,0.08792327503631348,0.07028059573252055,0.2589156626506026
02/05/2019,0.2057466079553496,0.14094825006265244,0.09599881836129476,0.07531992669854826,0.2687710843373494
02/06/2019,0.2076973821454784,0.12737215080837472,0.09203059738618102,0.07292794421264692,0.27156626506024106
02/07/2019,0.19828211012190677,0.10791033170586584,0.0791592377447099,0.06288840707429966,0.25873493975903616
02/08/2019,0.21949113761981232,0.09829248617880659,0.08061770553728298,0.06360713337047619,0.28000000000000025
02/11/2019,0.21807241152462176,0.09759970798892637,0.08205390554221381,0.06436134048447606,0.27903614457831316
02/12/2019,0.2402764764201566,0.12903199122964604,0.09785557590101934,0.07808119737211805,0.30960240963855434
02/13/2019,0.22805596122470018,0.12450487825302936,0.09870840324852326,0.08134130916546245,0.30185542168674706
02/14/2019,0.24242967719380393,0.12141612840115812,0.09968124529565858,0.07847397961483171,0.3115783132530119
02/15/2019,0.24959583591622403,0.11229779572328558,0.10641233479271683,0.09020643123385974,0.31514457831325293
02/18/2019,0.24952475277461827,0.11229779572328558,0.10641233479271683,0.09020643123385974,0.31514457831325293
02/19/2019,0.26416597269460396,0.12436985973500825,0.10853854702251842,0.09184037084167196,0.3202771084337348
02/20/2019,0.25303051088550643,0.12054974343783598,0.10887907065822056,0.0937806921060933,0.31421686746987953
02/21/2019,0.24165803761608817,0.114896404179061,0.10453186350511312,0.08992354363229582,0.30816867469879505
02/22/2019,0.2661343465187678,0.12611397188879736,0.11457521411598437,0.09691115507322934,0.32598795180722884
02/25/2019,0.28195961775410794,0.12836652757612677,0.11856114810399543,0.09826239886768229,0.3376987951807229
02/26/2019,0.2770821629536444,0.13088824616189565,0.11779710271501442,0.09739426956023922,0.3344096385542168
02/27/2019,0.3141690438627227,0.13138481983472539,0.11856852250120165,0.09679723287978592,0.3516265060240964
02/28/2019,0.3288562771119017,0.1276267911332638,0.11531402749883801,0.09369822317817977,0.33998795180722907
03/01/2019,0.3174487220387274,0.14393364363319372,0.12461560050837073,0.10123962305946299,0.3559156626506026
03/04/2019,0.2836623478077045,0.15376726091616355,0.12198294070572535,0.09696619828790665,0.3184939759036143
03/05/2019,0.2929394016594258,0.15682522954527367,0.12180378623241972,0.09572494502870588,0.31154216867469864
03/06/2019,0.2868490868341924,0.14949936582387724,0.11137400274833653,0.08857632739013632,0.2972891566265059
03/07/2019,0.2781369836981944,0.12363189969100619,0.09886832645068311,0.07973086361269521,0.3046626506024095
03/08/2019,0.28524209041756077,0.11985362986287162,0.09689610898607182,0.07742921337108988,0.30608433734939755
03/11/2019,0.3341764524098363,0.15224994651739054,0.11909420134519122,0.09323083532393484,0.3393373493975904
03/12/2019,0.34771993066652884,0.15413259497687903,0.12397590769973088,0.09645949385174957,0.34357831325301214
03/13/2019,0.3737835181366762,0.16523352556937088,0.13173167691840426,0.10407943100275485,0.3472530120481929
03/14/2019,0.3765906243137451,0.16024297777979513,0.12988084781564924,0.103121065345118,0.3651807228915662
03/15/2019,0.36927833607133875,0.1720089003808396,0.13841237470121937,0.10862001674311017,0.36396385542168663
03/18/2019,0.3589634509729922,0.1850180546231477,0.14225472483774326,0.11272850365883946,0.36743373493975895
03/19/2019,0.35423298884671284,0.1927100326181408,0.14365694477711566,0.11258322409396859,0.3774578313253012
03/20/2019,0.35248412261372253,0.22174881360497478,0.14440024063670243,0.10930738566785902,0.3779879518072289
03/21/2019,0.38438106018681584,0.23534343512708644,0.16068601848269748,0.12134612304939396,0.41008433734939764
03/22/2019,0.3395284658466382,0.1976582663794344,0.13162207313247531,0.10006913964770425,0.3498554216867471
03/25/2019,0.345331949798626,0.2035386259627905,0.13086251022022766,0.09914615891378831,0.354686746987952
03/26/2019,0.35503421415989367,0.20353676499818896,0.138855127725644,0.10704102445587282,0.3694096385542167
03/27/2019,0.3360284565538818,0.19045644287725838,0.13172719444167091,0.10189956627097563,0.34306024096385546
03/28/2019,0.35830576884231635,0.19411981603396677,0.1355458308303159,0.10585481441134914,0.3532409638554217
03/29/2019,0.3745542022415158,0.19955009666278145,0.1444520060131702,0.1133019503901449,0.3665662650602408
04/01/2019,0.3974095585709412,0.2281630004207753,0.1591979808032873,0.12618129547178447,0.3692168674698797
04/02/2019,0.3783152348622332,0.23126958404960551,0.16212670096436144,0.12620095376274065,0.37926506024096396
