Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/29/2019,0.0,0.0,0.0,0.0,0.0
04/30/2019,0.021284640728898463,-0.012236270896864077,-0.008142756867904777,0.0009514170090865193,0.003690683945525075
05/01/2019,0.020451339693377646,-0.013637274193639026,-0.013748103627843178,-0.006557883757895566,-0.0129591436277251
05/02/2019,0.007427478856703473,-0.017982032216663946,-0.015324966353023162,-0.008667940697743903,-0.012675244862684565
05/03/2019,0.047074232209888045,0.008645975175036291,0.000263408702442014,0.0008867946488040346,0.005703025191840627
05/06/2019,0.04857718377311593,0.0009832735494328393,-0.004724426218612243,-0.003588158628565874,0.005586125700353328
05/07/2019,0.019667431965428195,-0.015796335255749305,-0.024270273242108842,-0.02004056359657369,-0.015355583203212952
05/08/2019,0.019971787417955245,-0.019882847641510604,-0.02677460022210565,-0.0216138152817531,-0.012357946242933737
05/09/2019,0.018525944407789652,-0.027720758940106727,-0.030784718035730907,-0.024569935703654955,-0.0038994330374660935
05/10/2019,0.01960183216502176,-0.03233077062497547,-0.030006696192610538,-0.020941045908338562,0.003582134417715599
05/13/2019,-0.01769642506622271,-0.06803753872712393,-0.06307761989807159,-0.044566284001088086,-0.04562420153472313
05/14/2019,0.00412054099253889,-0.06220813866576025,-0.05236066065510936,-0.03690758031899888,-0.01993136329856937
05/15/2019,0.03181117842291448,-0.04290895478117662,-0.04162048938022622,-0.03128410768590473,-0.008416763387079085
05/16/2019,0.06811411466677031,-0.027131310535801534,-0.03232113917952295,-0.02266710168548214,0.017868922270188214
05/17/2019,0.050651778267719605,-0.044517179826797704,-0.04233970342082538,-0.028372119607610324,0.007256118435884806
05/20/2019,0.035823605611599474,-0.053364992558385005,-0.05629486076639545,-0.034930003365506,-0.01057940397959245
05/21/2019,0.04850590535095067,-0.049845158713973436,-0.04608389988937789,-0.026730927340824717,0.003189686124865476
05/22/2019,0.058932406193093145,-0.04689684263109928,-0.05035748623026981,-0.02947982484105094,0.007740416329189204
05/23/2019,0.03346233189929415,-0.06803498560698518,-0.06537369666385073,-0.041042747732804474,-0.01655797797279579
05/24/2019,0.04498803021307474,-0.06478052503136211,-0.06430408862593084,-0.03974474250644,-0.008333263750302411
05/27/2019,0.04498410555889376,-0.06478052503136211,-0.06430408862593084,-0.03974474250644,-0.008333263750302411
05/28/2019,0.06563241169419554,-0.05877752990005203,-0.06793802794285941,-0.04778753030676697,0.0024548893212317235
05/29/2019,0.03157815975815881,-0.06914701017174996,-0.07529420801773501,-0.05436913934712839,-0.019221616385968643
05/30/2019,0.04410568140018056,-0.0686851326040745,-0.07279353035203495,-0.05238476003992154,-0.009852957139636187
05/31/2019,0.02929080993255928,-0.08980089595710661,-0.08683082718169621,-0.06488889641019058,-0.025550888853633325
06/03/2019,-0.0037168914876426484,-0.12996820146007226,-0.10154928946355024,-0.06747470333234862,-0.07431467673115622
06/04/2019,0.02279519036236577,-0.10698858021499813,-0.07776790468756822,-0.047488475609953285,-0.0437621596346055
06/05/2019,0.06460872565154618,-0.10275123881501569,-0.07184279424047268,-0.03971421487026039,-0.025609338599376974
06/06/2019,0.07879195989762056,-0.09593252886957826,-0.06693338966438811,-0.03382229813206539,-0.013368291847930425
06/07/2019,0.1120511420468242,-0.07345335855664081,-0.05142829076468036,-0.02367965692246088,-0.0037574836549459922
06/10/2019,0.12853893117864645,-0.05528082509813659,-0.04149551532176565,-0.0191299607097708,0.005352326717378952
06/11/2019,0.12494508421244022,-0.05332607831517744,-0.04156904003112327,-0.019473147750192044,-0.014203288215696164
06/12/2019,0.13347464721615032,-0.05964733896894825,-0.045226251204797174,-0.021471048809293625,-0.00708911916233157
06/13/2019,0.14054326717789922,-0.05386001609982505,-0.0397851235882164,-0.017461641983662513,-0.0028807374687918053
06/14/2019,0.13358300791076472,-0.054836605380478964,-0.04474352469559795,-0.019045014243879832,-0.00870901211579711
06/17/2019,0.13899011597067923,-0.04180037587200969,-0.03881841424850241,-0.01813101018022012,0.007798866074932853
06/18/2019,0.13251518720301414,-0.03266097749956132,-0.025480768741816262,-0.0085897965855668,0.015689581750319537
06/19/2019,0.17958201634558923,-0.027838606319399495,-0.02138366563331251,-0.005630274986808015,0.03542889588430298
06/20/2019,0.19021831874400918,-0.02250459905768365,-0.013539853413625513,0.0037885791965275306,0.047110495069346614
06/21/2019,0.17509197912444074,-0.022496050443106985,-0.01594493100971328,0.0025245857387328208,0.03289885688997263
06/24/2019,0.14947477713519985,-0.02066221105118271,-0.019131679763218168,0.000788326431018227,0.010220355541453507
06/25/2019,0.09107556013054463,-0.04078448000335233,-0.0339542970645933,-0.008715557173741506,-0.014219988143051476
06/26/2019,0.09621059190610715,-0.03289435234623639,-0.030860635738069964,-0.00993873650925281,-0.016908676447257243
06/27/2019,0.11784986682717324,-0.026923208564858747,-0.023780188279491354,-0.0061535584895822115,0.004734429405232277
06/28/2019,0.12262981704711517,-0.030873151340867544,-0.01906551350727881,-0.00043153468316914356,0.011873648349629784
07/01/2019,0.13749579376438992,-0.013421461660328982,-0.008661019322879882,0.00723745548502408,0.02397274571855612
07/02/2019,0.1567356270161544,-0.007358865576840845,-0.006464251765834428,0.010186773553211959,0.0327235076527419
07/03/2019,0.16607993783049535,-0.0016532038196719334,0.0010267136387258624,0.01793730901043933,0.043386411269110914
07/04/2019,0.1660198816134537,-0.0016532038196719334,0.0010267136387258624,0.01793730901043933,0.043386411269110914
07/05/2019,0.16595883129960765,-0.0006126173867880835,-7.358453418260247e-06,0.016099014397015665,0.04597490000918514
07/08/2019,0.1716473542829775,-0.00044850261671991465,-0.007776449467256974,0.011185724082762638,0.046417448084100865
07/09/2019,0.1951882753718266,0.015858168768672964,-0.002465141719924291,0.012436112833129842,0.0633845742771022
07/10/2019,0.1919800809518637,0.028942474641243,0.004984185606757396,0.017002897885637802,0.07099139118744868
07/11/2019,0.19237788017886603,0.02182221916917415,0.004188994038994531,0.019326980100875746,0.07540017200925209
07/12/2019,0.19656618219509525,0.024350460508640648,0.010082217854611164,0.024036448670309962,0.07650236721470294
07/15/2019,0.21879755064887263,0.02552707498930684,0.011803737005524617,0.024216545132663025,0.07675286612503252
