Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/05/2019,0.0,0.0,0.0,0.0,0.0
03/06/2019,-0.006035577844766382,-0.006332731629890231,-0.009297333109483885,-0.006524098653592492,-0.010867368498410745
03/07/2019,-0.014355347924148276,-0.028693469857426046,-0.020445161679089607,-0.01459680322929191,-0.005245365522056233
03/08/2019,-0.01195964688095541,-0.03195953782658667,-0.02220323870540719,-0.01669737623536216,-0.004161384556026992
03/11/2019,0.017287304164008255,-0.003955033924771367,-0.00241538219114823,-0.0022762187865545958,0.021192746513807093
03/12/2019,0.027274570768256234,-0.002327607057336478,0.0019362757497960459,0.0006703770196858638,0.024426316853148222
03/13/2019,0.047181207879951836,0.007268423794147605,0.008849935084750848,0.007624619674812871,0.027228132061952515
03/14/2019,0.04508979691714132,0.002954420553107129,0.007200066252545323,0.006749978952262037,0.04089731576916722
03/15/2019,0.04320169402560681,0.01312529364659043,0.014805252640998523,0.011768529842191677,0.039969501552481246
03/18/2019,0.033253753678328835,0.02437085945035622,0.018230406115857578,0.015518090290157716,0.04261515001194227
03/19/2019,0.038924779841742696,0.031020073003571014,0.01948037510025702,0.015385502668118,0.05025813445038496
03/20/2019,0.036102973816350525,0.05612220619118191,0.020142965001190616,0.012395848703433021,0.050662330742802686
03/21/2019,0.0644680997982634,0.06787387029298864,0.03466045731657208,0.02338285546653962,0.07513457899281639
03/22/2019,0.02869027521996248,0.035297498525521886,0.008752231914843422,0.0039646762070244534,0.029212368406548173
03/25/2019,0.029319817623991273,0.04038068605737366,0.008075141213626846,0.003122329103306898,0.03289606643517273
03/26/2019,0.03493476228098502,0.04037907737478785,0.015199932200702815,0.010327481799613958,0.044121699829135164
03/27/2019,0.023144670943893164,0.029071991579233236,0.008845939308672612,0.005635192728142169,0.024031306840103683
03/28/2019,0.03912802909517232,0.03223873886581208,0.012249953839119199,0.009244901677745387,0.03179371291039712
03/29/2019,0.049006586360692994,0.03693286248113914,0.020189109770091473,0.01604143945174008,0.041953737897076904
04/01/2019,0.06795761864937333,0.06166685256643589,0.033333988554679506,0.0277956165744504,0.043974719359165304
04/02/2019,0.056928761538721506,0.06435229160207245,0.035944712637640874,0.02781355747380232,0.051636076356354366
04/03/2019,0.06609849975757887,0.06845041495708903,0.04212972287037209,0.030021688359402,0.05480534274008342
04/04/2019,0.04000925254536858,0.06835113249115343,0.04163211985265902,0.03216890770378722,0.024554924764371933
04/05/2019,0.05025872647829854,0.07391754369143788,0.04782376822951995,0.03695448945188895,0.027696632309981872
04/08/2019,0.05754933737564927,0.07710587869931196,0.04982868110065586,0.03804065775362786,0.02642892575649025
04/09/2019,0.06132365646631288,0.07322642569870541,0.04394193621774667,0.03174235188212293,0.029148064450936095
04/10/2019,0.06895970134873886,0.07804181065958504,0.051196138791348655,0.03533061926908587,0.041108600194749156
04/11/2019,0.07225525256144727,0.07826088026789169,0.048968106939857536,0.035370089247660275,0.04714398574289458
04/12/2019,0.08399356508392986,0.07189285914354326,0.05382535945067102,0.042213185843387624,0.04902717301438586
04/15/2019,0.08494472322409918,0.07211703953987847,0.052749593413672136,0.041557249059765544,0.05063477190468335
04/16/2019,0.07512075128829232,0.0842062702197588,0.055946407620073746,0.04208777458108881,0.04820040787080426
04/17/2019,0.07592245137020637,0.08435453805150206,0.05539866405738181,0.03971826311790427,0.029203182127174987
04/18/2019,0.06940823974860488,0.08564765078993597,0.055660000702483226,0.04136007420005905,0.02140403093938903
04/22/2019,0.08028801741371838,0.10545195294690868,0.057931534954823505,0.04241394888296446,0.04339598375865816
04/23/2019,0.08220535179748745,0.12431883591128368,0.07186300159476566,0.051630145121746907,0.06386301420198803
04/24/2019,0.07340837390012189,0.11109110139175926,0.06938027124230306,0.04932522089622937,0.06350474930643601
04/25/2019,0.08717862896057782,0.11218966303595934,0.07158059045325316,0.04893804753655706,0.0751437652721898
04/26/2019,0.08795019987163011,0.13396971682274383,0.07523930348467123,0.053852628726827945,0.08889562549376273
04/29/2019,0.10594512161418179,0.13022653765909964,0.07727856714047765,0.0549818551870116,0.10015800400521768
04/30/2019,0.12948476619361737,0.11639677956947825,0.06850654968924785,0.05598558286831401,0.10421833948814063
05/01/2019,0.12856318097854702,0.1148133284641153,0.062468029763375954,0.048063406814006226,0.08590089841812265
05/02/2019,0.11415950562164512,0.1099027676467852,0.06076930934621694,0.04583733502905463,0.08621323191680941
05/03/2019,0.15800663908044044,0.13999844824586738,0.0775623316900167,0.05591740745077667,0.1064322328170646
05/06/2019,0.15966882102981472,0.1313378595184469,0.07218904403313009,0.05119641294034172,0.10630362490584067
05/07/2019,0.12769622205102582,0.11237310035529169,0.051132721958110805,0.033839424224904935,0.08326443623803503
05/08/2019,0.12803282247898462,0.10775441561043175,0.04843486417744858,0.03217967224339824,0.08656231053298802
05/09/2019,0.126433799455272,0.09889580026094036,0.04411485020512185,0.029061018836544106,0.09586801153796709
05/10/2019,0.12762367227178717,0.09368544271578316,0.04495299646148254,0.03288943172507608,0.10409891785629011
05/13/2019,0.0863738466421815,0.053328705832695444,0.009326399158051446,0.007965234212752303,0.04996417351044502
05/14/2019,0.1105022138232914,0.05991724848068025,0.020871549655412602,0.01604502763161042,0.07823035514156085
05/15/2019,0.14112653920380214,0.08172969826219956,0.03244170597726215,0.02197768922266552,0.09089823439710476
05/16/2019,0.18127559444296515,0.09956201049006674,0.04245969663681315,0.031068474199148932,0.11981664186371255
05/17/2019,0.16196320869044878,0.07991203963711069,0.031666912106138145,0.025049783807786996,0.10814088078046624
05/20/2019,0.14556406347896034,0.06991200688763244,0.0166333201966824,0.018131335434781404,0.08851898803946434
05/21/2019,0.15958999100654458,0.07389021650673722,0.027633369499403537,0.02678121187011895,0.10366716272575305
05/22/2019,0.17112112874841867,0.07722248158500866,0.02302952652953638,0.02388117488561159,0.10867368498410812
05/23/2019,0.14295262433604083,0.053331591436830195,0.0068528848697684275,0.011682501041885063,0.08194161200830452
05/24/2019,0.15569941415936261,0.05700986914516459,0.008005150684260665,0.013051873003637304,0.09099009719083595
05/27/2019,0.15569507370721758,0.05700986914516459,0.008005150684260665,0.013051873003637304,0.09099009719083595
05/28/2019,0.17853096714715044,0.06379461354800964,0.004090385743844349,0.004566877809172976,0.1028587701409176
05/29/2019,0.14086883334827083,0.052074751763204086,-0.0038342693868449462,-0.002376600306343124,0.07901118888827652
05/30/2019,0.15472358479418058,0.05259677804734042,-0.001140342934259353,-0.00028311614343123903,0.0893181943449266
05/31/2019,0.13833914996722396,0.028731181942813988,-0.016262421949442385,-0.013474753128849049,0.07204798912344534
06/03/2019,0.10183444360585403,-0.016666972682898185,-0.03211830590694931,-0.016202732512742846,0.018400117584375986
06/04/2019,0.13115535119170696,0.0093052050736393,-0.00649912979086309,0.004882375088019808,0.05201271381065253
06/05/2019,0.17739882656221817,0.014094360773021064,-0.00011613529826692837,0.013084079105888602,0.07198368516783349
