Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/18/2019,0.0,0.0,0.0,0.0,0.0
03/19/2019,0.005488512520013034,0.006491021773874506,0.0012275895287467975,-0.0001305615560248663,0.007330590235865131
03/20/2019,0.002757522174856586,0.03099594882839818,0.001878316414286596,-0.003074530741084769,0.007718265681031067
03/21/2019,0.030209758260072217,0.042468028489188736,0.016135887420008155,0.007744584022264522,0.031190251724715123
03/22/2019,-0.0044166096102923325,0.01066668284670702,-0.00930847688704306,-0.011376866836347865,-0.01285496532948005
03/25/2019,-0.0038073281034138873,0.015628936004298044,-0.009973444950410637,-0.012206342068519116,-0.00932183229512662
03/26/2019,0.0016269078110502377,0.01562736559396183,-0.0029762162836157735,-0.005111291015072572,0.0014449721138003468
03/27/2019,-0.009783736762095208,0.004589287254226804,-0.009216447231214397,-0.009731877409679401,-0.017824259672061804
03/28/2019,0.005685220494899168,0.007680694294327495,-0.005873378206757152,-0.006177328274496907,-0.01037912896376103
03/29/2019,0.015245850911535408,0.01226313977490845,0.0019236350068405628,0.0005153518845073535,-0.0006343780011807132
04/01/2019,0.03358697207486605,0.036408682238473045,0.014833167766454824,0.012089913908657879,0.0013039992246492993
04/02/2019,0.022913062523229222,0.03903023185681875,0.017397149422551994,0.012107580653862637,0.008652211071658256
04/03/2019,0.03178768619259742,0.04303085654973082,0.023471423177864992,0.014281969181957344,0.011691938993982243
04/04/2019,0.006538083063323485,0.04293393611801455,0.022982729248942402,0.016396376955601033,-0.017322043754460448
04/05/2019,0.01645769273949682,0.048367916545055456,0.02906352229899456,0.021108830425272007,-0.01430874824885231
04/08/2019,0.023513666038792236,0.051480397711871184,0.031032539192512587,0.02217840103373714,-0.015524639417782038
04/09/2019,0.02716651421594829,0.04769324097579619,0.025251190641583987,0.01597633931595399,-0.012916640968483772
04/10/2019,0.03455680421513008,0.052394062867062496,0.032375513908725395,0.019509774536135893,-0.0014449721138003468
04/11/2019,0.03774629295492549,0.05260792057912611,0.03018737275903205,0.019548641375586095,0.004343727146973064
04/12/2019,0.04910682513852005,0.04639140137067721,0.03495766097831843,0.026287168892877633,0.006149942289223498
04/15/2019,0.05002737165169102,0.04661024827975013,0.0339011554658748,0.025641255452345302,0.00769183326431544
04/16/2019,0.04051956981614557,0.05841186345490956,0.037040733882705235,0.026163674034934692,0.005356969787747801
04/17/2019,0.04129546835903497,0.058556603839093224,0.036502797125560704,0.023830370979242677,-0.012863776135052074
04/18/2019,0.03499090706573105,0.059818952066304165,0.03675945479707754,0.02544709361358355,-0.020344150065640387
04/22/2019,0.045520535074709434,0.07915208905889592,0.03899031948025411,0.02648486408068007,0.0007489184736160226
04/23/2019,0.047376162868892235,0.09757010904679198,0.05267235701936568,0.03556022800270453,0.02037939328792837
04/24/2019,0.03886230277784608,0.08465707623500163,0.050234077492894436,0.03329052522974951,0.02003577187062211
04/25/2019,0.052189382414802976,0.08572950194300111,0.05239500216940618,0.03290926825030782,0.03119906253028737
04/26/2019,0.05293612144991977,0.10699138535744224,0.05598820957064121,0.037748749926962866,0.044388838471501435
04/29/2019,0.07035190308002814,0.1033372603605125,0.05799096223208,0.03886072072391933,0.05519088610271616
04/30/2019,0.09313395879057906,0.08983652675213749,0.04937599905818346,0.039849110483688,0.05908526216551979
05/01/2019,0.09224203344137094,0.08829074761291755,0.04344559284599181,0.032047992876768294,0.04151651585504457
05/02/2019,0.078301919209387,0.0834970141988638,0.04177728633407085,0.02985593760346883,0.04181608324449115
05/03/2019,0.12073789711191263,0.11287668692328179,0.05826964625863695,0.039781976851910095,0.06120866630836064
05/06/2019,0.12234658417785083,0.1044221427047285,0.05299256199105584,0.035133123664975674,0.06108531503035319
05/07/2019,0.09140297631292116,0.08590857509569783,0.0323132324910258,0.018041366382269164,0.03898781465589396
05/08/2019,0.09172874375074613,0.0813997737155625,0.029663677179715187,0.016406977002723755,0.04215089385622517
05/09/2019,0.09018118293326016,0.07275191413642101,0.025421008775413867,0.013335979610680004,0.05107623990061416
05/10/2019,0.0913327614417141,0.06766551647380781,0.026244148853854288,0.01710589067887014,0.05897072169308437
05/13/2019,0.05141050083268328,0.028268908779655266,-0.008744589539190217,-0.007437441193437921,0.007048644457562814
05/14/2019,0.07476233197311144,0.034700703072905625,0.0025938564824734556,0.0005188852335482608,0.03415949320246359
05/15/2019,0.10440105844421277,0.05599421174731578,0.01395686062412449,0.006360890066135605,0.04630959408618729
05/16/2019,0.14325797534021678,0.07340227452395087,0.02379548909109963,0.015312759130216902,0.07404601002669664
05/17/2019,0.12456713034326872,0.0542197971314371,0.013195938669260165,0.009386040099891968,0.06284747614474373
05/20/2019,0.10869576752159182,0.044457675671984775,-0.0015684916788797354,0.0025733122527409336,0.04402759544305135
05/21/2019,0.12227029118303756,0.048341239502802,0.00923461264471026,0.011091010281011338,0.058556613831202586
05/22/2019,0.13343031620189083,0.05159422649235723,0.004713196919728269,0.008235288642730376,0.06335850286791733
05/23/2019,0.10616837370993304,0.028271725732234465,-0.0111738180059755,-0.0037769777662719495,0.03771905865353253
05/24/2019,0.11850492683441383,0.03186249334769364,-0.01004218236872556,-0.0024285311213075866,0.04639770214190686
05/27/2019,0.11850072607334261,0.03186249334769364,-0.01004218236872556,-0.0024285311213075866,0.04639770214190686
05/28/2019,0.14060167984064176,0.038485821549830934,-0.013886857323335833,-0.010783867452184737,0.057781262940870715
05/29/2019,0.10415164647293862,0.027044787595493336,-0.02166962935910577,-0.017621242563377604,0.03490841167607939
05/30/2019,0.11756050310335242,0.027554394325634224,-0.01902393498933952,-0.015559748846103005,0.04479413552781142
05/31/2019,0.1017033772340985,0.004256585837278948,-0.03387526816929021,-0.028549804967750947,0.028229821052538906
06/03/2019,0.06637352120268769,-0.040061498972426834,-0.04944726824144552,-0.03123609821055695,-0.02322528348766939
06/04/2019,0.09475077846545799,-0.014707226623764558,-0.024286778079092963,-0.010473191274317006,0.009013454100108342
06/05/2019,0.13950597553673583,-0.010032009972295808,-0.018018064775839004,-0.0023968171591839393,0.028168145413535184
06/06/2019,0.15468702730385142,-0.0025086732219038455,-0.012823959104400706,0.0037240637099025253,0.041084786382018734
06/07/2019,0.19028605621213712,0.022293432966350002,0.003580295400004596,0.01426085526695653,0.05122602359533723
06/10/2019,0.20793379268696488,0.04234386624626585,0.014089082048489132,0.018987355953546725,0.06083861247433853
06/11/2019,0.20408711174730798,0.044500611206474305,0.014011293570488137,0.018630832417391385,0.040203705824823466
06/12/2019,0.21321674574076988,0.03752612879471817,0.010141997201766895,0.01655529148319812,0.04771051217212774
06/13/2019,0.22078265656897722,0.043911497753958306,0.015898661044460694,0.0207205067477485,0.0521511581803924
06/14/2019,0.21333272981646934,0.04283399041254432,0.010652717485729601,0.019075603500325,0.0460012158911689
06/17/2019,0.2191202382185582,0.0572173481638496,0.01692143078898356,0.020025126420643247,0.06342017850692083
06/18/2019,0.21218978588978032,0.06730118692545006,0.031032539192512587,0.029937118452165512,0.07174638977241687
06/19/2019,0.26256785603447796,0.0726218887318113,0.03536723725264257,0.03301164919325017,0.0925751341445149
06/20/2019,0.2739524425483615,0.07850709769069608,0.04366591969051714,0.042796526838543736,0.10490145113967775
06/21/2019,0.2577619361499215,0.0785165296956829,0.041121369330389346,0.04148341368398856,0.0899054600562128
06/24/2019,0.2303425152491525,0.08053987302630983,0.037749817950276876,0.0396796820882126,0.06597531212278729
06/25/2019,0.16783480218983593,0.05833822392838561,0.02206762280879704,0.029806470716895683,0.04018608421367964
06/26/2019,0.17333109322318552,0.06704369576148261,0.025340688532465627,0.028535757750831836,0.037349004819510645
06/27/2019,0.19649273231622066,0.07363188118244657,0.03283173795220096,0.032468030516415114,0.06018661286201388
06/28/2019,0.2016089611307632,0.06927376214138414,0.03781982125106542,0.03841241629194503,0.067719851626034
07/01/2019,0.21752078760124194,0.08852886162217133,0.04882768206475574,0.04637942894529856,0.0804867088997947
07/02/2019,0.23811417973721039,0.09521794977559961,0.051151842286234483,0.0494433596392605,0.08972043313920208
07/03/2019,0.2481158806003112,0.10151321898729804,0.059077215982652476,0.05749508649035184,0.10097183185458625
07/04/2019,0.24805159931410903,0.10151321898729804,0.059077215982652476,0.05749508649035184,0.10097183185458625
07/05/2019,0.24798625399449992,0.1026613367713245,0.05798317705486755,0.05558535442334778,0.10370318158189207
07/08/2019,0.25407497539546453,0.1028424107121162,0.04976354897746771,0.05048113010635724,0.10417015427720555
07/09/2019,0.27927204508317094,0.12083416884407461,0.05538286457177888,0.05178010986474857,0.12207371119941501
07/10/2019,0.27583814808031293,0.13527057103923523,0.06326418555811641,0.05652436347578815,0.1301003550754647
07/11/2019,0.27626393323997833,0.12741452787361585,0.06242288006618035,0.05893876120093178,0.13475246041745614
07/12/2019,0.2807468902737238,0.130204030746633,0.06865785760151355,0.0638312431132011,0.13591548675295395
07/15/2019,0.3045422778062976,0.1315022333442315,0.07047920930448948,0.06401833825388081,0.13617981092011244
07/16/2019,0.2806375591069985,0.1267701860945769,0.06589165122026341,0.060396655486920414,0.1204965770020352
07/17/2019,0.290047669875128,0.11677514962495761,0.06101901640298868,0.05347094664970431,0.13002105782531692
07/18/2019,0.30789758674045276,0.09617450549714723,0.06387472067512046,0.0572444772461802,0.13151008396697716
07/19/2019,0.2875843980854631,0.08470369339785688,0.05599991898352186,0.0507141587845692,0.1189723076380873
07/22/2019,0.29757584495435574,0.09452846523644798,0.06347280298976132,0.053686308582711506,0.1238623047305214
07/23/2019,0.29495098915255435,0.09774327994820742,0.06959904122061444,0.060901407324305046,0.11429376987938022
07/24/2019,0.30999667481256443,0.10449728628510857,0.07868579879241144,0.06587507008527083,0.1327347859414787
07/25/2019,0.29651993245668873,0.09451996402818619,0.06793200059116722,0.060266007751650585,0.127950518515908
07/26/2019,0.3089557017684199,0.09304450944877907,0.07981483937059064,0.06809892549993868,0.14444434654660498
07/29/2019,0.26407840583330144,0.07825328766495021,0.07503423420914479,0.06637275522457364,0.11390609443421407
07/30/2019,0.2534294412363278,0.06944430348622355,0.07247803773026029,0.0636229478782755,0.11457571565768254
07/31/2019,0.2528568099249844,0.05570394371157805,0.05974996922323239,0.05204485250508406,0.09117421605857423
08/01/2019,0.29741836388334764,0.04758778319317525,0.051415019252490035,0.04257771773574026,0.08445157140717363
08/02/2019,0.22240961252322555,0.031405967048803385,0.03753847887131401,0.03498489536374616,0.07191379507828399
08/05/2019,0.1671717270616604,-0.0036599543008627444,0.0014984883780913005,0.004165301443795233,0.02216798681903498
08/06/2019,0.19542734552285634,0.009255759583450818,0.015398320996781178,0.017236538414139746,0.02719014599504832
08/07/2019,0.22308746768053478,0.010288893579028624,0.019230083950160903,0.018016632938982813,0.03267046706080334
08/08/2019,0.2802886338902002,0.03510080382606895,0.04208711106947782,0.037116969882594386,0.06911195890640287
08/09/2019,0.29847105265286467,0.020238530817706657,0.031714406786902405,0.030254775148870205,0.06543785298289828
08/12/2019,0.262631476639146,0.010227032098024003,0.019305277369091156,0.017564795157967383,0.04689991805950822
08/13/2019,0.28038521147830564,0.031074434105345716,0.03913159196430471,0.032962268485921875,0.06187828753182911
08/14/2019,0.2318598226755264,-0.004601477967029144,0.007707578616839905,0.0027039599880105403,0.025516092936377133
08/15/2019,0.23347428413967175,0.000124780809539482,0.00675873640877378,0.0051748912978093475,0.026952254244605678
08/16/2019,0.25475447292592146,0.011583106969737855,0.023528514477423323,0.019675669582570166,0.044133325109914745
08/19/2019,0.2642940565695968,0.026636437321537976,0.037375180032223065,0.032019726084440814,0.043023163607848636
08/20/2019,0.2942949537178081,0.015282480224175998,0.03034294971503404,0.023851571073488342,0.04460029780522823
08/21/2019,0.33691302526589006,0.024626355997525495,0.03963066612951072,0.03229506877189925,0.06216023331013143
08/22/2019,0.3269627383882958,0.016481196400781384,0.03589485706762763,0.03177265018930986,0.06327039481219754
08/23/2019,0.2962634708072829,-0.014155575185415326,0.004833772225335986,0.005001929553293261,0.049604835370097744
08/26/2019,0.33271117057237665,-0.0020155199783949973,0.018051800543759988,0.016039853419445693,0.0587768839705014
08/27/2019,0.35233767605233246,-0.006587093164379221,0.014579105154008953,0.012785294235763134,0.05257407684784621
08/28/2019,0.3247647478643352,-0.004532466970195936,0.018458781759013387,0.01941446029127536,0.037692626236816684
08/29/2019,0.3254656573199397,0.009890030029022556,0.033561582492339204,0.0323480690075133,0.059895856278139536
08/30/2019,0.30923432777389026,0.004614641748026838,0.0321991764801568,0.03301164919325017,0.050433051093861536
09/02/2019,0.3092559025927537,0.004614641748026838,0.0321991764801568,0.03301164919325017,0.050433051093861536
09/03/2019,0.2954690090675749,0.004343910279219987,0.020698760795999638,0.02588479799843535,0.0366529511793261
