Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/19/2018,0.0,0.0,0.0,0.0,0.0
11/20/2018,-0.020608762172498962,-0.012327911219825904,-0.017025040489909604,-0.018151240832465998,-0.002043003972507673
11/21/2018,-0.00630023634983079,-0.003433453887353388,-0.008000304564430127,-0.015163189589546766,0.024906992874708545
11/22/2018,-0.005159547893483607,-0.003433453887353388,-0.008000304564430127,-0.015163189589546766,0.024906992874708545
11/23/2018,-0.0035290348940655303,-0.015357607845607024,-0.0127339055170832,-0.02161863966181632,0.03368434327511172
11/26/2018,0.03627169657415452,0.025719308873941582,0.007593408153087067,-0.006422059969712901,0.07291758622863997
11/27/2018,0.041002789565922404,0.02711596855286591,0.007714358580293457,-0.0031813146082605437,0.06069739580049194
11/28/2018,0.08735046324604068,0.08492348467846922,0.03743481720263819,0.019719577578908964,0.11806545179393413
11/29/2018,0.08724940976300966,0.08584761874555746,0.03480127969859237,0.017493419518511022,0.1274229144334449
11/30/2018,0.09339663587917935,0.0930289169508427,0.042976583761088705,0.025807101385235676,0.14319944511003202
12/03/2018,0.11080893474946563,0.13625726191989163,0.058765164915317136,0.03703089401092252,0.16004792231540454
12/04/2018,0.058555105510685435,0.07292696255971842,0.018489089486434462,0.003467489563324433,0.10785043193139532
12/05/2018,0.056694945382758544,0.07292696255971842,0.018489089486434462,0.003467489563324433,0.10785043193139532
12/06/2018,0.07235339087574455,0.09220511301707113,0.022733192041559214,0.0019399831053339422,0.1343338167601993
12/07/2018,0.034112022634401384,0.046567452417776156,-0.008427139386231741,-0.021425376296475118,0.08760955924080949
12/10/2018,0.04707728189005933,0.05564577109747648,-0.0011325295027686533,-0.019700977114169738,0.10798915442335577
12/11/2018,0.04986072869316405,0.05582306816676352,0.00047664611204134566,-0.020050302915373353,0.11019610315908968
12/12/2018,0.07339482114283458,0.07128391177126137,0.009935302984293903,-0.014739461929385467,0.13332492590957812
12/13/2018,0.06361065729310833,0.06971024862609099,0.005954359658496111,-0.014936445387674468,0.1272968030771171
12/14/2018,0.019010213134219578,0.03154620189436508,-0.01676320122503805,-0.03373806734819973,0.10153225297938095
12/17/2018,-0.022332570221956338,-0.006609082225231044,-0.03909095576333643,-0.05381069082126033,0.04672425751938958
12/18/2018,-0.015798383612382394,0.013652115996708902,-0.03479697244615887,-0.05372893951038127,0.06228639889022003
12/19/2018,-0.024237918754959065,-0.018380573119188948,-0.05572327209184558,-0.06829745863211278,0.06091178510624884
12/20/2018,-0.05831057382485172,-0.03903310042246333,-0.07114907143626792,-0.08299237018009786,0.029182167854215235
12/21/2018,-0.09201155882335121,-0.08970132019310284,-0.09895308061293862,-0.10187193262457994,-0.018361813481303946
12/24/2018,-0.10610804856672063,-0.11159529027314485,-0.1188820429048193,-0.1262222093178348,-0.0164070874582255
12/26/2018,-0.046185754437299664,-0.03375495266805939,-0.06745699191077148,-0.08288829831153144,0.05513588498644295
12/27/2018,-0.030486817267729505,-0.036602260479563165,-0.06388148608823463,-0.07503536356649854,0.073447253925216
12/28/2018,-0.027051534951857192,-0.030318767600014618,-0.06316585693794496,-0.07618378347970234,0.07117724951131854
12/31/2018,-0.008282474640246562,-0.009845941784762724,-0.0559438450995311,-0.06833828892056526,0.08478466485907044
01/02/2019,-0.007863296614568749,0.009414055053549975,-0.05158157098973781,-0.06715647890480458,0.07914748723122522
01/03/2019,-0.04422170112584689,-0.01286301354314312,-0.08038437642829699,-0.09025063445731563,0.03841351913739843
01/04/2019,0.00489780667316797,0.043355844386608,-0.04120665036996862,-0.0590137398457341,0.08984173024780895
01/07/2019,0.03436583899485246,0.07817031406843356,-0.029168435592716424,-0.05241701697541934,0.12945330727031967
01/08/2019,0.05193167055935399,0.09533985848451598,-0.01870674467795541,-0.04322992987171126,0.14757550917460116
01/09/2019,0.0727797801716259,0.09663732713381212,-0.010158654864517058,-0.039309042638616565,0.15526830191058694
01/10/2019,0.07383831371704086,0.09726470987411084,-0.006034043828516578,-0.03496823857228282,0.1596821993820543
01/11/2019,0.07597072148702355,0.09596765970844756,-0.008109861614231662,-0.035109420636353694,0.15818147424175555
01/14/2019,0.06553623811687248,0.0815719124543044,-0.017437633589955204,-0.04018235714162577,0.14138344157891414
01/15/2019,0.08715650615317982,0.1251523868962372,-0.0006615800794298465,-0.029891491240088497,0.16973327448136688
01/16/2019,0.09319842682584123,0.12743366850888416,0.0008835425233844063,-0.027735924211725993,0.16936755154801686
01/17/2019,0.09885075367878571,0.13389585026847883,0.007964734995946632,-0.0203550783351768,0.18682136326376209
01/18/2019,0.12252772259711442,0.1282252086625255,0.01831832776898845,-0.007440367363715339,0.21119868844189416
01/21/2019,0.12272549401488053,0.1282252086625255,0.01831832776898845,-0.007440367363715339,0.21119868844189416
01/22/2019,0.09118775841718851,0.0870828136060795,-0.0011553162575783649,-0.02149233796953709,0.18948231288227513
01/23/2019,0.09632972019304975,0.08867887088917614,-0.00038556856461569033,-0.019336770941174364,0.1917523172961726
01/24/2019,0.11522855360638129,0.09852541727572883,0.006399673982673937,-0.017987647476733537,0.200630556781638
01/25/2019,0.1384904918289176,0.11462756344530578,0.019403894325868976,-0.009651645052321745,0.22993883599218123
01/28/2019,0.1249484124387037,0.09563572613974713,0.008138345057743912,-0.01742273775250125,0.22054353994577225
01/29/2019,0.09207092597642141,0.06962434399975637,-2.7024535429798213e-05,-0.01885361252782125,0.19963427706664993
01/30/2019,0.11467042580680475,0.11648547244750196,0.02199623504454218,-0.0035975113485519072,0.2291821678542152
01/31/2019,0.1328146290951926,0.14569641021105162,0.036033431781840264,0.004968955370679984,0.2700296361687371
02/01/2019,0.1409986284124083,0.10338991145033072,0.03349090235340646,0.00587203061727215,0.28991739706160535
02/04/2019,0.15340392527262825,0.11727803290915895,0.04539531441796485,0.012688057503563499,0.3177375622674823
02/05/2019,0.15858050201136686,0.1334076292632549,0.053155177036064316,0.017456218589032346,0.3280534712150829
02/06/2019,0.15584466906825645,0.11992125556524669,0.049342077611548074,0.015192950333129618,0.3309792546818844
02/07/2019,0.15472088785308968,0.10058806122543884,0.036973871720435536,0.0056936476237225975,0.3175483952329907
02/08/2019,0.16418177980681303,0.09103378083029745,0.03837532661304688,0.006373698761390489,0.3398070496248189
02/11/2019,0.16041554274797454,0.09034558126843795,0.03975538418711766,0.007087321469563701,0.3387981587741975
02/12/2019,0.18372527199692845,0.12157012596469308,0.0549393521489403,0.02006890338011269,0.3707926098745191
02/13/2019,0.1845305161258337,0.11707293304998179,0.055758841660329184,0.023153586305702634,0.362683649662652
02/14/2019,0.19446345056233172,0.11400459699985466,0.05669365438203533,0.020440549739003666,0.37286083611829235
02/15/2019,0.20454254351694257,0.10494652813240712,0.06316161915732521,0.03154167003138486,0.37659373226559034
02/18/2019,0.20563199092263185,0.10494652813240712,0.06316161915732521,0.03154167003138486,0.37659373226559034
02/19/2019,0.21247195365420257,0.116938806880448,0.06520471571890796,0.03308768622014058,0.38196607604514776
02/20/2019,0.20762773120923672,0.11314393804599376,0.06553192796023044,0.034923597456908206,0.3756226748218676
02/21/2019,0.19227772435698687,0.10752796217122729,0.06135465728963929,0.031274004807085864,0.36929188473422014
02/22/2019,0.22510142423877855,0.11867139205360289,0.07100540372606523,0.037885608049192276,0.3879437543350779
02/25/2019,0.23275175620390054,0.12090906041517768,0.07483552374487545,0.039164140481597665,0.40020177817012415
02/26/2019,0.22752319924410047,0.12341411275546443,0.07410134562039605,0.03834272581191023,0.3967589381423797
02/27/2019,0.26313017420402796,0.12390740453205962,0.0748426098698467,0.03777781608767783,0.414780250961599
02/28/2019,0.2685807986484283,0.1201742129512906,0.07171533618765236,0.03484556623897683,0.4025978939403494
03/01/2019,0.2674609343692316,0.1363732921222136,0.0806533018181399,0.041981158182888834,0.419269815246863
03/04/2019,0.2514517375001182,0.14614191821998923,0.07812355520337988,0.03793768935046282,0.38009962797149877
03/05/2019,0.24935385647827335,0.14917967648298713,0.07795140404966494,0.036763228786623525,0.3728230027113939
03/06/2019,0.23398898186226225,0.1419022299972963,0.06792933077037921,0.029999283201602722,0.3579040292578346
03/07/2019,0.22725689053659948,0.1162057240750558,0.0559125133116678,0.021629799940659833,0.36562204426508593
03/08/2019,0.19156032085069308,0.11245242514288445,0.05401739171272135,0.019452003088584524,0.36711015826975224
03/11/2019,0.22984106477886956,0.14463463187683923,0.07534773942540007,0.03440332884805053,0.40191689261618024
03/12/2019,0.23658481644637952,0.14650483775785772,0.08003861521278499,0.0374582510300574,0.40635601235891294
03/13/2019,0.25006997705089895,0.15753240138728697,0.08749120400002042,0.04466815409895264,0.41020240872690583
03/14/2019,0.25161646365369417,0.15257483653840143,0.08571272557584675,0.04376135875941256,0.42896777854845825
03/15/2019,0.25266976610043845,0.16426299718951998,0.09391074692133938,0.048964407783886,0.42769405384954906
03/18/2019,0.2510566062582298,0.17718617286175986,0.09760289591864901,0.05285181418044993,0.43132606091178505
03/19/2019,0.25774241523123,0.1848273139417096,0.09895030174040098,0.052714352209326965,0.44181852575824454
03/20/2019,0.2560272001888728,0.21367417523728105,0.09966454145442172,0.04961478891194537,0.4423734157260861
03/21/2019,0.2815612690706426,0.2271789487879321,0.11531369267906744,0.061005713518364146,0.47596948105176873
03/22/2019,0.24684477428764873,0.18974284441920508,0.08738588473083886,0.04087365929211173,0.4129264140235829
03/25/2019,0.24666498883843024,0.19558434022256077,0.08665601385879307,0.040000344789102416,0.41798347941232117
03/26/2019,0.2573820888031686,0.1955824915572273,0.09433619230687218,0.047470382162426494,0.4333942871555583
03/27/2019,0.24299799360141194,0.1825886183607266,0.0874868967475868,0.04260558939428716,0.405813733526704
03/28/2019,0.25634380920611943,0.18622777998302054,0.09115625899008695,0.04634800289985774,0.4164701431363895
03/29/2019,0.26605553433053175,0.1916221714406532,0.0997142832728477,0.053394403346994634,0.4304180591462261
04/01/2019,0.28208306444617026,0.22004597016500793,0.11388382381475703,0.06558070197246568,0.43319250898543427
04/02/2019,0.27529904272566896,0.22313202212719552,0.1166980575055716,0.06559930243720524,0.4437101961031591
04/03/2019,0.27764906420469493,0.22784150219850097,0.12336519797000589,0.06788861134374291,0.44806103789646246
04/04/2019,0.24524657810308237,0.22772740880641673,0.12282880609840263,0.07011476940414085,0.4065325682577716
04/05/2019,0.2495734281553419,0.23412421542873063,0.1295031021596218,0.07507628458892524,0.41084557664417676
04/08/2019,0.25895137656919176,0.23778818522159884,0.13166430080405989,0.07620238394444168,0.4091052399268553
04/09/2019,0.26287987963567616,0.23332999667743093,0.12531867589224577,0.06967253201321455,0.4128381360741533
04/10/2019,0.27489080243454067,0.23886373920891568,0.13313835374172078,0.073392715695072,0.4292578346680118
04/11/2019,0.2782529201086168,0.23911548955051676,0.1307366436791384,0.07343363671749881,0.4375433507787376
