Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/22/2019,0.0,0.0,0.0,0.0,0.0
07/23/2019,-0.0020228246905261704,0.0029371686656542995,0.005760596992824274,0.006847482673755456,-0.00851397436399981
07/24/2019,0.009571968942123199,0.009107868242153927,0.014305016320005137,0.011567732638525063,0.007894633687429042
07/25/2019,-0.0008140436255420491,-7.76700518234641e-06,0.0041930527878755175,0.006244457307022833,0.003637646505429082
07/26/2019,0.008770289649894458,-0.0013557946045271718,0.015366670717752884,0.01367828052792408,0.018313668613539447
07/29/2019,-0.025814140537602337,-0.014869579082150142,0.010871393407410723,0.012040060251828022,-0.00885892360158369
07/30/2019,-0.034020168756258906,-0.022917779250999915,0.008467762142277957,0.00943035817645721,-0.008263102191211624
07/31/2019,-0.03446159636412882,-0.035471458950574575,-0.003500638432936687,-0.0015578223464205454,-0.02908549253263304
08/01/2019,-0.00011928282896001008,-0.04288667086710474,-0.011338121391889833,-0.010542597693912525,-0.035067225902551846
08/02/2019,-0.057926118723602316,-0.057670951640356294,-0.024386447914359177,-0.01774855862379021,-0.046223197836227525
08/05/2019,-0.100496539422395,-0.08970842025209402,-0.05827541093429045,-0.0469978652427645,-0.09048645682254708
08/06/2019,-0.07872088792094623,-0.07790816626644415,-0.045205182358991514,-0.034592620091646986,-0.08601779624475714
08/07/2019,-0.057404297512796076,-0.07696425842997268,-0.04160211611920872,-0.03385227211664854,-0.0811414683861863
08/08/2019,-0.013321089103172978,-0.05429521780188795,-0.0201092983855925,-0.015725115307234194,-0.04871624005331021
08/09/2019,0.0006932866043223296,-0.06787391719656433,-0.02986291338488023,-0.022237674764283955,-0.0519854180549566
08/12/2019,-0.026927369705617155,-0.07702077727161949,-0.04153141057909626,-0.0342810883376955,-0.0684802634157814
08/13/2019,-0.013245594673939709,-0.057973851888259875,-0.02288841892056448,-0.0196681307595854,-0.055152679236407764
08/14/2019,-0.05064195488399548,-0.09056862964460444,-0.0524369069111571,-0.048384749976751684,-0.08750734977068708
08/15/2019,-0.04939862531213446,-0.08625055211014077,-0.053329117981716356,-0.04603971494149306,-0.08622946964054723
08/16/2019,-0.03299876822326475,-0.07578181920448435,-0.03756023510901452,-0.03227776495064105,-0.07094194661126585
