Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/09/2019,0.0,0.0,0.0,0.0,0.0
04/10/2019,0.007194831506771582,0.004486830407427478,0.006948856370196488,0.0034778715639784963,0.011621783256420049
04/11/2019,0.010299964604134848,0.004690952858255049,0.0048146075444779335,0.0035161272181176706,0.01748623148949857
04/12/2019,0.021360033274954615,-0.0012425770771475886,0.009467407036767517,0.010148690651463177,0.019316082155832026
04/15/2019,0.022256233161175976,-0.001033692548247589,0.008436922486164455,0.009512934270593965,0.020878149797823875
04/16/2019,0.012999893800461182,0.010230687819585693,0.011499175371592063,0.010027137763700011,0.01851273308280743
04/17/2019,0.013755271367925648,0.010368839311380107,0.010974487605262429,0.007730526154355877,5.3556604868276736e-05
04/18/2019,0.007617453199158408,0.011573722742751036,0.011224823985126697,0.009321825648032522,-0.007524702983995324
04/22/2019,0.017868593460497406,0.03002677391886177,0.013400744094793193,0.010343277060764544,0.0138443823584542
04/23/2019,0.019675143585039967,0.047606366176937254,0.026745803007184987,0.019275929890194332,0.03373173496621473
04/24/2019,0.011386458183778814,0.03528116228446643,0.024367576530856416,0.017041918442168624,0.03338361703457071
04/25/2019,0.0243610630336355,0.03630476887660272,0.026475279205319335,0.01666665677052559,0.0446929867625927
04/26/2019,0.025088052304393704,0.05659876580516765,0.029979988523419765,0.02143003706726887,0.05805535967723219
04/29/2019,0.042043221100372064,0.053110984406934625,0.03193341484442258,0.022524522001539093,0.06899875927198718
04/30/2019,0.06422273668547751,0.04022483311726832,0.02353063194347782,0.023497369223979492,0.07294409583061845
05/01/2019,0.06335440099027734,0.038749421156244246,0.017746287320107523,0.015818925046655385,0.055145450812721375
05/02/2019,0.04978297509286622,0.03417390875760651,0.016119069983371537,0.013661340082840923,0.05544893824030872
05/03/2019,0.09109660566319056,0.06221615583467499,0.03220523508623341,0.023431291275920918,0.07509528612616179
05/06/2019,0.09266274615129455,0.05414648058251914,0.02705812156346954,0.018855541814999155,0.07497032071480225
05/07/2019,0.06253753525639927,0.036475690235730385,0.006888108898486012,0.0020325542893111503,0.052583659879854805
05/08/2019,0.06285468679250994,0.03217213915437034,0.004303810206130798,0.0004238658619351021,0.05578813007114092
05/09/2019,0.06134805588499148,0.02391794867101149,0.00016563563678828608,-0.0025988397594490786,0.06483027019307164
