Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/03/2019,0.0,0.0,0.0,0.0,0.0
05/06/2019,0.0014353820550583318,-0.007597017996600508,-0.004986521427915225,-0.004470988428756373,-0.00011623659127912855
05/07/2019,-0.026174648751136398,-0.024232794292907256,-0.024527221261023913,-0.020908816418864662,-0.020939191657533995
05/08/2019,-0.025883976472930836,-0.028284277654105572,-0.027030888753215243,-0.022480674188984806,-0.017958553352595552
05/09/2019,-0.027264817454103696,-0.036055003450375045,-0.03103995054507591,-0.025434175461762742,-0.009548005712198271
05/10/2019,-0.02623729932393115,-0.040625498746377,-0.030262133585711615,-0.021808500895250216,-0.002108863870346478
05/13/2019,-0.06185870617731648,-0.07602619332204519,-0.06332434841606438,-0.045412806815820606,-0.051036166185115084
05/14/2019,-0.04102258454655472,-0.07024676207972846,-0.052610211370039184,-0.0377608888136689,-0.025489023944737843
05/15/2019,-0.014576859326162817,-0.05111300815656972,-0.04187286840473414,-0.03214239862760604,-0.014039719703762832
05/16/2019,0.020093974056144104,-0.035470607717072555,-0.03257596708874333,-0.023533027371542947,0.012096908106671966
05/17/2019,0.003416707190168511,-0.05270744771733027,-0.04259189304798494,-0.029232990596784525,0.001544286141277107
05/20/2019,-0.010744822336563153,-0.06147941820980363,-0.05654337545167798,-0.03578506401103787,-0.016190096642423102
05/21/2019,0.0013673081592706637,-0.057989755899099604,-0.046335103522323506,-0.027593252441020955,-0.0024990867124972116
05/22/2019,0.011325055682229968,-0.055066712377944915,-0.05060756445982362,-0.030339714393484485,0.0020258377337185607
05/23/2019,-0.012999938201005534,-0.0760236620869027,-0.06561982053451121,-0.04189239243217402,-0.022134768024974494
05/24/2019,-0.0019924107886891695,-0.07279709830166736,-0.06455049416646241,-0.04059553725004539,-0.013956693567135026
05/27/2019,-0.0019961589987588235,-0.07279709830166736,-0.06455049416646241,-0.04059553725004539,-0.013956693567135026
05/28/2019,0.017723843175034393,-0.06684556002257169,-0.06818347652422219,-0.04863119906847213,-0.003229716714821862
05/29/2019,-0.014799401966968606,-0.0771261545293791,-0.07553771942751708,-0.0552069767443788,-0.0247833017834016
05/30/2019,-0.0028350910741469226,-0.07666823611296425,-0.07303770028861456,-0.05322435561498007,-0.015467769253761143
05/31/2019,-0.01698391740554639,-0.09760299803413064,-0.08707130054584145,-0.0657174132086279,-0.03107668293978949
06/03/2019,-0.04850766271874929,-0.13742599489484297,-0.10178588687760293,-0.06830092908273366,-0.07956394673043099
06/04/2019,-0.023187507724529044,-0.11464335181624818,-0.07801076467571044,-0.048332409336793614,-0.04918468333831505
06/05/2019,0.016746179881297563,-0.11044233232648404,-0.07208721454326916,-0.040565036661624365,-0.03113480123542911
06/06/2019,0.030291766058258673,-0.10368207142894348,-0.06717910280652861,-0.03467834021433791,-0.01896316960579214
06/07/2019,0.06205568606134082,-0.08139558948562686,-0.05167808700927856,-0.02454468547552857,-0.009406861279931067
06/10/2019,0.07780221923408837,-0.06337882849537879,-0.041747927256859274,-0.019999020334360962,-0.00034870977383694157
06/11/2019,0.07436994398974273,-0.06144083753415985,-0.04182143260426863,-0.020341903307996012,-0.019793430972070203
06/12/2019,0.08251603596806234,-0.06770791320724112,-0.045477680690378386,-0.02233803420889635,-0.012719604131380846
06/13/2019,0.08926686579875187,-0.06197019847723495,-0.040037985936734355,-0.018332179753560163,-0.00853508684533899
06/14/2019,0.0826195249961379,-0.06293841656830945,-0.04499508130205787,-0.01991414913179823,-0.014330311181960154
06/17/2019,0.08778354096900998,-0.050013931834003156,-0.03907153116961659,-0.019000954883910848,0.0020839560293579584
06/18/2019,0.08159971123804666,-0.040952875132852506,-0.02573739798964958,-0.009468194889808657,0.00992992594068598
06/19/2019,0.12655051577006016,-0.03617184065807055,-0.021641373809560327,-0.006511295453646926,0.029557304639500348
06/20/2019,0.13670863261720267,-0.030883555776162308,-0.013799627174179263,0.0028992135406700204,0.04117266115373108
06/21/2019,0.12226234108002698,-0.030875080439139113,-0.016204071418728594,0.0016363399923797761,0.02704161269967753
06/24/2019,0.09779683404985695,-0.029056960467356063,-0.01938998097593081,-9.838097406444923e-05,0.004491713991564339
