Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/15/2019,0.0,0.0,0.0,0.0,0.0
04/16/2019,-0.009054813324141708,0.011276036322553695,0.003036633047784676,0.0005093580038948442,-0.0023170411821281656
04/17/2019,-0.008315881593563224,0.011414330768285907,0.0025163349957892933,-0.0017656119656613845,-0.020398705954358665
04/18/2019,-0.014320069163823335,0.01262046096745606,0.002764576977297928,-0.00018930775037517833,-0.027821981288799424
04/22/2019,-0.004292113423569388,0.031092606662922462,0.0049222926074457,0.0008225182283281285,-0.006889918684969909
04/23/2019,-0.0025248949259563114,0.048690389618104346,0.01815570226830121,0.0096709960696586,0.012590714348168275
04/24/2019,-0.010633121740704854,0.036352432070856144,0.015797372834601475,0.007458036361876363,0.012249715834572017
04/25/2019,0.002059004195015479,0.03737709785237531,0.017887441759553813,0.007086310890211944,0.02332779575063415
04/26/2019,0.002770165689731874,0.057692094241325265,0.02136282950067314,0.011804804467696384,0.03641689254175051
04/29/2019,0.019356192016563023,0.054200703818829465,0.023299912800029965,0.012888975751802922,0.04713648684095473
04/30/2019,0.04105282233841345,0.04130121842723744,0.014967430407151205,0.013852655551649384,0.05100113666171202
05/01/2019,0.040203391768041774,0.03982427976572489,0.009231479556492284,0.00624656758916875,0.03356649471015127
05/02/2019,0.026927438580215846,0.03524403279992949,0.007617876067318008,0.004109314176587775,0.03386377546559438
05/03/2019,0.06734160210413775,0.06331529693355264,0.02356945890226969,0.013787200275332312,0.053108332604704156
05/06/2019,0.06887364508641514,0.055237271486688,0.018465407862493954,0.00925456943367986,0.052985922881874536
05/07/2019,0.03940431057158689,0.03754819607446036,-0.0015358556922528965,-0.0074098901830194075,0.031057095392148293
05/08/2019,0.039714557186694144,0.033240191841226396,-0.004098533272506311,-0.009003419471020568,0.0341960304275597
05/09/2019,0.03824072816159796,0.024977460233776894,-0.008202086481506887,-0.011997641257359692,0.043053248229430796
05/10/2019,0.039337441008847396,0.020117582670975187,-0.007405936797285295,-0.0083219787894655,0.05088747049051334
05/13/2019,0.0013172315487517405,-0.017524517393405437,-0.04124741014130007,-0.032251722003123096,-0.0006382792690390326
05/14/2019,0.0235564909917656,-0.011379159745874334,-0.030280746682495363,-0.024494305474985212,0.02626562909853991
05/15/2019,0.051783113717304596,0.008966053488382641,-0.01929033035345007,-0.018798352039482102,0.038322986797237
05/16/2019,0.0887887365658615,0.025598857156460264,-0.009774306103973451,-0.01007028165766699,0.06584768733059376
05/17/2019,0.07098839583041294,0.007270661513389953,-0.020026302018479658,-0.015848831417457077,0.054734633208008976
05/20/2019,0.05587320621710612,-0.002056708895506576,-0.034306613313312306,-0.02249123958009136,0.03605840692489304
05/21/2019,0.0688009869854238,0.0016539024205974862,-0.02385773793825574,-0.014186485863340814,0.05047652356387178
05/22/2019,0.07942930517992774,0.004762019310243781,-0.02823089846823379,-0.016970813836791554,0.055241759202588225
05/23/2019,0.05346622723742178,-0.01752182589235829,-0.04359698529550404,-0.028682770961316884,0.029798023957331443
05/24/2019,0.0652150191808889,-0.014090971262985752,-0.042502455483570456,-0.027368035777064148,0.03841042231354397
05/27/2019,0.06521101856034806,-0.014090971262985752,-0.042502455483570456,-0.027368035777064148,0.03841042231354397
