Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/17/2019,0.0,0.0,0.0,0.0,0.0
05/20/2019,-0.014113308484156817,-0.009260043765081494,-0.014572137317813927,-0.0067493779153879885,-0.0177070380502361
05/21/2019,-0.002042420677483725,-0.005576216311466431,-0.003909733422098771,0.001689116069953478,-0.00403713835695918
05/22/2019,0.00788141998772085,-0.0024905343707489758,-0.008372261895042032,-0.0011400508937570164,0.00048080908563408187
05/23/2019,-0.016360745514338637,-0.024613530754979296,-0.024052363166045754,-0.013040618101733736,-0.02364254331426674
05/24/2019,-0.005390699536989563,-0.021207440653816523,-0.02293546603483898,-0.01170471034058529,-0.015477078670314004
05/27/2019,-0.00539443498413017,-0.021207440653816523,-0.02293546603483898,-0.01170471034058529,-0.015477078670314004
05/28/2019,0.014258419141664147,-0.014924758218749945,-0.026730067659140766,-0.019982352391242464,-0.004766641797231075
05/29/2019,-0.018154081974723124,-0.02577736598182645,-0.034411476297623866,-0.026756148381640976,-0.026286993285252414
05/30/2019,-0.0062305104345153905,-0.02529396894116409,-0.03180023964655598,-0.024713824002882356,-0.016985824421785423
05/31/2019,-0.020331158978648123,-0.04739354300697973,-0.046458147967286534,-0.037583088690119726,-0.032570670645776234
06/03/2019,-0.05174756363616839,-0.08943229520106355,-0.06182733716143962,-0.040244402732604545,-0.08098317168200286
06/04/2019,-0.02651362561940629,-0.06538202369444612,-0.03699453907956163,-0.01967456511707233,-0.05065075022796972
06/05/2019,0.013284084862863255,-0.06094725908066234,-0.030807469960939526,-0.011673291279033271,-0.03262869932852519
06/06/2019,0.02678354732935162,-0.053810856623733416,-0.02568101270504075,-0.005609327021630972,-0.020475835198541015
06/07/2019,0.05843930886438686,-0.030284352705156725,-0.00949040842177551,0.004829485423220259,-0.010934261792257205
06/10/2019,0.07413222394135621,-0.011265137419621762,0.0008815110139526183,0.009512035506954675,-0.001890077095249798
06/11/2019,0.07071163584495421,-0.009219316456975046,0.0008047356588289922,0.009158827198149533,-0.021304816380668168
06/12/2019,0.07882998978499467,-0.01583509281664308,-0.0030141667084693236,0.007102586224192908,-0.014241896708944712
06/13/2019,0.08555783254694505,-0.009778131093276743,0.00266752191955133,0.011229070145189368,-0.010063831551023639
06/14/2019,0.0789331264253692,-0.010800220931037385,-0.002510098083171264,0.009599462460838204,-0.01585012020227128
06/17/2019,0.08407955854660898,0.0028433833632879324,0.003676971035450949,0.010540155993932876,0.000538837768382816
06/18/2019,0.07791678520762435,0.012408598121196102,0.01760429532186958,0.020359978775057908,0.00837270993948458
06/19/2019,0.12271452896643398,0.017455649808936213,0.021882537954605707,0.023405920187899554,0.0279698250849707
06/20/2019,0.13283805668363513,0.02303817536470598,0.030073137740047162,0.03309981058916289,0.03956727182292963
06/21/2019,0.11844095582448255,0.023047122270287268,0.027561727791572732,0.031798907760721695,0.02545801210312537
06/24/2019,0.09405875563301902,0.02496640261024341,0.024234087745422572,0.030011948634957042,0.002942883196551449
06/25/2019,0.03847495687817193,0.003906611133802196,0.008756138670659386,0.020230545901925634,-0.0213213960043106
06/26/2019,0.04336242947544733,0.012164350038710747,0.011986575744822536,0.01897164899273296,-0.023990715410760033
06/27/2019,0.06395847791762899,0.018413697128274453,0.019380061184148367,0.02286735649151539,-0.0025035231700238914
06/28/2019,0.06850798739242658,0.01427972141190037,0.024303179318056145,0.02875646684115063,0.004584265937163323
07/01/2019,0.08265727740912965,0.03254450787595742,0.035167672940235484,0.036649396143566326,0.016596203266185938
07/02/2019,0.10096956093610987,0.03888956814861522,0.03746156312748927,0.03968483607659601,0.025283926054878725
07/03/2019,0.1098633838064691,0.044861064063250966,0.04528371617206939,0.04766169183962443,0.035870015750642414
07/04/2019,0.10980622289142183,0.044861064063250966,0.04528371617206939,0.04766169183962443,0.035870015750642414
07/05/2019,0.10974811580484123,0.04595013276329851,0.04420392608800938,0.04576971791573792,0.0384398574152367
07/08/2019,0.11516239587463639,0.046121893852669515,0.03609135105321859,0.04071295656357421,0.038879217441764036
07/09/2019,0.13756841238341977,0.06318831413894621,0.04163748026657843,0.04199985741893264,0.05572411506258823
07/10/2019,0.13451488457684957,0.07688223473732836,0.049416154346825,0.04669999534690539,0.06327613363176665
07/11/2019,0.1348935059576255,0.06943023735784837,0.04858580607969598,0.04909194216331336,0.06765315427339824
07/12/2019,0.13887989050754235,0.07207627272979611,0.05473957880752822,0.05393893005288719,0.06874740943380608
07/15/2019,0.16003948773435317,0.07330770720022728,0.056537209091526375,0.05412428544046666,0.06899610378844412
07/16/2019,0.1387826698403407,0.06881903485454499,0.05200939970230656,0.05053627983796982,0.05424023874658057
07/17/2019,0.14715043243469705,0.059338055179513294,0.04720022644044519,0.04367497151580313,0.06320152532537526
07/18/2019,0.16302313259077983,0.03979692705436766,0.05001873780941368,0.04741341295105661,0.0646025035231701
07/19/2019,0.1449600146968848,0.028916072672290127,0.04224649811613013,0.040943818363673,0.05280610130150065
07/22/2019,0.15384471939729938,0.03823554463186141,0.04962205472964598,0.04388833084954835,0.05740694686230641
07/23/2019,0.15151061614016403,0.04128501754112257,0.05566850438172377,0.051036338108376045,0.04840421122440541
07/24/2019,0.16488970686231408,0.04769165717668922,0.06463691535239113,0.05596375196529202,0.0657547873663269
07/25/2019,0.1529057692277842,0.038227480651005674,0.054023175412445834,0.05040684696483755,0.0612534195473764
07/26/2019,0.16396404131860676,0.036827910482221116,0.06575125122276759,0.05816692827873493,0.07677194727679715
07/29/2019,0.12405775673653796,0.022797419095058613,0.06103290901570668,0.05645680924915686,0.048039459504269244
07/30/2019,0.1145883668623,0.014441491609446633,0.05851000462838574,0.053732571705683574,0.04866948520268588
07/31/2019,0.11407916532519957,0.0014078151294247832,0.04594770742480159,0.04226213828058323,0.026651745005388472
08/01/2019,0.1537046823405872,-0.006290921453294573,0.03772131245751664,0.03288303614003163,0.020326618585758238
08/02/2019,0.08700457228381797,-0.021640487253901775,0.02402550116221902,0.025360817612774422,0.008530216364088572
08/05/2019,0.03788532989167681,-0.05490292592663537,-0.011545101835418237,-0.005172192252213215,-0.03827406117881105
08/06/2019,0.06301110291028778,-0.04265148280304998,0.0021736983375730823,0.007777498402366412,-0.033548868440686275
08/07/2019,0.0876073421310053,-0.041671484136368675,0.005955556127500872,0.008550339014235409,-0.02839260548785527
08/08/2019,0.1384723947065727,-0.018135680393587372,0.028514891638989015,0.027473066479063002,0.005894056204924336
08/09/2019,0.15464076587096454,-0.0322335687550116,0.018277282222394664,0.020674681657884664,0.002437204675454163
08/12/2019,0.12277110238295297,-0.041730164006707926,0.006029770221794406,0.008102702765005354,-0.015004559396501582
08/13/2019,0.13855827449578229,-0.02195496905775307,0.025597865432730238,0.023356998659993966,-0.0009118793003396464
08/14/2019,0.09540799249530485,-0.05579602589376598,-0.005416879246109896,-0.006619945042255715,-0.035123932686727866
08/15/2019,0.09684362174373651,-0.05131284431300942,-0.006353363663242684,-0.004171990333515896,-0.03377269335986066
08/16/2019,0.11576662617100775,-0.040443833703099674,0.010198003578393733,0.010193948671669562,-0.017607560308381065
08/19/2019,0.12424952006526868,-0.026164714308111403,0.023864329139258178,0.022423220735556137,-0.018652076597861167
08/20/2019,0.1509272490675857,-0.03693472368211137,0.01692368710863068,0.014331019450362747,-0.017168200281853507
08/21/2019,0.18882456119609614,-0.028071414722467214,0.02609043961918167,0.02269600307701891,-0.0006466053220590684
08/22/2019,0.1799764572375917,-0.03579765892591247,0.022403286010187262,0.022178442340258897,0.0003979109674210335
08/23/2019,0.15267771556830412,-0.06485874435568739,-0.008253256971111678,-0.004343343748012263,-0.012459587167371278
08/26/2019,0.1850881415728136,-0.05334306684701817,0.004792618771130686,0.006591941096089737,-0.0038298930614273363
08/27/2019,0.20254063947212897,-0.05767951850389619,0.0013651520223871838,0.003367645282210008,-0.009665920583602605
08/28/2019,0.17802193583584147,-0.055730564215830336,0.005194299433005645,0.009935168303289554,-0.0236674127497305
08/29/2019,0.1786452062807018,-0.04204983365237236,0.020100400175140365,0.022748510476079842,-0.0027770869601259074
08/30/2019,0.16421180421150328,-0.04705390234407236,0.018755738239393027,0.023405920187899554,-0.011680344856171643
09/02/2019,0.164230989210141,-0.04705390234407236,0.018755738239393027,0.023405920187899554,-0.011680344856171643
09/03/2019,0.1519712555284618,-0.04731070976653162,0.007405104817725272,0.01634533988295539,-0.02464561054464065
09/04/2019,0.1615876049198135,-0.03898585838437074,0.0205468716666517,0.02736463656555488,-0.013039873994860285
09/05/2019,0.18610482999801525,-0.01914885168135283,0.0384518340220521,0.040730459029928,-0.0046837436790182485
09/06/2019,0.15695027815471208,-0.024389397658172385,0.036691373254976956,0.041678153549564056,-0.02263947608389283
09/09/2019,0.10203026899880796,-0.023149042422028088,0.03469171571429097,0.04158022511586834,-0.0531874326452787
09/10/2019,0.0525579561741949,-0.028875605016533745,0.03427210622660626,0.04191593095831969,-0.057000746083063825
09/11/2019,0.07049313509012434,-0.02341467331000857,0.04521337520390922,0.049448650965389085,-0.048951338804609
09/12/2019,0.09062128712859807,-0.015413237665102497,0.04838490327898226,0.05247017430322032,-0.043803365663599214
09/13/2019,0.05880838590228388,-0.016525795397240195,0.04611275257389513,0.051707749793278746,-0.059338473016662396
09/16/2019,0.0568549743022555,-0.02812945043283388,0.04314843674694635,0.048410028998598476,-0.04965597280941714
09/17/2019,0.042427989831029134,-0.020869895134779437,0.04730386379939544,0.05111676407571819,-0.03648346182541651
09/18/2019,0.031938589019648855,-0.0237879316810935,0.046199772972338904,0.051476973371064716,-0.04053717980601823
09/19/2019,0.029969317730310197,-0.023385583908261398,0.04690212066774446,0.05149797633068909,-0.03721296526568818
09/20/2019,0.013165096024219336,-0.03962113421914781,0.038559282037359255,0.04635028753137105,-0.03580369725607213
09/23/2019,0.0016797177194112223,-0.04443800056531588,0.037892729523797186,0.04624885860440453,-0.0436044101798887
09/24/2019,-0.02860783816440693,-0.06637560927165254,0.02268983487426479,0.03744323971505992,-0.07042195142170271
