Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/23/2019,0.0,0.0,0.0,0.0,0.0
04/24/2019,-0.008128751057046912,-0.011765109768709814,-0.00231627581954863,-0.002191763174733685,-0.0003367584837232762
04/25/2019,0.004595502281364183,-0.010788018921246034,-0.00026347690058570183,-0.0025599281246149186,0.010603574820827522
04/26/2019,0.005308463929327933,0.008583758097086225,0.0031499378977370984,0.002113370005025539,0.02352991969605389
04/29/2019,0.021936474235008552,0.005254471915902448,0.005052479223235151,0.0031871567022039304,0.034116224851048926
04/30/2019,0.04368802493685808,-0.007046094122744484,-0.0031314187545646854,0.004141606026387468,0.037932820999913686
05/01/2019,0.04283644421464161,-0.00845445895199648,-0.008765086412546585,-0.003391628058862728,0.020714964165443384
05/02/2019,0.029526885790283286,-0.012822046384034835,-0.01034991620388348,-0.005508410080829029,0.021008548484586997
05/03/2019,0.07004334912690169,0.013945877124681427,0.005317218792673328,0.004076777704516532,0.040013815732665714
05/06/2019,0.07157927014837284,0.006242912048586513,0.00030418293931155915,-0.0004124379501835307,0.03989292807184186
05/07/2019,0.042035340315015324,-0.010624864739822382,-0.01934041907017181,-0.016917279310952438,0.018236767118556374
05/08/2019,0.042346372253084796,-0.014732849590148644,-0.021857399110203235,-0.018495545195784557,0.021336672135394252
05/09/2019,0.04086881254497898,-0.022611944973542464,-0.02588777796076447,-0.02146108723670148,0.03008375787928519
05/10/2019,0.04196830148627728,-0.02724617983534139,-0.025105825178446506,-0.017820631600952486,0.037820568172006075
05/13/2019,0.003851851996268918,-0.0631405681476902,-0.058343839038822676,-0.04152116702963049,-0.013064502201882267
05/14/2019,0.02614740536886484,-0.057280537667417586,-0.04757273258194905,-0.0338380538587707,0.013504878680597798
05/15/2019,0.05444547775378261,-0.03787994676311257,-0.03677829681484557,-0.02819665833718432,0.025412313271738318
05/16/2019,0.09154477242320702,-0.02201939932915109,-0.027431961840463703,-0.01955218858833463,0.05259476729125301
05/17/2019,0.0736993739316556,-0.039496622182070285,-0.03750114466944188,-0.025275389296569473,0.04161989465503835
05/20/2019,0.05854592344811205,-0.04839092549717294,-0.05152681015755756,-0.03185417405763635,0.023175891546498795
05/21/2019,0.07150642812893615,-0.04485259678467712,-0.04126425861285954,-0.02362896629285116,0.03741473102495485
05/22/2019,0.08216164963816386,-0.041888788857746384,-0.04555943715994748,-0.02638662496016886,0.042120714964165584
05/23/2019,0.056132851715855026,-0.06313800161225347,-0.06065151668475588,-0.037986400699113965,0.016993351178654637
05/24/2019,0.06791138321373613,-0.05986644056493429,-0.0595765044744474,-0.03668425852669277,0.025498661600898087
05/27/2019,0.06790737246648004,-0.05986644056493429,-0.0595765044744474,-0.03668425852669277,0.025498661600898087
05/28/2019,0.08900862963731537,-0.05383190286429551,-0.06322880419427324,-0.044752679952062,0.03665486572834831
05/29/2019,0.05420734748109135,-0.06425586927886351,-0.07062215121613946,-0.051355265611787604,0.014238839478456056
05/30/2019,0.06700967877884167,-0.06379156478848014,-0.06810883892848951,-0.049364561776772065,0.023927122010189317
05/31/2019,0.05186982126497619,-0.08501828032703362,-0.08221705890873299,-0.061908550789078864,0.0076936361281410015
06/03/2019,0.018138047253013045,-0.12539664380870208,-0.09700988591546411,-0.06450259908309952,-0.04273378810120032
06/04/2019,0.045231710703440786,-0.10229627678915765,-0.07310834618700157,-0.04445267212106696,-0.011138934461618177
06/05/2019,0.08796248753216673,-0.09803667039779096,-0.0671532992424767,-0.03665363359415297,0.0076331922977290745
06/06/2019,0.1024568519308493,-0.0911821317324425,-0.06221909000177306,-0.030742938394036967,0.020291857352560116
06/07/2019,0.13644562327234633,-0.06858484525040287,-0.04663565191202035,-0.020567970997523166,0.030230550038856663
06/10/2019,0.15329509636565097,-0.05031682472520016,-0.036652691327551334,-0.01600377419005583,0.039651152750194374
06/11/2019,0.14962241306806612,-0.04835180678016726,-0.036726587518975284,-0.01634805502135306,0.019428374060961984
06/12/2019,0.158339084610843,-0.05470628232051644,-0.040402276676119175,-0.018352323704205475,0.026785251705379487
06/13/2019,0.16556276517225976,-0.04888855012590909,-0.03493365787530467,-0.014330138270738257,0.031137207495035124
06/14/2019,0.15844982235704275,-0.04987027086751161,-0.039917111201261624,-0.015918556986466714,0.025110094119678905
06/17/2019,0.16397554330359965,-0.036765542857200795,-0.03396206425673676,-0.015001639848629678,0.04218115879457751
06/18/2019,0.15735857742784898,-0.027578121772676156,-0.02055703057324132,-0.005430016911121105,0.05034107590018144
06/19/2019,0.2054578868552337,-0.022730411578580134,-0.016439226936406426,-0.0024610628532634182,0.07075382091356541
06/20/2019,0.2163275122271724,-0.01736837692550841,-0.008555784018448365,0.0069878106943097595,0.08283395216302569
06/21/2019,0.20086935404826933,-0.017359783392476458,-0.010973013219120697,0.005719788691294303,0.0681374665400225
06/24/2019,0.17469020096761856,-0.015516308142969115,-0.014175862954492247,0.003977995653090316,0.04468526034021236
06/25/2019,0.1150099110437961,-0.03574430899223213,-0.029073371221816635,-0.005556178317997151,0.01941110439512994
06/26/2019,0.12025758731159897,-0.027812722880928953,-0.025964079235717308,-0.006783256117725678,0.01663068819618352
06/27/2019,0.1423715516294355,-0.021810203892246305,-0.018847857963463,-0.0029860141425606113,0.039012175114411685
06/28/2019,0.14725635710422158,-0.02578090153164103,-0.014109362394919556,0.0027542466503771568,0.04639495725757703
07/01/2019,0.16244844093673305,-0.008237512437791028,-0.0036522997198257245,0.010447679091984075,0.0589068301528366
07/02/2019,0.1821103282949108,-0.002143060613444714,-0.0014444330403400318,0.013406397099019918,0.06795613504878695
07/03/2019,0.19165962034267459,0.003592581383188742,0.006084380311288884,0.0211816347272753,0.07898281668249707
07/04/2019,0.19159824670397496,0.003592581383188742,0.006084380311288884,0.0211816347272753,0.07898281668249707
07/05/2019,0.19153585716149224,0.004638635548260384,0.005045083591383781,0.019337481180853988,0.08165961488645213
07/08/2019,0.19734916628272203,0.004803612654778799,-0.002763260593385719,0.01440853144044607,0.08211726103099903
07/09/2019,0.22140649218050523,0.021195966987008097,0.0025748824259885783,0.015662905375699365,0.09966324151627681
