Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/24/2018,0.0,0.0,0.0,0.0,0.0
12/26/2018,0.08922018625463535,0.08761810552424687,0.05836341273032608,0.04959374278953943,0.07273636433571795
12/27/2018,0.1102993158553427,0.08441313848576826,0.062421332324116285,0.058581078962163025,0.09135318101392409
12/28/2018,0.10695825603110909,0.09148592053065441,0.06323351546546196,0.05726676321112145,0.08904531117778292
12/31/2018,0.11209197666324577,0.11453040193772224,0.07142993432205058,0.06624558442035822,0.10287970869554042
01/02/2019,0.12086084028329003,0.1362097071321242,0.07638077441634938,0.06759811366562318,0.09714849860245645
01/03/2019,0.05804574571911281,0.1111343463727894,0.04369184189985109,0.041167874995353015,0.05573505654281097
01/04/2019,0.13223984348522633,0.17441503063102104,0.08815549826146607,0.07691711804626022,0.10802112983049961
01/07/2019,0.16647700190718084,0.21360265458286776,0.10181793094748137,0.08446677533975211,0.14829345847116437
01/08/2019,0.19010716779321246,0.23292891909733826,0.11369113229415517,0.094980989825034,0.16671795266302536
01/09/2019,0.22103678217359812,0.23438936683595402,0.12339254598639138,0.09946827168880601,0.17453906710772604
01/10/2019,0.22572211365680506,0.2350955570817166,0.12807365707122065,0.10443612977884142,0.17902659178911184
01/11/2019,0.22993228319339076,0.23363558039376975,0.12571776616126984,0.1042745531565279,0.17750083339744083
01/14/2019,0.22210508736387413,0.21743153836593176,0.11513147416641045,0.09846880190103824,0.16042259660999525
01/15/2019,0.24968523583402247,0.26648629231397414,0.1341709834346494,0.11024624235704139,0.18924532656358162
01/16/2019,0.2531606074818338,0.26905413283493274,0.13592457679904757,0.11271319339579433,0.18887350308998108
01/17/2019,0.26561410751477177,0.2763280494281726,0.1439611766839337,0.12116024475743048,0.20661845783008936
01/18/2019,0.29146196087879117,0.2699451008194278,0.15571169509031701,0.13594055974046393,0.2314024155704284
01/21/2019,0.2914763105848561,0.2699451008194278,0.15571169509031701,0.13594055974046393,0.2314024155704284
01/22/2019,0.2504708671559326,0.2236346810231442,0.13361063147022412,0.11985870145146893,0.2093237941380106
01/23/2019,0.26174002344429703,0.22543122404641047,0.1344842349267923,0.12232565249022187,0.21163166397415178
01/24/2019,0.3017338609128837,0.2365146258775197,0.14218495478234816,0.1238696645706705,0.22065799933328178
01/25/2019,0.34802582892310485,0.2546394129180203,0.1569437282683257,0.13340985031732777,0.25045516321768324
01/28/2019,0.3233390904787088,0.23326195161280294,0.14415821053212552,0.12451617874195775,0.24090314639587662
01/29/2019,0.26657093251358965,0.20398319852290991,0.13489115437077692,0.12287860590527244,0.21964510090519784
01/30/2019,0.3074580597300649,0.25673069967264306,0.15988583232805875,0.14033853832969223,0.24968587327230285
01/31/2019,0.31163376646613994,0.28961091456088983,0.17581695326852276,0.15014248025930343,0.29121470882375555
02/01/2019,0.31933603989651016,0.24199016435828424,0.17293138112921924,0.15117600990061786,0.31143421288817064
02/04/2019,0.3395559678516007,0.25762281612923044,0.18644195819634013,0.15897665093198343,0.33971843987999084
02/05/2019,0.34490289862693735,0.27577850145766014,0.19524879564144415,0.16443360021166953,0.3502064261353435
02/06/2019,0.347078813405018,0.260598062238518,0.190921225883262,0.16184338988584335,0.353181013924148
02/07/2019,0.33657691644564336,0.23883636497584582,0.1768842790800358,0.15097185846137107,0.33952611739364547
02/08/2019,0.3602336967100819,0.2280819415801405,0.17847482082456168,0.1517501468831184,0.3621560632869196
02/11/2019,0.35865123417177536,0.2273072951219164,0.18004107828527727,0.15256685648112267,0.36113034335974525
02/12/2019,0.3834178899867515,0.2624540523986256,0.19727369491685787,0.16742370229361958,0.39365848655024727
02/13/2019,0.36978699424079187,0.2573919530361697,0.19820375144877844,0.1709539853455404,0.3854142626355872
02/14/2019,0.385819593580772,0.25393819371169424,0.1992646908090292,0.1678490350988866,0.39576121240095374
02/15/2019,0.3938128050683387,0.24374231252345435,0.20660532519652142,0.1805537758359046,0.3995563761314971
02/18/2019,0.39373351815800595,0.24374231252345435,0.20660532519652142,0.1805537758359046,0.3995563761314971
02/19/2019,0.41006449431825764,0.2572409788595751,0.2089240800750607,0.18232312292304975,0.40501833474369797
02/20/2019,0.3976438789370538,0.2529694246986105,0.20929544038917935,0.18442424205922547,0.3985691207015922
02/21/2019,0.38495889839165165,0.24664800855428015,0.20455456473575073,0.1802474448360174,0.392132728158576
02/22/2019,0.4122600399198235,0.2591911994675766,0.21550740749501296,0.1878141320562825,0.4110957253122034
02/25/2019,0.429911719813046,0.2617099483407819,0.21985429429713554,0.18927735582557448,0.42355822242736596
02/26/2019,0.4244713536069247,0.2645296681293643,0.21902105952014872,0.18833728309947984,0.42005795317588523
02/27/2019,0.4658384644961959,0.2650849238266768,0.21986233649502096,0.18769076892819236,0.43837987537502854
02/28/2019,0.48222076442497364,0.2608827943918648,0.21631312534001945,0.184334938784682,0.4259943072544041
03/01/2019,0.4694966532535767,0.2791166904907538,0.22645701760610581,0.19250130787760789,0.4429443290509525
03/04/2019,0.4318109634597225,0.29011238422225016,0.2235859529610269,0.18787373679998964,0.4031207528784262
03/05/2019,0.4421586903648438,0.29353172478825407,0.22339057485945868,0.1865296186770944,0.39572274790368467
03/06/2019,0.43536548687750676,0.28534013552042103,0.21201630516198722,0.17878858238943574,0.38055491448060086
03/07/2019,0.4256479121537349,0.25641581123341783,0.19837815675978265,0.16921007930753817,0.38840167192348085
03/08/2019,0.4335730255721617,0.2521910486999941,0.19622734189590885,0.1667176872196423,0.38991460881606255
