Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/26/2019,0.0,0.0,0.0,0.0,0.0
04/29/2019,0.01654020721231042,-0.003300951611064251,0.0018965672564215108,0.001071522174355577,0.010342936685367121
04/30/2019,0.03817690030930443,-0.015496831169797831,-0.006261632897536007,0.00202395864786431,0.014071793141266387
05/01/2019,0.03732981630198595,-0.016893209822483324,-0.011877610574600128,-0.005493388501403462,-0.002750242544396264
05/02/2019,0.02409053810836892,-0.021223626009512442,-0.013457463925992563,-0.007605706414052116,-0.002463407432403808
05/03/2019,0.06439305697731035,0.0053164836182886255,0.002160475531183481,0.0019592670432897474,0.016104947905682065
05/06/2019,0.06592086767082428,-0.0023209238000385657,-0.002836819154262482,-0.002520481245745998,0.015986839330155656
05/07/2019,0.03653294257778095,-0.019045143928502206,-0.022419736191222728,-0.01899051533049856,-0.005171468342683672
05/08/2019,0.03684233213255883,-0.0231181669346201,-0.024928812795769195,-0.02056545278974442,-0.00214282701311852
05/09/2019,0.03537257457940868,-0.030930205667287658,-0.028946536067534168,-0.02352474076022837,0.00640317205888552
05/10/2019,0.03646625774308254,-0.03552499992665825,-0.028167038653661436,-0.01989196252902814,0.013962120892563545
05/13/2019,-0.0014489203914247462,-0.07111390171511411,-0.06130068359016183,-0.04354251558826838,-0.0357531530771501
05/14/2019,0.020728902806692817,-0.0653037442212745,-0.05056339891321093,-0.03587560543535706,-0.009794575441852471
05/15/2019,0.04887754911800779,-0.04606826600882685,-0.03980285818115947,-0.030246107126639665,0.0018391192474795925
05/16/2019,0.08578094344975229,-0.03034270300364239,-0.030485871137359566,-0.021619867813211124,0.02839667608723162
05/17/2019,0.06802977638825025,-0.047671182381392674,-0.040523436259558454,-0.027330998788547833,0.017674104694815673
05/20/2019,0.05295634268381777,-0.05648978891128931,-0.05450506049960835,-0.033895909464306984,-0.00034588939975532806
05/21/2019,0.06584841028878641,-0.052981573868077,-0.044274733848534864,-0.025688047947856063,0.013565613531868248
05/22/2019,0.07644736761535742,-0.05004299003392654,-0.04855642533334836,-0.028439890952708713,0.018163411650567562
05/23/2019,0.05055601301502599,-0.07111135702270133,-0.06360111501995314,-0.04001520377274115,-0.006386299405239049
05/24/2019,0.06227234876718302,-0.06786763926395856,-0.06252947839845135,-0.038715807704994276,0.0019234825157128377
05/27/2019,0.062268359198408785,-0.06786763926395856,-0.06252947839845135,-0.038715807704994276,0.0019234825157128377
05/28/2019,0.08325819259577161,-0.061884459729098396,-0.06617030972570026,-0.04676721353079294,0.012823216771417734
