Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/01/2019,0.0,0.0,0.0,0.0,0.0
07/02/2019,0.016914201667588502,0.006145071930807378,0.0022159600296811632,0.002928125887423194,0.008545893404658056
07/03/2019,0.025129010782106054,0.011928353783634993,0.009772371661395551,0.010622970251104036,0.018959162371974703
07/04/2019,0.02507621391255177,0.011928353783634993,0.009772371661395551,0.010622970251104036,0.018959162371974703
07/05/2019,0.0250225431085096,0.012983096404161731,0.008729265204068692,0.008797884613737317,0.021487050688238085
07/08/2019,0.030023460926890566,0.013149443799417515,0.0008922980664178848,0.003919898506790087,0.02191923804553464
07/09/2019,0.05071885269703835,0.02967795192289202,0.00625000905212425,0.005161302649932198,0.03848913823471878
07/10/2019,0.04789845156892003,0.04294025731886175,0.013764418827066693,0.009695273291749462,0.0459178680931569
07/11/2019,0.048248166468248144,0.03572313755052425,0.01296227991871901,0.012002655927871642,0.05022343270924412
07/12/2019,0.05193020383417846,0.03828577320619275,0.018906990991808703,0.01667828484118128,0.051299823863265814
07/15/2019,0.07147433628341204,0.03947839440657486,0.020643550518336662,0.01685708722921042,0.05154445821645259
07/16/2019,0.05184040564113035,0.035131199383557465,0.0162695640545214,0.013395930915567122,0.037029486594037486
07/17/2019,0.05956931742970761,0.02594904829688427,0.01162377247159685,0.006777195258467206,0.04584447778720091
07/18/2019,0.07423018979188978,0.007023832021855636,0.014346530767325616,0.010383468940929896,0.04722258464348639
07/19/2019,0.05754613079113069,-0.003514071476813374,0.006838336784405374,0.004142598487089755,0.035618761823993816
07/22/2019,0.0657525178776115,0.005511662415028429,0.013963324171778924,0.006983011549431817,0.040144497357949005
07/23/2019,0.06359661563057628,0.008465019762823989,0.019804358247836884,0.013878310273782501,0.03128873377258801
07/24/2019,0.07595425733429884,0.01466973015225359,0.028468086071942844,0.018631521798572415,0.048356057146585085
07/25/2019,0.06488525342642504,0.005503852600735382,0.018214925915000846,0.013271073973949443,0.043928175353904475
07/26/2019,0.07509926327198357,0.004148395128336979,0.029544564694204745,0.020756807668258714,0.059193358992759126
07/29/2019,0.0382396906124185,-0.009439872767276092,0.024986518369536137,0.019107147681054037,0.030929936721247442
07/30/2019,0.0294932571178792,-0.017532431898505063,0.022549324421859085,0.016479222025950424,0.03154967708265377
07/31/2019,0.02902293142227297,-0.030155303242650255,0.010413805189595005,0.005414310911574294,0.009891382347185118
08/01/2019,0.06562317218379454,-0.03761138530400032,0.002466884915395262,-0.003633205225938352,0.0036695152978016843
08/02/2019,0.004015393389394495,-0.052477152041922936,-0.010763639620206655,-0.0108894854642142,-0.007934307521690886
08/05/2019,-0.04135375843461275,-0.08469120036528066,-0.045125805216630566,-0.040343040329121616,-0.05397449279144095
08/06/2019,-0.01814625450618723,-0.07282590736325023,-0.03187307280273555,-0.027851169207840365,-0.049326440080892375
08/07/2019,0.0045721437662356035,-0.07187679702543326,-0.028219695781034226,-0.02710565137438181,-0.044254354491486625
08/08/2019,0.051553818980474064,-0.04908281229813394,-0.006426766866038602,-0.00885191241960892,-0.010527431665470433
08/09/2019,0.06648778885419415,-0.06273635289990898,-0.016316574753408086,-0.015409949154563729,-0.013927849174766527
08/12/2019,0.03705126803360925,-0.07193362737985531,-0.028148002956544516,-0.02753746202405294,-0.031084871811598913
08/13/2019,0.05163314213379455,-0.05278172177373841,-0.009244693161952866,-0.012822461994403511,-0.01722225846434844
08/14/2019,0.011777240454789784,-0.08555615094156888,-0.03920577626914412,-0.041739609695223834,-0.05087579098440853
08/15/2019,0.013103264191375308,-0.08121427362145328,-0.040110445572111186,-0.03937819925323027,-0.049546610998760454
08/16/2019,0.030581560252484374,-0.07068784059410771,-0.02412137667603098,-0.025520149406649484,-0.03364537804162049
08/19/2019,0.038416813449656084,-0.05685878113364751,-0.010919336158239812,-0.013723227410282535,-0.03467284232500489
08/20/2019,0.06305778669112239,-0.0672893333198723,-0.01762418428290513,-0.02152933940465307,-0.03321319068432371
08/21/2019,0.09806176525320365,-0.058705384742317124,-0.008768853161025936,-0.013460088935039471,-0.016961315154282675
