Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/05/2019,0.0,0.0,0.0,0.0,0.0
04/08/2019,0.0069417284651349664,0.0029688825055549373,0.00191340655931449,0.0010474599539205265,-0.001233541605213162
04/09/2019,0.01053543256442846,-0.0006435484705433758,-0.0037046611553127606,-0.00502638989732429,0.0014123157508960649
04/10/2019,0.017806064733352,0.0038403944440377202,0.0032184520566151953,-0.001565999471839219,0.013050512634862566
04/11/2019,0.020943911751066135,0.004044385532174344,0.0010921098996170553,-0.0015279361055335894,0.018923243320551064
04/12/2019,0.03212050302952507,-0.0018853258891133873,0.0057276723463639545,0.005071289477977414,0.020755678313802317
04/15/2019,0.03302614476921217,-0.0016765757875324416,0.004701005391846813,0.004438728656558144,0.022319952088528883
04/16/2019,0.02367228586936898,0.009580555405543478,0.007751913667962018,0.004950347562421076,0.019951194658228477
04/17/2019,0.024435621666256235,0.009718617990156497,0.007229169692019033,0.002665279618468297,0.0014659479946008691
04/18/2019,0.018233138928079207,0.010922726020638152,0.007478578660421009,0.004248580620446418,-0.006123014489644474
04/22/2019,0.028592279386350006,0.02936390176388759,0.009646437723380252,0.005264897820116854,0.015276250748616604
04/23/2019,0.030417862297904108,0.04693218070225269,0.02294205771440394,0.014152651653608572,0.035191690577708545
04/24/2019,0.02204185201055009,0.034614908675895784,0.020572641761320565,0.011929869218155531,0.03484308099362665
04/25/2019,0.03515314993485252,0.03563785652757545,0.022672536111558506,0.01155649375798773,0.04616842312264824
04/26/2019,0.035887798352047806,0.0559187932854559,0.026164261669187505,0.016295931448130352,0.05954966792702443
04/29/2019,0.05302159718549482,0.05243325644360719,0.028110451207579157,0.017384915074384333,0.07050852305739519
04/30/2019,0.07543478356135891,0.03955539801689434,0.01973879777004406,0.018352872387374042,0.07445943167699087
05/01/2019,0.07455729957399848,0.038080935554981155,0.013975882183508759,0.010713023064290006,0.056635649352390516
05/02/2019,0.06084289283424216,0.0335083677203496,0.012354693135631534,0.00856628296374029,0.05693956540005196
05/03/2019,0.10259178037343175,0.06153256825220099,0.028381264447498777,0.018287126572846146,0.07661366013247184
05/06/2019,0.1041744208290345,0.053468086227211664,0.023253219236264888,0.013734376612787313,0.07648851823049352
05/07/2019,0.07373182780626708,0.03580866789052384,0.003157929633703427,-0.0030040520183586272,0.05407024036183872
05/08/2019,0.0740523206709991,0.03150788635287993,0.000583204892327549,-0.004604654550475429,0.0572792362768495
05/09/2019,0.07252981675515513,0.02325900784118251,-0.003539639142434159,-0.00761216687486177,0.06633414675569616
05/10/2019,0.07366274979966803,0.018407278231432844,-0.0027397467542543685,-0.003920189138639563,0.07434322848229691
05/13/2019,0.034386879397787506,-0.01917171199938794,-0.03674030904692738,-0.02795614998924356,0.021667426456785766
05/14/2019,0.05736061584272645,-0.013036657509694405,-0.02572209124407221,-0.020164300394061363,0.04917182877012327
