Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/30/2019,0.0,0.0,0.0,0.0,0.0
05/01/2019,-0.0008159341698569245,-0.0014183587182807766,-0.005651364446598972,-0.007502163081421376,-0.016588604277763652
05/02/2019,-0.013568364116692266,-0.00581693896071378,-0.007241172592981515,-0.009610214385403215,-0.01630574944052965
05/03/2019,0.02525210940466449,0.02114093224587288,0.008475176875052837,-6.456093590989642e-05,0.0020049416403917775
05/06/2019,0.02672373788441451,0.013383306206535606,0.003446393796044722,-0.0045352607134688805,0.0018884720015306389
05/07/2019,-0.0015835044403643694,-0.0036041659093087874,-0.016259916924411866,-0.02097202746201776,-0.018976231874412552
05/08/2019,-0.0012854920739885367,-0.007741301405741585,-0.01878480344143585,-0.02254378375152921,-0.015989617563621716
05/09/2019,-0.0027012022026884352,-0.01567630758957117,-0.022827842741085513,-0.02549709434350067,-0.007562207266041621
05/10/2019,-0.0016477370722776108,-0.02034342741695605,-0.022043433645414168,-0.021871653853931528,-0.00010815037894229551
05/13/2019,-0.03816865958867266,-0.056492525678105254,-0.05538585659433515,-0.04547443585842026,-0.04913354907947387
05/14/2019,-0.01680638193492201,-0.05059091187147491,-0.044580915341781324,-0.03782301187125614,-0.023535186309825873
05/15/2019,0.010307153632020949,-0.03105265255301748,-0.03375257149567723,-0.032204884420178104,-0.012062926882024594
05/16/2019,0.04585349869204869,-0.015079557185666115,-0.024376877296643507,-0.023596068993180896,0.014126103341846719
05/17/2019,0.02875509565860268,-0.03268080005250229,-0.03447768999995715,-0.02929566422346208,0.0035523239852581767
05/20/2019,0.014235957638924601,-0.04163821817881974,-0.04854741368469073,-0.03584731462972368,-0.014217615200951661
05/21/2019,0.026653944979162736,-0.038074781153644155,-0.038252624845146355,-0.02765603193072841,-0.0004991555951182614
05/22/2019,0.03686314663199597,-0.035089941767457056,-0.0425612956447835,-0.030402316569037913,0.004034841060539307
05/23/2019,0.01192389534195315,-0.056489940930292026,-0.05770078324499761,-0.04195424875602105,-0.020174205302696424
05/24/2019,0.023209386040760283,-0.053195164578686116,-0.05662239414684245,-0.04065747730007663,-0.011979734282838161
05/27/2019,0.02320554318047985,-0.053195164578686116,-0.05662239414684245,-0.04065747730007663,-0.011979734282838161
05/28/2019,0.043423517006625945,-0.04711780523207332,-0.06028616667266817,-0.048692620328655845,-0.0012312504679583558
05/29/2019,0.01007899132010226,-0.05761574109079648,-0.06770273808535066,-0.05526797346620138,-0.022828049216741864
05/30/2019,0.022345426300540927,-0.05714814185216599,-0.0651815308420548,-0.05328548033667824,-0.013493839588030299
05/31/2019,0.007839312258673292,-0.07852548415669125,-0.07933406834365553,-0.06577773136683551,-0.029134048235069043
06/03/2019,-0.0244804741200233,-0.1191903762958636,-0.09417336339722193,-0.0683610804467385,-0.07771852615991293
06/04/2019,0.001479068198253941,-0.0959260869035623,-0.07019674282944244,-0.04839384988712192,-0.04727835411761783
06/05/2019,0.0424211656524347,-0.09163625394540142,-0.06422298956190042,-0.04062697868080212,-0.029192283054499613
06/06/2019,0.05630880645348668,-0.0847330748302616,-0.05927328071006854,-0.03474066228414785,-0.01699624801377686
06/07/2019,0.08887483243960781,-0.06197543588218235,-0.04364089106219371,-0.024607661783572543,-0.007420779847424841
