Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/01/2019,0.0,0.0,0.0,0.0,0.0
02/04/2019,0.01511186796057351,0.012586775821226581,0.011518642338747664,0.006776236617404008,0.021567400570959405
02/05/2019,0.02056212185940587,0.027204995714948943,0.019027041880948836,0.011516562364947358,0.02956474130851361
02/06/2019,0.022700427341279195,0.014982323060382718,0.015337508266445532,0.00926650650593941,0.03183293574752666
02/07/2019,0.014209821371902187,-0.0025393110774495353,0.0033701016226634906,-0.00017734163802152203,0.02142075006843691
02/08/2019,0.030782643945664656,-0.011198335685154048,0.00472614151563211,0.0004987395303261977,0.03867662586523801
02/11/2019,0.035308406266294945,-0.011822049528028455,0.006061477483203959,0.0012081962867043217,0.03789448985178501
02/12/2019,0.05497523001366367,0.01647669090110293,0.020753399712269083,0.01411399495234833,0.06269797817840517
02/13/2019,0.04865134351806244,0.012400894242059701,0.02154633316676091,0.01718067026659975,0.0564115599702788
02/14/2019,0.05582403548313808,0.009620067611069372,0.022450852712677882,0.014483471732275044,0.06430135700598316
02/15/2019,0.060218431634253555,0.0014107584870250989,0.028709219148764786,0.025519786446751125,0.0671952602557584
02/18/2019,0.06016780876306038,0.0014107584870250989,0.028709219148764786,0.025519786446751125,0.0671952602557584
02/19/2019,0.07074059458878201,0.012279335971368877,0.03068610792149662,0.027056777377701735,0.0713601345273942
02/20/2019,0.06273771435651465,0.008840054177078782,0.03100271665078247,0.028881971021510466,0.06644245434281015
02/21/2019,0.051703244129764236,0.0037503068298472275,0.02696081298130748,0.025253683785426695,0.06153455085839421
02/22/2019,0.0697943475836027,0.013849574338762771,0.03629882109966598,0.03182669013301265,0.07599429040710182
02/25/2019,0.08135971932328978,0.015877568557627564,0.04000482374573533,0.0330977588112229,0.0854972429705525
02/26/2019,0.08160069190028163,0.018147892324675396,0.03929443711068381,0.03228113935597943,0.08282820382464506
02/27/2019,0.11149950327838942,0.01859496164393959,0.04001168024050972,0.03171952743414708,0.09679910836494465
02/28/2019,0.1271365469584338,0.015211577817399347,0.036985747767303456,0.028804395330412458,0.08735481600250283
03/01/2019,0.10904246069843504,0.02989276984464051,0.04563407317600765,0.03589833146415011,0.10027961362480942
03/04/2019,0.07984204838043918,0.038746055520358924,0.043186304541567244,0.031878467396605936,0.06991318290250659
03/05/2019,0.08870867062323184,0.041499169565968774,0.04301973205087295,0.030710863041290004,0.06427202690547884
03/06/2019,0.08213768469141325,0.034903634832353925,0.033322430162231464,0.023986403687479285,0.052706190606546466
03/07/2019,0.0730798788683984,0.011614944537493344,0.021695024994612178,0.015665779387182832,0.058689531109459736
03/08/2019,0.07568809936634358,0.008213337459866521,0.019861315965697512,0.013500695971214949,0.059843181729302586
03/11/2019,0.1075295085582888,0.03738000501771421,0.040500440765061096,0.02836473961132957,0.08682687419342239
03/12/2019,0.11840273230615939,0.039074968748676886,0.04503930586460192,0.03140182791781343,0.09026827265261428
03/13/2019,0.14007526073261256,0.04906922691162707,0.052250388971637474,0.038569641366678065,0.09325016620390292
03/14/2019,0.13779832348356424,0.04457619611857844,0.050529543224351325,0.03766813967268656,0.10779789605412371
03/15/2019,0.1357427294945217,0.05516915199920214,0.058461902693432766,0.04284081459166278,0.10681044933713979
03/18/2019,0.12491232058359758,0.06688139944512383,0.0620344053530133,0.04670552727701138,0.1096261389855695
03/19/2019,0.13108641593903747,0.07380654983906365,0.06333814766819335,0.046568867774670286,0.11776035352547809
03/20/2019,0.12801429125237607,0.09995040070829475,0.06402924200912485,0.04348739895653475,0.11819052833287702
03/21/2019,0.15889564985220495,0.1121897491113446,0.07917127295396487,0.05481182617957692,0.14423565758085322
03/22/2019,0.11994402201777188,0.07826148496805585,0.05214848263754024,0.03479729787631136,0.09536193344022537
03/25/2019,0.12062941029156304,0.08355562056122734,0.05144226367578297,0.03392908156605845,0.09928239020765717
03/26/2019,0.1267424492247018,0.08355394511965031,0.05887356126204146,0.04135551072001342,0.1112295178131475
03/27/2019,0.11390647455856984,0.07177762465336901,0.052246221298343,0.03651911740151759,0.08984787454538345
03/28/2019,0.1313076951635439,0.0750757893225662,0.05579667562178647,0.04023968362829078,0.0981091861874781
03/29/2019,0.14206256611176427,0.07996471516976933,0.0640773719136194,0.047244948943017784,0.10892221657346202
04/01/2019,0.16269471928171142,0.10572514530365873,0.07778773986136156,0.05936010698950667,0.11107309061045734
04/02/2019,0.15068750691828026,0.10852202782919429,0.08051077659483075,0.05937859886936159,0.11922685855070192
04/03/2019,0.1606706804244955,0.11279021990022287,0.08696186431050612,0.06165454336016585,0.12259982010871684
04/04/2019,0.13226709077452914,0.11268681729439867,0.08644285454430323,0.06386770566375621,0.09040514645496844
04/05/2019,0.14342578191463673,0.11848422993695729,0.0929008659752899,0.06880025675749679,0.09374877791247904
04/08/2019,0.151363133212723,0.12180487819995633,0.09499202966092746,0.06991978222519024,0.09239959328927294
04/09/2019,0.15547226713242712,0.11776443112145452,0.08885203859050361,0.06342804994467333,0.09529349653904817
04/10/2019,0.1637856954051924,0.12277965055935125,0.09641831501506481,0.06712651611991305,0.1080227601579915
04/11/2019,0.16737359058495094,0.12300781137447969,0.09409443383032157,0.06716719825559347,0.11444605216847226
04/12/2019,0.18015319320666312,0.11637552266169227,0.09916064404265379,0.07422045225365048,0.11645027570294486
04/15/2019,0.18118872732099933,0.11660900635830829,0.0980385988389938,0.07354437108530298,0.11816119823237248
04/16/2019,0.170493283894527,0.12919993007209496,0.10137293913597123,0.07409118950325144,0.11557037268781034
04/17/2019,0.17136610172494615,0.1293543508957291,0.10080163179197976,0.07164890829804627,0.09535215674005704
04/18/2019,0.16427402305023397,0.13070112673896306,0.10107421106952841,0.0733411408154847,0.08705173829728996
04/22/2019,0.17611893132869594,0.15132729098928377,0.10344346611674893,0.07442738089943957,0.11045715849986304
04/23/2019,0.17820634989678963,0.1709771339289785,0.11797426071861694,0.083926614478673,0.1322396464745219
04/24/2019,0.16862900378464674,0.15720045941165495,0.11538472397163657,0.08155090404094478,0.13185835516796374
04/25/2019,0.1836207998656585,0.15834461045180626,0.11767970032546837,0.0811518402532505,0.14424543428102155
04/26/2019,0.18446081580652196,0.18102851838384426,0.12149581021114919,0.08621735247336115,0.15888115443275574
04/29/2019,0.20405204313482428,0.17713000039337223,0.1236228024430095,0.08738125845270606,0.17086738883891894
04/30/2019,0.2296798582918449,0.16272631882773347,0.11447341515148213,0.08841581147735966,0.17518869031324558
05/01/2019,0.22867652047747988,0.16107715581644944,0.10817511971641536,0.080250338559259,0.15569395017793575
05/02/2019,0.21299511422757833,0.15596281080309704,0.1064033208020807,0.07795590218859982,0.1560263579836536
05/03/2019,0.26073186860614284,0.18730743715456377,0.12391877446743504,0.08834554233391168,0.17754487505377203
05/06/2019,0.2625415005065801,0.17828744118700302,0.11831432941531705,0.08347956200764806,0.17740800125141765
05/07/2019,0.22773265477601323,0.15853566026755828,0.09635217000665341,0.06558952518896222,0.15288803722967415
05/08/2019,0.2280991145804674,0.15372530394129957,0.09353825110715586,0.06387880079166908,0.15639787259004323
05/09/2019,0.22635824435002516,0.14449906341129992,0.0890323912912836,0.060664370847163696,0.16630166986038875
05/10/2019,0.22765366920230412,0.13907248035487685,0.08990659437501236,0.06461035759958089,0.17506159321105952
05/13/2019,0.1827446263776562,0.09704097240474874,0.05274735040170331,0.038920716471042116,0.11744749912009711
05/14/2019,0.20901338893571153,0.10390293410127494,0.0647891701799479,0.04724864731898859,0.14753040553752306
05/15/2019,0.24235435750946066,0.1266205824349267,0.07685707152655019,0.05336350606763696,0.16101247506941463
05/16/2019,0.28606498206566866,0.14519292081169155,0.08730603345996335,0.06273347689647091,0.19178952719877995
05/17/2019,0.2650394202464834,0.12472749248634218,0.07604894623069569,0.05652994732881189,0.17936334128504927
05/20/2019,0.24718552866392662,0.11431246668212824,0.060368613225533,0.04939902743536484,0.15848030972586136
05/21/2019,0.2624556775767406,0.11845576869678509,0.07184188170180339,0.05831454904123223,0.17460208830315582
05/22/2019,0.2750097272184697,0.1219263200085785,0.06703998264096844,0.05532544941807882,0.1799303898948028
05/23/2019,0.24434243222622487,0.09704397775905882,0.05016742619151415,0.04275214377265213,0.15148019240545918
05/24/2019,0.2582199728294874,0.10087490093772211,0.05136926217259741,0.044163570329174506,0.16111024207109614
05/27/2019,0.2582152473416026,0.10087490093772211,0.05136926217259741,0.044163570329174506,0.16111024207109614
05/28/2019,0.28307688253108587,0.10794120659900264,0.047286085093402264,0.0354179936093868,0.17374173868835796
05/29/2019,0.24207379091007342,0.09573498028269967,0.0390205134223951,0.028261275288435028,0.14836142505181638
05/30/2019,0.25715757893856495,0.09627867022411918,0.04183033186913554,0.030419052156753112,0.1593308826404911
05/31/2019,0.23931970267919622,0.07142267170005834,0.02605770506666727,0.01682228861458568,0.14095068632435193
06/03/2019,0.19957671234501762,0.024140531357551565,0.009519705229878772,0.014010530629453788,0.08385475734230163
