Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/16/2019,0.0,0.0,0.0,0.0,0.0
07/17/2019,0.007348166393184252,-0.008870519111144004,-0.004571416627286884,-0.006531243569450895,0.0085002319674774
07/18/2019,0.021285877091451022,-0.027153434635571405,-0.0018922472493650977,-0.0029726406853790577,0.00982913039717559
07/19/2019,0.005423735111287353,-0.03733369343266346,-0.009280241782002152,-0.00913101399580063,-0.0013603516469691268
07/22/2019,0.013226121166982407,-0.0286142828910656,-0.0022693190510807426,-0.0063281479335933755,0.0030037822493769184
07/23/2019,0.01117654235199983,-0.025761159200509032,0.003478205309242144,0.0004760028568298047,-0.0055357662396892104
07/24/2019,0.022924690130140757,-0.01976702976732725,0.012003234622863568,0.005166382381538881,0.01092212969734141
07/25/2019,0.012401310901813734,-0.028621827648964482,0.001914218362220943,-0.00012320647617447555,0.006652355452808401
07/26/2019,0.022112407730455752,-0.02993128240523668,0.013062479788060521,0.007263574411672913,0.021372461135618526
07/29/2019,-0.01292944032119181,-0.04305837963088799,0.00857740369615878,0.005635721035831542,-0.005881751629669862
07/30/2019,-0.021244002463367995,-0.0508762863233424,0.006179227037247603,0.003042533541256498,-0.005284140501521595
07/31/2019,-0.02169126844626612,-0.06307075148066954,-0.005762013418530554,-0.00787611214975148,-0.026169076769440136
08/01/2019,0.013105260688873521,-0.07027378242572302,-0.013581710628092436,-0.01680403050969448,-0.03216877796387596
08/02/2019,-0.04546613542159128,-0.08463502160658776,-0.02660042633459958,-0.023964391052804235,-0.043358260008020566
08/05/2019,-0.08859959766267567,-0.11575576102835561,-0.06041248448512837,-0.05302860373253859,-0.08775447618598287
08/06/2019,-0.06653593875597874,-0.10429316284843759,-0.04737191642853744,-0.040701860807889845,-0.08327239272487086
08/07/2019,-0.04493741254022343,-0.10337626425782198,-0.043777026695614785,-0.03996619786439948,-0.07838141743923621
08/08/2019,-0.00027115427474533327,-0.0813558819711383,-0.02233298302274289,-0.021953752384890612,-0.04585879078106192
08/09/2019,0.013928577263937036,-0.09454603662004268,-0.0320644639576958,-0.028425099402269893,-0.0491377886815596
08/12/2019,-0.014057393193069423,-0.10343116585334522,-0.04370648160893165,-0.04039230047296338,-0.06568218096608558
08/13/2019,-0.00019466134704348992,-0.08492925458111011,-0.025105796846539685,-0.02587181585215481,-0.05231456362592679
08/14/2019,-0.03808563034844159,-0.11659135614596328,-0.054587229890404654,-0.05440671205476222,-0.08476642054524142
08/15/2019,-0.03682585634901281,-0.11239683730361616,-0.05547741624938385,-0.0520765167481162,-0.08348470194144986
08/16/2019,-0.020209092763164405,-0.1022276596828332,-0.03974431800299927,-0.03840165441266108,-0.06815125852185622
08/19/2019,-0.012759296493610517,-0.08886794308971369,-0.026753630310729748,-0.02676067418323691,-0.06914203486589143
08/20/2019,0.010666805287617542,-0.09894449395827642,-0.03335113983164428,-0.03446359833778534,-0.06773450339301579
08/21/2019,0.043945062267900514,-0.0906518750297125,-0.024637574617165203,-0.026501014096576347,-0.052062937887759175
08/22/2019,0.03617517682374949,-0.09788064243700023,-0.028142442168765047,-0.02699367745974912,-0.05107216154372396
08/23/2019,0.012203114618823951,-0.12507054501366033,-0.057283382344750056,-0.05223962716875086,-0.06326814654053925
08/26/2019,0.040663553436129485,-0.1142963380308698,-0.044882470579195366,-0.0418303866180213,-0.05508244674577145
08/27/2019,0.05598863342988447,-0.11835357458398577,-0.048140489708790146,-0.04489957696942637,-0.06061821298546066
08/28/2019,0.03445852536356875,-0.11653010940933062,-0.04450064826659206,-0.038647986094247466,-0.07389933397812432
08/29/2019,0.03500569807014098,-0.10373025263533542,-0.030331477585842648,-0.026451032577547773,-0.05408380709741856
08/30/2019,0.022331546397475366,-0.10841211975082987,-0.031609661921579324,-0.025825247705157484,-0.06252899593467165
09/02/2019,0.02234906638944767,-0.10841211975082987,-0.031609661921579324,-0.025825247705157484,-0.06252899593467165
09/03/2019,0.011583681536071921,-0.1086523918774337,-0.04239914101262121,-0.03254617723462905,-0.07482720388761777
09/04/2019,0.020026907735263055,-0.10086356036275756,-0.029907078819407795,-0.022056966253453658,-0.06381857784278122
09/05/2019,0.041555290488718644,-0.08230381726675495,-0.012887304699074842,-0.00933410963165815,-0.05589236709049872
09/06/2019,0.015953904944077557,-0.08720693538677671,-0.014560731540672722,-0.00843200416626444,-0.07292428424272457
09/09/2019,-0.03227305693296667,-0.08604644404474793,-0.01646152970963577,-0.00852522173102177,-0.10190056065359776
09/10/2019,-0.07571629888984077,-0.0914042851832012,-0.016860394480048946,-0.008205665092289482,-0.10551768063975842
09/11/2019,-0.05996675910337812,-0.08629497151227805,-0.00646004161210012,-0.0010353082453739004,-0.09788241214723248
09/12/2019,-0.042291578932544094,-0.07880873166813551,-0.003445308021344573,0.001840864044741819,-0.09299930016591562
09/13/2019,-0.07022818429043365,-0.079849654121663,-0.005605127796462495,0.0011151161342943805,-0.10773513245736122
09/16/2019,-0.07194368511553428,-0.09070617394138425,-0.008422893329534498,-0.00202396707298802,-0.09855079301424041
09/17/2019,-0.08461223644161675,-0.08391404631143207,-0.004472902907752152,0.0005525599152442773,-0.08605600245335099
09/18/2019,-0.09382357089035864,-0.08664419655310618,-0.005522409525629435,0.0008954412628565667,-0.08990115826472589
09/19/2019,-0.09555291260274623,-0.08626775511661278,-0.004854784601741602,0.0009154338704679965,-0.08674797323331196
09/20/2019,-0.11030936437205885,-0.10145793210770271,-0.012785168714988027,-0.003984624221873068,-0.0854112114992962
09/23/2019,-0.12039467684820504,-0.10596465044737335,-0.013418768104642487,-0.004081173887899081,-0.09281058086228988
09/24/2019,-0.14699126123023454,-0.12648974215227748,-0.02787005975073842,-0.012463196535134835,-0.11824837033018021
09/25/2019,-0.11415299360221531,-0.11110723136269973,-0.01768496440739098,-0.0063813802831277355,-0.113137222523649
09/26/2019,-0.11092482831810835,-0.1223425114331046,-0.023366694191918613,-0.008794796850725484,-0.11188695713712804
09/27/2019,-0.12767254398400785,-0.12977668228414008,-0.03443716600197133,-0.01406439310082741,-0.1380403072979327
09/30/2019,-0.10684676174646945,-0.12369991571371153,-0.027175653821720713,-0.009087777950071874,-0.1278573282064589
10/01/2019,-0.10827891443700577,-0.12478423949888673,-0.03820105515972583,-0.021234749947742992,-0.13333018801160612
10/02/2019,-0.12300493951765579,-0.13747830506063152,-0.05321177884424111,-0.03875778289458509,-0.14486565544573138
10/03/2019,-0.09041717530554849,-0.1307263804498382,-0.04263025336731052,-0.03109484395525941,-0.11963231189010248
10/04/2019,-0.08223629738854776,-0.11987329869713226,-0.0292272213299839,-0.017320018581747143,-0.10481784655547943
10/07/2019,-0.08887842968970538,-0.12194505278154155,-0.03241107310834357,-0.021720749108378512,-0.09760719649611171
10/08/2019,-0.1233551898841666,-0.13483896362682324,-0.0485260530487176,-0.036943575659991734,-0.12569491951908018
10/09/2019,-0.11329537034180903,-0.12758922232531777,-0.038801816642868636,-0.028175435619414935,-0.11067600827219615
