Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/26/2018,0.0,0.0,0.0,0.0,0.0
12/27/2018,0.019352496278268294,-0.002946776099257531,0.0038341457622024233,0.008562680784221843,0.01735451253182263
12/28/2018,0.016285109292242694,0.0035562252841896402,0.0046015410931223855,0.007310467001441223,0.015203126680770396
12/31/2018,0.020998316683109808,0.024744251936209993,0.012345968723555867,0.015865035157853313,0.028099489643467646
01/02/2019,0.029048905288336035,0.044677080457809826,0.01702379491704331,0.017153656831292663,0.022756881446687638
01/03/2019,-0.02862088026730214,0.021621781330320333,-0.013862507579155636,-0.00802774202120593,-0.0158485424360858
01/04/2019,0.039495831764298606,0.07980459746478474,0.028149202034756016,0.02603233436215291,0.03289229923386783
01/07/2019,0.07092855662012543,0.11583528116966635,0.041058220356515296,0.033225267194838315,0.07043398233473197
01/08/2019,0.09262312874083323,0.13360462908352333,0.05227667443746631,0.043242680653628573,0.08760921271230004
01/09/2019,0.1210192370490526,0.13494742370159551,0.06144310401689479,0.047517936574882125,0.09490002031864431
01/10/2019,0.12532078373569444,0.1355967235267601,0.06586607539754108,0.05225106129495938,0.09908327058457944
01/11/2019,0.1291860899333903,0.13425436201169205,0.0636401000079787,0.05209711923554505,0.09766096549416159
01/14/2019,0.12200003524188574,0.11935571151522262,0.05363758870843438,0.046565692152091165,0.08174071019637363
01/15/2019,0.1473210390372568,0.16445863293486673,0.07162716491564813,0.057786643626803524,0.10860912904729458
01/16/2019,0.1505117360989423,0.16681960918923022,0.07328405643637281,0.06013703019846539,0.10826251688240296
01/17/2019,0.16194514523888892,0.17350754179746297,0.08087747830661085,0.06818495485471021,0.12480428364827256
01/18/2019,0.18567574965680644,0.16763880112799057,0.09198001479364759,0.08226689378067142,0.1479077772598516
01/21/2019,0.1856889239499806,0.16763880112799057,0.09198001479364759,0.08226689378067142,0.1479077772598516
01/22/2019,0.1480423177390513,0.12505913133299273,0.07109771354035943,0.06694491001364389,0.1273261859514505
01/23/2019,0.1583883950800471,0.1267109455259905,0.07192314216540474,0.06929529658530598,0.12947757180250297
01/24/2019,0.19510625798167802,0.1369014726740898,0.07919920609857667,0.07076635344997917,0.13789188090884097
01/25/2019,0.23760635905802663,0.15356613368740013,0.0931441075459003,0.07985576143492201,0.16566866267465086
01/28/2019,0.21494176033324242,0.13391083262479686,0.0810636467302559,0.07138231955660723,0.15676431568001736
01/29/2019,0.16282359480390118,0.10699076487198922,0.07230762205113206,0.06982212272051247,0.13694766156310156
01/30/2019,0.20036157631805995,0.15548894716761064,0.0959239693819618,0.08645706604440839,0.1649515340576333
01/31/2019,0.2041952426316027,0.1857203443108184,0.11097656922511545,0.0957977676224826,0.20366452723295936
02/01/2019,0.2112666075654963,0.14193590383421206,0.10825012185874328,0.09678246255651257,0.22251305771690166
02/04/2019,0.22983028110942727,0.15630919505798313,0.12101565863430763,0.1042145200406146,0.24887948653591052
02/05/2019,0.2347392341776975,0.17300226520476825,0.1293368433419162,0.10941362618732509,0.2586563400145816
02/06/2019,0.23673691545971876,0.15904475645970662,0.12524791726404083,0.10694580438139267,0.26142923733371615
02/07/2019,0.22709524971398354,0.13903617334386853,0.11198503739273624,0.09658795735804948,0.24870020438165596
02/08/2019,0.24881425617656494,0.1291481222521469,0.11348786876936412,0.09732947132675784,0.2697957378655864
02/11/2019,0.24736141628406538,0.12843588102125025,0.11496775501814804,0.0981075910550957,0.2688395663762295
02/12/2019,0.27009938618906526,0.16075122875055992,0.13125007961884871,0.1122624446968592,0.29916215473245145
02/13/2019,0.257585024154672,0.15609693020887105,0.1321288482164149,0.11562592039988528,0.2914769263867476
02/14/2019,0.27230436147719206,0.15292140443660496,0.1331312821134012,0.11266768034940489,0.3011223062856323
02/15/2019,0.2796428331548535,0.14354689960218492,0.14006711747883127,0.1247721167794964,0.3046601407962519
02/18/2019,0.2795700407926358,0.14354689960218492,0.14006711747883127,0.1247721167794964,0.3046601407962519
02/19/2019,0.2945633142981581,0.15595811845516105,0.14225800470211247,0.12645786147767168,0.30975175397707577
02/20/2019,0.2831600961628853,0.1520306790908581,0.14260888636492486,0.12845970185697064,0.30373982573774616
02/21/2019,0.27151416753846247,0.14621851385360918,0.1381294461306879,0.12448026004731627,0.29773984964203337
02/22/2019,0.29657901840396916,0.15775123002446634,0.14847829476577679,0.13168941813562096,0.31541707005151376
02/25/2019,0.3127848141796783,0.16006706943575622,0.15258547264989186,0.1330835039705871,0.3270345536471968
02/26/2019,0.30779007916211665,0.1626596336586763,0.15179818657502908,0.13218785007349343,0.3237716184397672
02/27/2019,0.3457687279342394,0.1631701581658469,0.15259307136106104,0.13157188396686514,0.3408512316683998
02/28/2019,0.3608091211765916,0.15930655069786837,0.1492395813288938,0.12837461819945362,0.3293054609344188
03/01/2019,0.3491272671933765,0.17607153098485973,0.15882408901696454,0.13615512294143306,0.34510619479603677
03/04/2019,0.3145284870115299,0.1861814157648638,0.15611134912956381,0.13174620653028946,0.3079828367217661
03/05/2019,0.32402861107799863,0.18932529554089572,0.15592674514645366,0.13046559855017437,0.3010864498547814
