Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/11/2019,0.0,0.0,0.0,0.0,0.0
06/12/2019,0.00758220389902986,-0.006677336841095838,-0.003815831631516442,-0.0020375791387226005,0.0072166694900897
06/13/2019,0.013865728366979857,-0.0005640144641327893,0.0018612884155628784,0.002051454034037059,0.011485685244790877
06/14/2019,0.007678529218492214,-0.001595614953259883,-0.003312168322043507,0.00043663618730072074,0.005573437235304235
06/17/2019,0.012485082121205693,0.01217494448632861,0.002869925844956267,0.0013687922639675776,0.022319159749280226
06/18/2019,0.006729308920776056,0.021829164554187708,0.016786051328965268,0.011099493236369273,0.030323564289344462
06/19/2019,0.04856853272211015,0.026923179578473233,0.021060853875657592,0.014117790585359113,0.05034728104353725
06/20/2019,0.058023485277297615,0.03255765111036335,0.029244867693347443,0.023723702102951938,0.062197187870574266
06/21/2019,0.04457719369217705,0.03256668126782403,0.026735477140932495,0.022434605884021686,0.0477807894291038
06/24/2019,0.02180523588840999,0.03450382070931246,0.023410512812142237,0.02066386467103931,0.024775537862103958
06/25/2019,-0.030107713307274242,0.013248065700916856,0.007945009379472845,0.01097123505773201,-1.6940538709042663e-05
06/26/2019,-0.02554301779668644,0.021582643718101036,0.01117284889607606,0.009723763524744466,-0.0027443672708791222
06/27/2019,-0.006307167776313571,0.027890141626938147,0.01856038931819315,0.013584114733878216,0.019210570896154522
06/28/2019,-0.002058115722996412,0.023717698840113544,0.02347954882903114,0.019419777258860682,0.026452651194307952
07/01/2019,0.01115673087343283,0.04215244102618687,0.03433530643596061,0.027241072668156896,0.038726071489073366
07/02/2019,0.028259639736965658,0.048556542739159214,0.03662735213231083,0.030248963845660892,0.04760291377265813
07/03/2019,0.03656609926595045,0.05458360403922602,0.04444321547295638,0.038153424023823046,0.0584194477384381
07/04/2019,0.03651271335593176,0.05458360403922602,0.04444321547295638,0.038153424023823046,0.0584194477384381
07/05/2019,0.03645844376117302,0.055682806635862114,0.04336429363577188,0.03627862109598312,0.06104523123835359
07/08/2019,0.041515155473773824,0.05585616597988641,0.03525824182992121,0.03126775341502208,0.06149415551414528
07/09/2019,0.06244144016022135,0.07308139106728673,0.0407999114641171,0.0325429747386381,0.07870574284262255
07/10/2019,0.05958957257576136,0.08690273500933121,0.04857233080136769,0.0372004556041845,0.08642215822463162
07/11/2019,0.05994318915010388,0.07938139602557981,0.04774265020779778,0.03957069381837042,0.0908944604438422
07/12/2019,0.06366630601599188,0.0820520530295954,0.053891474757254976,0.04437369187867701,0.092012535998645
07/15/2019,0.08342848709111639,0.0832949461247936,0.05568765958727062,0.04455736503555152,0.09226664407928187
07/16/2019,0.0635755059686709,0.07876450621993913,0.051163490957873536,0.04100192311125239,0.0771895646281553
07/17/2019,0.07139064714601795,0.06919530505109117,0.04635818469731179,0.034202885995146204,0.08634592580044065
07/18/2019,0.0862150869155145,0.04947234471312156,0.04917442973347552,0.03790739844105406,0.08777740132136214
07/19/2019,0.06934488835860764,0.0384902428586853,0.04140843960937102,0.03149651998166836,0.0757242080298155
07/22/2019,0.07764283189725552,0.047896433466120936,0.04877806562204223,0.034414308942649185,0.0804252075215992
07/23/2019,0.07546287682906061,0.050974282035348706,0.054819653393004764,0.04149744300061875,0.07122649500254119
07/24/2019,0.08795838941550205,0.057440536113553486,0.06378085296682912,0.04638013710596245,0.08895476876164676
07/25/2019,0.07676589160999114,0.047888294449091706,0.0531756474139613,0.04087366493261513,0.08435541250211775
07/26/2019,0.08709385641453515,0.04647570113552435,0.06489429281245784,0.04856331804246561,0.10021175673386429
07/29/2019,0.049823051422697384,0.032314654578793345,0.060179744570482585,0.0468687195476718,0.07085380315094025
07/30/2019,0.04097903632355715,0.02388097432603442,0.05765886882176807,0.044169206378830816,0.0714975436218872
07/31/2019,0.040503463330742395,0.010726018141974158,0.045106672817904814,0.03280287521672132,0.04900050821616131
08/01/2019,0.07751204312834314,0.002955644021246595,0.03688689260086808,0.023508895034640265,0.04253769269862784
08/02/2019,0.015216922926223786,-0.012536751072405483,0.023202093951028013,0.016054945939093068,0.0304844994070812
