Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/05/2019,0.0,0.0,0.0,0.0,0.0
07/08/2019,0.004879285204711925,0.00016421537125976826,-0.00776914818275376,-0.004835444424841517,0.0004230962663749338
07/09/2019,0.025069929330497676,0.016480882630710347,-0.0024578013521228126,-0.003604866761985348,0.016644447460224976
07/10/2019,0.0223180083365917,0.02957320909010286,0.004991580790490335,0.0008895624105673683,0.0239169134728221
07/11/2019,0.022658344856860246,0.02244858895186308,0.004196383371304346,0.003176822000733326,0.028131910239727942
07/12/2019,0.02625074324993526,0.024978380085362906,0.010089650552252971,0.007811674020768988,0.02918565943145457
07/15/2019,0.04531767746484472,0.026155715822371528,0.011811182370978113,0.00798891704512128,0.02942514788411943
07/16/2019,0.026163969357169803,0.021864237476435955,0.007475047181195071,0.004557946018681758,0.015215499692656564
07/17/2019,0.033704392950696604,0.01279977122890652,0.0028694589989344266,-0.0020030666063936,0.023845066937022485
07/18/2019,0.048006769484581824,-0.005882886302308488,0.005568655294362568,0.0015717561975256977,0.025194185220369425
07/19/2019,0.03172961090771009,-0.016285728695311752,-0.0018745648459803643,-0.004614686646007615,0.01383444961562108
07/22/2019,0.03973613835307921,-0.007375674890977901,0.005188764863138351,-0.0017990452715912486,0.018264985989925542
07/23/2019,0.03763293442078641,-0.004460169826501326,0.010979252239229798,0.005036118470837625,0.009595504003448774
07/24/2019,0.04968846037739816,0.0016650166760721063,0.01956800654919144,0.009747876492227414,0.02630381505105084
07/25/2019,0.03888974777740728,-0.007383384609255139,0.009403574415988825,0.004434177974039555,0.021969074057812454
07/26/2019,0.048854925445898534,-0.008721469595283082,0.02063516962197487,0.011854627410425644,0.03691315350411539
07/29/2019,0.012896243555609033,-0.022135580792052356,0.016116567374674817,0.010219354366771016,0.00924425427287301
07/30/2019,0.004364139464326566,-0.0301244200529992,0.013700464232089482,0.007614347263579235,0.009850958352958017
07/31/2019,0.0039051712279574158,-0.042585507892424324,0.0016699624405023261,-0.0033540650250855064,-0.011351752656326153
08/01/2019,0.03961211568512457,-0.04994602761661049,-0.006208187374643681,-0.012322676354972306,-0.017442742302442027
08/02/2019,-0.020491740638380995,-0.0646212643413816,-0.01932421859529554,-0.019515673434911784,-0.02880247790719026
08/05/2019,-0.06475374546380974,-0.09642243500030923,-0.053389023475792774,-0.04871235922711592,-0.07387420469876338
08/06/2019,-0.0423288073924617,-0.08470921585168845,-0.04025097655770926,-0.03632943167363045,-0.06932392409812649
08/07/2019,-0.020169037313530813,-0.08377226997254594,-0.03662921485442183,-0.03559041561815568,-0.06435853017953652
08/08/2019,0.02566140764149427,-0.06127042881822431,-0.015024875943339677,-0.017495870384486745,-0.03134105550544031
08/09/2019,0.04022779412953126,-0.07474897614072318,-0.024829100157424233,-0.023996713452239415,-0.034669944997485325
08/12/2019,0.011509365273551397,-0.08382837194959147,-0.03655814243988731,-0.03601846037940781,-0.05146606847773161
08/13/2019,0.025736892419994772,-0.0649219304955323,-0.017818416681293914,-0.021431792173532527,-0.03789505616004207
08/14/2019,-0.01314253896672335,-0.09727629976800234,-0.04752022482813101,-0.05009674889268012,-0.07084068429833867
08/15/2019,-0.011850837267015746,-0.09299007096958689,-0.04841706537214363,-0.04775593268161338,-0.069539463705525
08/16/2019,0.0051960449211054804,-0.08259855203436306,-0.032566361474061,-0.034018741061820346,-0.05397271428229322
08/19/2019,0.01284169325756368,-0.06894673542503371,-0.019478567778375644,-0.022324701872905917,-0.05497856578348659
08/20/2019,0.03687646375474496,-0.07924360239473005,-0.02612539399423741,-0.03006273553993677,-0.053549618015918066
08/21/2019,0.07102331424113784,-0.07076967167661041,-0.01734669446866366,-0.022063858269587122,-0.03763960181053272
08/22/2019,0.06305060321496381,-0.07815649057115304,-0.020877761070575485,-0.02255876716577465,-0.03663375030933935
08/23/2019,0.038447497754601656,-0.10594087963471033,-0.050236531149280395,-0.04791978655074047,-0.049015303312125336
08/26/2019,0.06764897365998723,-0.09493110283182793,-0.03774292198318829,-0.037463101243485175,-0.04070505400464608
08/27/2019,0.08337152679667525,-0.09907704776843929,-0.04102529495949414,-0.040546280798832934,-0.04632504969385387
08/28/2019,0.06128745706640126,-0.09721371391817535,-0.037358245530783485,-0.034266195509914055,-0.05980824957889952
08/29/2019,0.06185063292905868,-0.08413399803600918,-0.023083159630677086,-0.022013648937492913,-0.03969121955503052
08/30/2019,0.04884110606353631,-0.08891823060594994,-0.024370898454629697,-0.021385011771435036,-0.04826490616044132
09/02/2019,0.04885907579131632,-0.08891823060594994,-0.024370898454629697,-0.021385011771435036,-0.04826490616044132
09/03/2019,0.037814329598315766,-0.08916375609938887,-0.03524102941093765,-0.028136574934897185,-0.060750237492715686
09/04/2019,0.046479727059949516,-0.08120462772281178,-0.022655588463439513,-0.017599554696291042,-0.049574109701677305
09/05/2019,0.06857185303805569,-0.0622390899962566,-0.005508590728543705,-0.004818707980809966,-0.04152729769212948
09/06/2019,0.0423030366810877,-0.06724941105522941,-0.007194526514736843,-0.003912490767401855,-0.058818363974550425
09/09/2019,-0.007183765244197837,-0.0660635464549092,-0.009109533239694878,-0.004006133212787311,-0.08823552891024755
09/10/2019,-0.05175968354589511,-0.07153853270437471,-0.009511379543085674,-0.0036851200521458294,-0.09190768518444603
09/11/2019,-0.03559681489084765,-0.06631750778600887,0.0009667164532520811,0.0035179188942127126,-0.08415624226651874
