Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/11/2019,0.0,0.0,0.0,0.0,0.0
01/14/2019,-0.007793014934660225,-0.013135193476395801,-0.00940403741779694,-0.005257525167898014,-0.014503800169864522
01/15/2019,0.010318884339182821,0.026629186481244904,0.007509179944992006,0.0054077939072703085,0.009974084801498195
01/16/2019,0.007170608775219023,0.028710709227320885,0.00906693573166506,0.0076417954349710104,0.009658311374376671
01/17/2019,0.022706967011048018,0.034607034454028573,0.016206025232127663,0.015291207745967927,0.024728325965286846
01/18/2019,0.04968327775487902,0.029432938707935286,0.026644270731666087,0.02867584559783598,0.045776258193775954
01/21/2019,0.04969346043835876,0.029432938707935286,0.026644270731666087,0.02867584559783598,0.045776258193775954
01/22/2019,0.01147892074570045,-0.00810685062069405,0.007011406896303418,0.014112566707612961,0.027025849866068485
01/23/2019,0.02241176724903915,-0.006650551003676841,0.007787448176656664,0.016346568235313885,0.028985822861996136
01/24/2019,0.06274980460694524,0.0023337892725425746,0.014628168015178522,0.017744782181324803,0.036651495023846126
01/25/2019,0.08543124941083713,0.017025962008607287,0.02773871306440978,0.026384106269149887,0.06195692414904497
01/28/2019,0.06482407839448845,-0.0003028680324278499,0.016381054759167624,0.018330247244736197,0.053844813693677995
01/29/2019,0.008461833136760744,-0.0240365812579717,0.008148923722496315,0.016847307307377157,0.035791284653411415
01/30/2019,0.04043672649117869,0.018721184477754393,0.030352249199462333,0.03265853140423891,0.06130359981706923
01/31/2019,0.031986284969061085,0.04537428642359109,0.04450421643258995,0.0415367056785505,0.09657222500489993
02/01/2019,0.035675816787885006,0.006772327336609152,0.04194089885331498,0.04247264107465276,0.11374376619699911
02/04/2019,0.05132681298114261,0.019444344923809753,0.053942643405319624,0.04953668235774478,0.13776432413597872
02/05/2019,0.05697150913951732,0.034161564187730864,0.061765951973270505,0.05447834225934045,0.1466713125285828
02/06/2019,0.059186100415998366,0.021856115593019698,0.05792167600262532,0.052132720585434944,0.1491974999455563
02/07/2019,0.050392585143639756,0.004215819213333694,0.045452345567259966,0.04228776726889194,0.13760099305298468
02/08/2019,0.06755665669920186,-0.004501847143429938,0.046865258992220715,0.04299256339004032,0.1568196171519416
02/11/2019,0.07224387928720843,-0.005129784980612673,0.04825660015054356,0.04373215264858987,0.1559485180426401
02/12/2019,0.09261233303538785,0.02336060378191851,0.06356471480377879,0.057186094668741694,0.18357324854635326
02/13/2019,0.08606283672378234,0.019257204493742686,0.06439090460008279,0.06038301978290783,0.17657178945534513
02/14/2019,0.09349142033327995,0.016457545194541012,0.06533336050878602,0.05757126410332769,0.18535900172042052
02/15/2019,0.09804259015637595,0.008192639941901447,0.07185420845855583,0.06907632025145838,0.18858206842483494
02/18/2019,0.09799016127290483,0.008192639941901447,0.07185420845855583,0.06907632025145838,0.18858206842483494
02/19/2019,0.10894013986868245,0.019134822990652278,0.07391400972334905,0.0706785912465544,0.1932206711818636
