Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/28/2019,0.0,0.0,0.0,0.0,0.0
01/29/2019,-0.0428976657408221,-0.0237409035863011,-0.008099453446249072,-0.0014562465775435074,-0.017131107735862683
01/30/2019,-0.012000726694243569,0.019029816033121705,0.013746020131795156,0.014070370784203146,0.007077689263610187
01/31/2019,-0.008845294525633984,0.0456909927971072,0.027669899533975695,0.022788735281705552,0.040544310467747424
02/01/2019,-0.0030249620909713615,0.0070773388687350725,0.02514789504828352,0.023707823562383545,0.05683849436367949
02/04/2019,0.012254513971189152,0.019753195567713266,0.03695620699566482,0.03064471000192981,0.0796317535104305
02/05/2019,0.016294998238454372,0.034474873557281294,0.04465342698153396,0.035497418555924254,0.08808365105442073
02/06/2019,0.017939259179384992,0.0221656969064572,0.040871109362915936,0.03319401876960537,0.09048076625027135
02/07/2019,0.010003351417772866,0.004520056226297253,0.028602747632855863,0.023526277540097507,0.07947676761414701
02/08/2019,0.027879933795371015,-0.0042002512328287445,0.029992889074734075,0.024218387121498264,0.09771344141016503
02/11/2019,0.0266841234775983,-0.00482837930992619,0.03136180593107274,0.024944663553481572,0.09688684996331975
02/12/2019,0.045399399096047066,0.023670640894780437,0.04642319907841186,0.0381564306168225,0.12310013122139218
02/13/2019,0.03509901891077738,0.019565998441621213,0.04723607314019751,0.04129581012834738,0.11645640246737532
02/14/2019,0.04721428056618593,0.016765490958228213,0.04816333944872442,0.03853466688705809,0.12479464368742432
02/15/2019,0.05325446448055615,0.008498081771634913,0.05457909062711974,0.049832628603563744,0.1278530320407507
02/18/2019,0.05319455019939934,0.008498081771634913,0.05457909062711974,0.049832628603563744,0.1278530320407507
02/19/2019,0.06553528454160351,0.019443579861856186,0.05660569399123028,0.05140605824432254,0.13225463149520045
02/20/2019,0.05614946992268299,0.015979957104843123,0.05693026476361163,0.05327452325700577,0.12705743777316258
02/21/2019,0.04656388400848366,0.010854187890878775,0.05278671572486138,0.04956021722729531,0.12187057644421007
02/22/2019,0.06719437979342713,0.021024931338281094,0.0623595550913405,0.056289055249644004,0.13715218581775712
02/25/2019,0.08053312269025859,0.023067278359456544,0.06615875590300169,0.057590258199813116,0.14719527189692383
02/26/2019,0.07642203261118219,0.0253536699771455,0.06543050453940813,0.05675427847460712,0.14437452858456545
02/27/2019,0.10768167814489549,0.025803903357480173,0.066165784824187,0.05617935195642132,0.15913951830383422
02/28/2019,0.12006119602254817,0.02239657417707619,0.06306375651872131,0.05319510841511055,0.1491584265831809
03/01/2019,0.11044604049442563,0.037181669975291376,0.0719295691071471,0.06045722633506956,0.16281785024229456
03/04/2019,0.08196831315681519,0.04609761335383844,0.0694202442439853,0.05634206003946729,0.13072543731853714
03/05/2019,0.08978772012481917,0.04887021212049314,0.06924948280577725,0.05514677432610493,0.12476364650816762
03/06/2019,0.08465433931848354,0.042227998552547996,0.059308314186988564,0.04826289267638173,0.11254042548794718
03/07/2019,0.07731111580631733,0.01877448630466172,0.04738850425453012,0.039745004483244806,0.11886385005631128
03/08/2019,0.08329984044646976,0.015348804901048396,0.04550868130340735,0.03752859165165323,0.12008307244040783
03/11/2019,0.12454544462782624,0.044721894848874566,0.0666668366471137,0.052745029415811384,0.14860047735656057
03/12/2019,0.13596091875830596,0.04642885441253153,0.071319844649816,0.055854120476008795,0.15223747972267843
03/13/2019,0.15792929371146358,0.05649384532724255,0.07871227131801173,0.06319186718144709,0.15538885961377513
03/14/2019,0.1602953364176647,0.05196901583272395,0.07694814992247867,0.06226899284435339,0.17076346052509206
03/15/2019,0.15413198342342538,0.06263694165173628,0.08507999153497381,0.06756430062765406,0.16971988882345035
03/18/2019,0.14543781330203442,0.07443208064174711,0.0887423351164971,0.07152063723946633,0.17269561803209244
03/19/2019,0.14145061983487084,0.08140624267174212,0.09007886380658947,0.07138073783775556,0.18129216907928036
03/20/2019,0.13997654228536804,0.10773512243290817,0.09078733771547509,0.06822621410056673,0.18174679437504504
03/21/2019,0.16686170862195815,0.12006109285213906,0.10631015886533368,0.07981911884615767,0.20927228955498367
03/22/2019,0.1290565288394172,0.08589270688628026,0.0786078022541199,0.05933008963719422,0.1576206565202567
03/25/2019,0.13394814675801459,0.09122431087106175,0.07788382337203115,0.05844128980784369,0.16176394614756728
03/26/2019,0.14212595350189128,0.09122262357181676,0.08550200245006145,0.06604378343387918,0.17439013049812457
03/27/2019,0.126106454657539,0.07936295809496885,0.0787079988365067,0.06109272975591007,0.15179318681999932
03/28/2019,0.14488346875283442,0.08268446499317483,0.08234773961264996,0.06490150251033988,0.16052405897729982
03/29/2019,0.1585788849239147,0.08760799142530273,0.09083667798575656,0.0720728474191561,0.1719516857299317
04/01/2019,0.17784311852598234,0.11355073685265404,0.10489183282772196,0.08447522949504149,0.17422481220875574
04/02/2019,0.16174896943041683,0.11636741386359883,0.10768334820317693,0.08449415977712138,0.1828420280421148
04/03/2019,0.17572668756660392,0.12066581337627102,0.11429666719567333,0.08682406195835157,0.18640670365663392
04/04/2019,0.1388076272869101,0.12056167895516534,0.11376460542634104,0.08908969352335028,0.15238213322587635
