Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/30/2019,0.0,0.0,0.0,0.0,0.0
07/31/2019,-0.0004569739383705196,-0.012848130313896644,-0.011867905970330828,-0.010885526112695887,-0.02099588145548259
08/01/2019,0.03509481754256716,-0.020437268422300647,-0.019639580240120247,-0.019786363376717797,-0.02702745432842424
08/02/2019,-0.024747876916398348,-0.03556831927891979,-0.03257834438539231,-0.026925004365181082,-0.038276377261839856
08/05/2019,-0.06881755551826052,-0.0683572370704838,-0.06618275326400758,-0.05590105643460108,-0.08290843550643856
08/06/2019,-0.04627500256100914,-0.0562802043141164,-0.05322227097002341,-0.043611704276094954,-0.07840254227239307
08/07/2019,-0.024207678048959957,-0.05531415681429808,-0.04964945845678159,-0.04287827282240264,-0.0734855850941889
08/08/2019,0.021428066077150865,-0.03211340651233541,-0.028337108632173313,-0.0249204645768083,-0.04079019138188611
08/09/2019,0.0359360042909862,-0.04601059868953772,-0.0380088258307163,-0.031372182027445406,-0.044086608011003725
08/12/2019,0.00734259538473947,-0.05537200132364095,-0.04957934660713548,-0.0433030829319595,-0.06071888759772648
08/13/2019,0.021506219291940187,-0.03587832415002623,-0.031092893833544855,-0.02882664336409413,-0.047280258654081586
08/14/2019,-0.01720717719989584,-0.06923762295228919,-0.060393273181143514,-0.05727498453449753,-0.0799045066837415
08/15/2019,-0.015920059672545284,-0.06481826351378295,-0.061277992657613356,-0.05495185742001785,-0.0786159793203215
08/16/2019,0.0010573725247233767,-0.05410398309464737,-0.04564151575209063,-0.041318475107529284,-0.06320108141437619
08/19/2019,0.008668867410378311,-0.0400281398714627,-0.032730607493209884,-0.02971280551710276,-0.06419712097137575
08/20/2019,0.032603435208877096,-0.05064482842677098,-0.03928759986954955,-0.03739236435630089,-0.06278211239436837
08/21/2019,0.06660400027722813,-0.041907696681910855,-0.030627547087366147,-0.02945393305858013,-0.04702729622690727
08/22/2019,0.058665468647581154,-0.049523950815194784,-0.03411089027058811,-0.02994510202370204,-0.046031256669907816
08/23/2019,0.0341730902966344,-0.0781713254249109,-0.0630728678118978,-0.05511447307706163,-0.058292029312021265
08/26/2019,0.063251265949132,-0.06681958399485644,-0.050748113501405845,-0.04473680692368376,-0.050062845353001095
08/27/2019,0.07890897842530142,-0.07109430234258296,-0.05398612422757465,-0.04779668748584609,-0.05562801875083978
08/28/2019,0.05691155708586293,-0.06917309318051112,-0.05036863606603126,-0.04156405959009024,-0.06897969186014341
08/29/2019,0.057470606233913424,-0.05568712018294286,-0.03628648221112474,-0.02940410314872366,-0.0490589007201524
08/30/2019,0.04452136075846891,-0.06061995143352672,-0.03755681686064871,-0.028780216472471754,-0.057548952182196134
