Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.006170818933524558,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.09569339245443098,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.14913050124190286,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.15682618839621265,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.1814522001667661,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.19698944173942912,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.16518816125599267,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.16699403531484713,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.2238927957855975,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.22733717777051354,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.20601247674686696,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.23491325462434687,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.2515227287323545,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.2636850598120615,-0.0848195833668004,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.3432916592819617,-0.12486679343884588,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.3473141332021409,-0.12565805464323831,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.35448025084303003,-0.14589363705704017,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.3599795817527507,-0.14688869984251696,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.3907355783580342,-0.1456479230098212,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
01/28/2022,-0.38048598136652423,-0.10646008683232855,-0.11980830750696769,-0.07014633643601165,-0.19022168909509785
01/31/2022,-0.315585673237435,-0.07758071398573307,-0.08981083552584357,-0.052585165027393854,-0.13803297460600183
02/01/2022,-0.29006037494377745,-0.06743022062258386,-0.08302781757066757,-0.04608305364426313,-0.12779495124767226
02/02/2022,-0.3759444414141172,-0.05409372848026284,-0.07845484989497797,-0.03709475648174998,-0.1598391307048599
02/03/2022,-0.42495956197038287,-0.11276653625083222,-0.11288946315490511,-0.06058105730920482,-0.19575955928771627
02/04/2022,-0.394429269566686,-0.067337795964859,-0.0988793073852482,-0.05573653970843773,-0.15827090980497405
02/07/2022,-0.3905120154056363,-0.06383512561609783,-0.10414226816350347,-0.05923193168992502,-0.15335397399835216
02/08/2022,-0.3892562332938334,-0.045849990588040956,-0.09271449928060704,-0.05132834422875132,-0.13901670302935465
02/09/2022,-0.356822947637473,-0.03449857288426006,-0.07379992447153483,-0.037556280584935986,-0.1175048448035767
02/10/2022,-0.3725888592652504,-0.05636845599689444,-0.09327784175850251,-0.05499164697719139,-0.1242622392306133
02/11/2022,-0.39831774113121854,-0.08323901472603479,-0.11849280138822571,-0.07291793978508865,-0.15924143463794138
02/14/2022,-0.40139529046746425,-0.07742086077396115,-0.1185078446610427,-0.07647848811055513,-0.1583033296976739
02/15/2022,-0.37545420702118526,-0.06222734347104508,-0.09621071817583149,-0.06191758193743202,-0.13351527474619962
02/16/2022,-0.45109395613774894,-0.05965923589642752,-0.09721181365067777,-0.06109093643496666,-0.14931339095542684
02/17/2022,-0.5261758632497788,-0.08222624822766122,-0.12325059533284022,-0.08097058775017718,-0.20003073795841697
02/18/2022,-0.5483896822699987,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/21/2022,-0.546650098243267,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/22/2022,-0.5620678484191686,-0.10487058924820203,-0.14467614829795672,-0.09681136531533174,-0.2376650738261491
02/23/2022,-0.5720368994266235,-0.12908919657821416,-0.16666591762403682,-0.11344098540979397,-0.2740696882250422
02/24/2022,-0.5379475552984526,-0.10233377575978864,-0.13879129487623632,-0.10018084983337494,-0.2163204746207289
02/25/2022,-0.5085131053324684,-0.08948427136310844,-0.12466285279127609,-0.08004948603835804,-0.2108885581626485
02/28/2022,-0.4799892779110846,-0.08832095984965604,-0.12103386608990385,-0.08229656032898625,-0.19036457225628278
