Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0
01/03/2022,-0.011675301002438965,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.12079988497665695,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.14536009196301491,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.15680618269935898,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.1803088251378938,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.18385203809758288,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.16704613570857174,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.15749239460108533,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.2372790929219719,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.20441841297154084,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.2051417196595452,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.2359347517023448,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.25782342977861195,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.2629097647214438,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.3666141904637369,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.32607043660985213,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.3583664674071938,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.3786317022085183,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.41391209904846993,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
01/28/2022,-0.37236928797011815,-0.11980830750696769,-0.07014633643601165,-0.19022168909509785
01/31/2022,-0.2996661216302914,-0.08981083552584357,-0.052585165027393854,-0.13803297460600183
02/01/2022,-0.2868792788234663,-0.08302781757066757,-0.04608305364426313,-0.12779495124767226
02/02/2022,-0.36834302293969423,-0.07845484989497797,-0.03709475648174998,-0.1598391307048599
02/03/2022,-0.43048280363590574,-0.11288946315490511,-0.06058105730920482,-0.19575955928771627
02/04/2022,-0.3784855857624809,-0.0988793073852482,-0.05573653970843773,-0.15827090980497405
02/07/2022,-0.3926029175600867,-0.10414226816350347,-0.05923193168992502,-0.15335397399835216
02/08/2022,-0.3859495988338253,-0.09271449928060704,-0.05132834422875132,-0.13901670302935465
02/09/2022,-0.3485957591023453,-0.07379992447153483,-0.037556280584935986,-0.1175048448035767
02/10/2022,-0.3705516835812179,-0.09327784175850251,-0.05499164697719139,-0.1242622392306133
02/11/2022,-0.396652469059236,-0.11849280138822571,-0.07291793978508865,-0.15924143463794138
02/14/2022,-0.3947555390965829,-0.1185078446610427,-0.07647848811055513,-0.1583033296976739
02/15/2022,-0.3666552418017127,-0.09621071817583149,-0.06191758193743202,-0.13351527474619962
02/16/2022,-0.4681871267902722,-0.09721181365067777,-0.06109093643496666,-0.14931339095542684
02/17/2022,-0.527666407764802,-0.12325059533284022,-0.08097058775017718,-0.20003073795841697
02/18/2022,-0.5375933366700729,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/21/2022,-0.537482518901891,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/22/2022,-0.5594078493162292,-0.14467614829795672,-0.09681136531533174,-0.2376650738261491
02/23/2022,-0.5597295773631938,-0.16666591762403682,-0.11344098540979397,-0.2740696882250422
02/24/2022,-0.5290436560882144,-0.13879129487623632,-0.10018084983337494,-0.2163204746207289
02/25/2022,-0.4889077568214383,-0.12466285279127609,-0.08004948603835804,-0.2108885581626485
