Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.006450137087313346,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.09594678087294095,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.14935991246921632,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.15705056115607918,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.18165996606182877,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.19720778527314997,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.1654128061444703,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.1672266717690608,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.22410479373569892,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.227545992850407,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.2062296830638921,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.235122474958123,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.2517193282143574,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16256752062207847
