Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/29/2021,0.0,0.0,0.0,0.0,0.0
12/30/2021,0.02045367062585246,0.0007736291708300147,-0.0015638037440237618,-0.0029897555945094245,0.013232963556336408
12/31/2021,-0.02107117143275128,-0.009194203038949023,-0.007690430904830126,-0.005608083872077785,-0.0035090206570581595
01/03/2022,-0.026718199107521268,0.00766022799546473,0.004222895704690144,0.0007302224376939392,-0.013980984077126113
01/04/2022,-0.11378797385269324,-0.0030494044432259892,-0.009101799863966975,0.00010014071655328749,-0.05497361787450439
01/05/2022,-0.16575275325421635,-0.03339482377612879,-0.04224512343408249,-0.01929455907879507,-0.10991986865088377
01/06/2022,-0.17298420611886844,-0.03888070140671662,-0.0434698046883637,-0.020239732596781246,-0.1039014146441668
01/07/2022,-0.1971341740421858,-0.04393699574333987,-0.05266439094313158,-0.024207974033094493,-0.11045636093542688
01/10/2022,-0.21296194631190202,-0.045326373778516116,-0.052225049240895216,-0.02561412083938508,-0.10068812867912369
01/11/2022,-0.1823883571853444,-0.029527067778273852,-0.038866100752269594,-0.016688761124864504,-0.0781707556322987
01/12/2022,-0.1842771030162048,-0.026631379822758428,-0.03664969526360151,-0.01391803151264337,-0.08845361888174308
01/13/2022,-0.23995430964840958,-0.04797059756841626,-0.06085207761922262,-0.027963403712663593,-0.13784098857731342
01/14/2022,-0.24390434593888766,-0.04264113315381446,-0.055337729145375936,-0.027166352882234346,-0.1409852090550765
01/17/2022,-0.22357091053692224,-0.04264113315381446,-0.055337729145375936,-0.027166352882234346,-0.1409852090550765
01/18/2022,-0.251723129772378,-0.0644417889686264,-0.07987477429772372,-0.04505476515473883,-0.16550608849110704
01/19/2022,-0.26742112857033196,-0.07566447433717505,-0.0904443086853326,-0.05430774698974261,-0.16752242826804242
01/20/2022,-0.27872920444693994,-0.09323393793459611,-0.10225654891982827,-0.06474571032520071,-0.1709585374698892
01/21/2022,-0.35605284333151244,-0.1329129458260957,-0.12668210174678118,-0.08243587861559676,-0.19952383678295071
01/24/2022,-0.359738071421704,-0.1336969320143181,-0.12121420840851582,-0.07989263040730576,-0.16945091804064205
01/25/2022,-0.36725630143501975,-0.1537464643747961,-0.1412465919738285,-0.09109209105327765,-0.20943485565920428
01/26/2022,-0.372689015924913,-0.15473237835098674,-0.14106746097102751,-0.09245239521211235,-0.22001163182638073
01/27/2022,-0.4023292288931489,-0.1535030094724168,-0.1530764232196642,-0.09733871206813804,-0.22930179002683027
01/28/2022,-0.39195211326661905,-0.1146754742173971,-0.12657736090109084,-0.07536103377003722,-0.1930632179157009
01/31/2022,-0.32904957177847993,-0.08606162418839058,-0.09681058240555718,-0.057898346883570984,-0.14105763470381238
02/01/2022,-0.30445895288430547,-0.07600445652216781,-0.09007972878129167,-0.051432699886422406,-0.13085553678093464
02/02/2022,-0.38789955631720796,-0.06279058279643057,-0.085541929197542,-0.042494809848263926,-0.16278727255046854
02/03/2022,-0.43557274567444226,-0.1209239408594921,-0.1197117254434591,-0.06584939753083352,-0.19858165560741725
02/04/2022,-0.4058741754463582,-0.0759128816355118,-0.10580931380871461,-0.06103204839109122,-0.1612245545701152
02/07/2022,-0.4020197445094875,-0.07244241554911568,-0.11103180015074998,-0.06450783792118053,-0.15632487239280823
02/08/2022,-0.40065062589428235,-0.05462263950418966,-0.0996919157348437,-0.056648574441379385,-0.1420379112038067
02/09/2022,-0.3683110106930999,-0.043375589039557294,-0.08092280215643499,-0.0429537456855702,-0.12060153853291478
02/10/2022,-0.38358497176320194,-0.06504439600641598,-0.10025092586633721,-0.0602913330807574,-0.12733522112331896
02/11/2022,-0.40863140666970366,-0.09166790136283065,-0.12527197159126002,-0.07811709373507258,-0.16219167381139543
02/14/2022,-0.4109492343921307,-0.08590324069950417,-0.12528689917482672,-0.08165767420689929,-0.16125686070074186
02/15/2022,-0.38502978882016325,-0.07084941567954683,-0.10316124720022635,-0.06717842681684849,-0.1365557875461405
02/16/2022,-0.45789015750992423,-0.06830491980739628,-0.10415464381949413,-0.06635641721169339,-0.15229846783924705
02/17/2022,-0.530690349838279,-0.09066444644527416,-0.12999317605028404,-0.0861245817749805,-0.20283784662393245
02/18/2022,-0.5522806914859156,-0.1006680684221245,-0.1406903072102892,-0.09267356051794862,-0.22861056837981197
02/21/2022,-0.5506652000901255,-0.1006680684221245,-0.1406903072102892,-0.09267356051794862,-0.22861056837981197
02/22/2022,-0.5660806186300741,-0.1131005907967888,-0.15125395728072444,-0.10187652293095084,-0.24034012282969008
02/23/2022,-0.5758281286644135,-0.13709652733368827,-0.17307461580518924,-0.11841288272116246,-0.27661699268464524
02/24/2022,-0.5425115753361214,-0.11058710128665994,-0.14541436091762894,-0.10522711109721117,-0.21907042226379836
02/25/2022,-0.5141288392075931,-0.09785573784235269,-0.13139457264031595,-0.08520864567881603,-0.2136575665127768
02/28/2022,-0.48702452123763496,-0.0967031220511525,-0.1277934944104251,-0.0874431181883556,-0.19320559969692164
03/01/2022,-0.49785686657796135,-0.10871559776220219,-0.14168017323925275,-0.1015635704576533,-0.19921899321951808
03/02/2022,-0.4973046605858553,-0.09829444844896096,-0.12775434821617548,-0.08481429703814736,-0.19682222648832282
03/03/2022,-0.524471004041402,-0.11012467833252493,-0.14133244106438259,-0.08962329262879787,-0.23562164646777806
03/04/2022,-0.5520977765285902,-0.12632207805557805,-0.1555719311629039,-0.09684626016191411,-0.27025252301568914
03/07/2022,-0.584228844897263,-0.16104249915386337,-0.18617384911582546,-0.12350569523583865,-0.30350132062442003
03/08/2022,-0.6036451804051537,-0.16702462710666022,-0.18841980007072334,-0.1298460389966083,-0.30040183482628424
03/09/2022,-0.5747254335896701,-0.139243183340107,-0.1592438689596013,-0.10748460680302863,-0.26003504122108434
03/10/2022,-0.581761696361473,-0.1388723190004406,-0.16720919038671045,-0.11131511655187498,-0.2774695425654323
03/11/2022,-0.6015792092900025,-0.14868955536082906,-0.18535908797791267,-0.12283384576923817,-0.32185990685308574
03/14/2022,-0.6151984016581127,-0.16896291763802185,-0.20201412124629337,-0.1293432979628445,-0.3556586373921844
03/15/2022,-0.5898689660627066,-0.14352476826891314,-0.1787111103155239,-0.11070377937991616,-0.33656919580486677
03/16/2022,-0.5312908954050676,-0.11207702445071566,-0.14776319451279374,-0.09079798500171199,-0.2825846394307904
03/17/2022,-0.4944352239972195,-0.1018834817787222,-0.13645873988029067,-0.07957132438491654,-0.2481247667622869
03/18/2022,-0.43978179579581855,-0.07719059816826834,-0.11875914740332205,-0.06883701380179497,-0.21438356380667278
03/21/2022,-0.47255225137395873,-0.07615483170703996,-0.12227152729434332,-0.06924175344255357,-0.22332689666742433
03/22/2022,-0.4644436219888506,-0.05410479076860808,-0.1051236360075366,-0.0587203564887262,-0.19640297549988883
03/23/2022,-0.47025466253000225,-0.06006673195674894,-0.11693451355805518,-0.07027239802990703,-0.2083585109286621
03/24/2022,-0.47054990431167665,-0.046206670658832105,-0.09985785347913967,-0.05693646626740101,-0.2011671176705061
03/25/2022,-0.4915440595100017,-0.04452836012544992,-0.10128743285142427,-0.05215874554957045,-0.22757069961881193
03/28/2022,-0.4759901709507127,-0.032823246498542846,-0.08951539179425161,-0.05260729038678669,-0.21105085041638072
03/29/2022,-0.44757823536127006,-0.021431396626516386,-0.07272409012816605,-0.0336861960759306,-0.1741302869812691
03/30/2022,-0.48991293483145615,-0.03130829976511851,-0.08397354188014095,-0.03976788543250043,-0.1998211908298847
03/31/2022,-0.5130918876614681,-0.05136751028826492,-0.0980387942501425,-0.05479795769986873,-0.21405710185507631
04/01/2022,-0.5079288674542166,-0.04890680879202591,-0.09543947456392399,-0.05157460834843519,-0.202404952570309
04/04/2022,-0.4811922219076039,-0.024560903826006175,-0.07824741992822493,-0.0439009566545544,-0.1741663581120817
04/05/2022,-0.4962900022560879,-0.04494421284030781,-0.09907585869685664,-0.055901644905501424,-0.20619655066066855
04/06/2022,-0.5238086801264777,-0.07109008887346113,-0.11907751993250504,-0.06507536989668194,-0.23983945877272173
04/07/2022,-0.5338278490226174,-0.07378551325653437,-0.11853950752229425,-0.06109877491127669,-0.24053679348455792
