Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/29/2021,0.0,0.0,0.0,0.0,0.0
12/30/2021,0.020529890793689276,0.0007736291708300147,-0.0015638037440237618,-0.0029897555945094245,0.013232963556336408
12/31/2021,-0.02151236580264959,-0.009194203038949023,-0.007690430904830126,-0.005608083872077785,-0.0035090206570581595
01/03/2022,-0.027823745181463355,0.00766022799546473,0.004222895704690144,0.0007302224376939392,-0.013980984077126113
01/04/2022,-0.11539510442786505,-0.0030494044432259892,-0.009101799863966975,0.00010014071655328749,-0.05497361787450439
01/05/2022,-0.16765919319857636,-0.03339482377612879,-0.04224512343408249,-0.01929455907879507,-0.10991986865088377
01/06/2022,-0.17518439783762774,-0.03888070140671662,-0.0434698046883637,-0.020239732596781246,-0.1039014146441668
01/07/2022,-0.1992643962228594,-0.04393699574333987,-0.05266439094313158,-0.024207974033094493,-0.11045636093542688
01/10/2022,-0.21447774505987316,-0.045326373778516116,-0.052225049240895216,-0.02561412083938508,-0.10068812867912369
01/11/2022,-0.18336675115289724,-0.029527067778273852,-0.038866100752269594,-0.016688761124864504,-0.0781707556322987
01/12/2022,-0.18514159623665472,-0.026631379822758428,-0.03664969526360151,-0.01391803151264337,-0.08845361888174308
01/13/2022,-0.24079613523737875,-0.04797059756841626,-0.06085207761922262,-0.027963403712663593,-0.13784098857731342
01/14/2022,-0.24416330601793157,-0.04264113315381446,-0.055337729145375936,-0.027166352882234346,-0.13784098857731342
