Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/29/2021,0.0,0.0,0.0,0.0,0.0
12/30/2021,0.020530109945127828,0.0007736291708300147,-0.0015638037440237618,-0.0029897555945094245,0.013232963556336408
12/31/2021,-0.021512178927688308,-0.009194203038949023,-0.007690430904830126,-0.005608083872077785,-0.0035090206570581595
01/03/2022,-0.027550250100184526,0.00766022799546473,0.004222895704690144,0.0007302224376939392,-0.013980984077126113
01/04/2022,-0.11514699800144212,-0.0030494044432259892,-0.009101799863966975,0.00010014071655328749,-0.05497361787450439
01/05/2022,-0.16743455814329955,-0.03339482377612879,-0.04224512343408249,-0.01929455907879507,-0.10991986865088377
01/06/2022,-0.1749646942985743,-0.03888070140671662,-0.0434698046883637,-0.020239732596781246,-0.1039014146441668
01/07/2022,-0.1990609468976443,-0.04393699574333987,-0.05266439094313158,-0.024207974033094493,-0.11045636093542688
01/10/2022,-0.21426394854955344,-0.045326373778516116,-0.052225049240895216,-0.02561412083938508,-0.10068812867912369
01/11/2022,-0.18314678290200637,-0.029527067778273852,-0.038866100752269594,-0.016688761124864504,-0.0781707556322987
01/12/2022,-0.18491380867498575,-0.026631379822758428,-0.03664969526360151,-0.01391803151264337,-0.08845361888174308
01/13/2022,-0.2405885528297258,-0.04797059756841626,-0.06085207761922262,-0.027963403712663593,-0.13784098857731342
01/14/2022,-0.24395883865308687,-0.04264113315381446,-0.055337729145375936,-0.027166352882234346,-0.1409852090550765
01/17/2022,-0.2230928784134405,-0.04264113315381446,-0.055337729145375936,-0.027166352882234346,-0.1409852090550765
01/18/2022,-0.2513719375860707,-0.0644417889686264,-0.07987477429772372,-0.04505476515473883,-0.16550608849110704
01/19/2022,-0.26762410571517203,-0.07566447433717505,-0.0904443086853326,-0.05430774698974261,-0.16752242826804242
01/20/2022,-0.27952479855251455,-0.09323393793459611,-0.10225654891982827,-0.06474571032520071,-0.1709585374698892
01/21/2022,-0.35741888661079346,-0.1329129458260957,-0.12668210174678118,-0.08243587861559676,-0.19952383678295071
01/24/2022,-0.36135482835226984,-0.1336969320143181,-0.12121420840851582,-0.07989263040730576,-0.16945091804064205
01/25/2022,-0.3683667871882512,-0.1537464643747961,-0.1412465919738285,-0.09109209105327765,-0.20943485565920428
01/26/2022,-0.3737478155074595,-0.15473237835098674,-0.14106746097102751,-0.09245239521211235,-0.22001163182638073
01/27/2022,-0.4038421836106707,-0.1535030094724168,-0.1530764232196642,-0.09733871206813804,-0.22930179002683027
01/28/2022,-0.39381307778357877,-0.1146754742173971,-0.12657736090109084,-0.07536103377003722,-0.1930632179157009
01/31/2022,-0.3303089166954247,-0.08606162418839058,-0.09681058240555718,-0.057898346883570984,-0.14105763470381238
02/01/2022,-0.3053327231858429,-0.07600445652216781,-0.09007972878129167,-0.051432699886422406,-0.13085553678093464
02/02/2022,-0.3893692362512352,-0.06279058279643057,-0.085541929197542,-0.042494809848263926,-0.16278727255046854
02/03/2022,-0.4373299347639322,-0.1209239408594921,-0.1197117254434591,-0.06584939753083352,-0.19858165560741725
02/04/2022,-0.4074564154731384,-0.07703215335094127,-0.10580931380871461,-0.06103204839109122,-0.1612245545701152
