Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.009808377768910748,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.11016089451625999,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.1650761679087861,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.1749389107845859,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.20173909069390428,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.21770407011532222,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.18903727602504994,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.18914902926323718,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.24762635342751338,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.2492928116301063,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.22281323686677879,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.2531842142850227,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.2724855158457461,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.2862065959812863,-0.0848195833668004,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.37179216333125586,-0.12486679343884588,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.37682645748827837,-0.12565805464323831,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.37988499653312147,-0.14589363705704017,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.38345416628483797,-0.14688869984251696,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.4175596175588471,-0.1456479230098212,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
