Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2020,0.0,0.0,0.0,0.0,0.0
01/04/2021,-0.0405310946893952,-0.023263434711651265,-0.01472889121725851,-0.014754827521051062,-0.017112624857756997
01/05/2021,-0.019325886197346542,-0.014252582213260978,-0.005378554083966258,-0.00777673483345287,-0.008759798963206555
01/06/2021,-0.04370035556878615,-0.0418701899239694,-0.01144374821511085,-0.002111296018690645,-0.038994341888987205
01/07/2021,0.0027687589883285124,-0.026800941135894263,0.013904119984248675,0.01270476051687952,-0.0009127260083449107
01/08/2021,0.022920802116100925,-0.02027388409067865,0.02433995759380192,0.018266396002356355,0.021727620432418604
01/11/2021,-0.014443256478359423,-0.042092015953965944,0.011494893881834223,0.011591913428153466,0.01356050069541026
01/12/2021,-0.004571528213109022,-0.04244692638865133,0.014288129227141955,0.012012521658463893,0.019771778985965494
01/13/2021,-0.019608216516070143,-0.027385282067902805,0.01867354812038169,0.014315499592034042,0.01764603616133531
01/14/2021,-0.022702974346160087,-0.04005737336203685,0.017408014897255297,0.010508315868656082,0.019139587811354053
01/15/2021,-0.03347635911380842,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/18/2021,-0.033383340609569156,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/19/2021,-0.023427216374451554,-0.04206716172755498,0.023967465597340976,0.011405496428534834,0.028148312049563806
01/20/2021,-0.005411620100835068,0.009848497605219775,0.04414628751790395,0.02550006457646048,0.0449171829561259
01/21/2021,-0.007177155457505746,0.026071590141114376,0.049861569517303916,0.025824864348808152,0.04153891136679744
01/22/2021,-0.023670876823804754,0.02507431742016908,0.050804240983530535,0.022736504055967277,0.04888418257681115
01/25/2021,-0.03187709680525941,0.03178140346199321,0.058014719192483355,0.026434554535844645,0.03685279428499166
01/26/2021,-0.05650552296685385,0.03948611006813674,0.05724420025187915,0.02490636413206926,0.011738999873561973
01/27/2021,-0.08572334330690612,0.011968692158289107,0.02966410784264628,-0.0014110622889524915,-0.009960962194967782
01/28/2021,-0.06485381451476446,0.005417445149086264,0.03482853206859815,0.008335790835446444,0.016583164749019996
01/29/2021,-0.07881020907582714,-0.0121786428042574,0.01415318043835101,-0.011136660755445171,0.004923188772284703
02/01/2021,-0.04346610152303643,0.020320993791769215,0.03996726980415155,0.0047363437685470355,0.026425591098748313
02/02/2021,-0.0026459678228785144,0.03113990366763053,0.05621386132432127,0.018700394017158395,0.06095508281704376
02/03/2021,-0.004140252774241349,0.017922702061580198,0.05604004182882072,0.01972802747739766,0.05337273991655089
02/04/2021,0.0167303532359806,0.0296989870401414,0.06901308336463319,0.030795464347001422,0.07608420786445835
02/05/2021,0.03423940335901654,0.0335661975825976,0.07510851026766319,0.03481298468501137,0.09650003160955856
02/08/2021,0.06353615897650977,0.027753846916334757,0.08529915176237757,0.0424699264465338,0.1045604690858517
