Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2020,0.0,0.0,0.0,0.0,0.0
01/04/2021,-0.040531993682637935,-0.023263434711651265,-0.01472889121725851,-0.014754827521051062,-0.017112624857756997
01/05/2021,-0.01931818442908384,-0.014252582213260978,-0.005378554083966258,-0.00777673483345287,-0.008759798963206555
01/06/2021,-0.04369657924492998,-0.0418701899239694,-0.01144374821511085,-0.002111296018690645,-0.038994341888987205
01/07/2021,0.0027753294743779744,-0.026800941135894263,0.013904119984248675,0.01270476051687952,-0.0009127260083449107
01/08/2021,0.02293070678305953,-0.02027388409067865,0.02433995759380192,0.018266396002356355,0.021727620432418604
01/11/2021,-0.01442279167735605,-0.042092015953965944,0.011494893881834223,0.011591913428153466,0.01356050069541026
01/12/2021,-0.0045595279438610525,-0.04244692638865133,0.014288129227141955,0.012012521658463893,0.019771778985965494
01/13/2021,-0.019605941656541503,-0.027385282067902805,0.01867354812038169,0.014315499592034042,0.01764603616133531
01/14/2021,-0.022696824466537313,-0.04005737336203685,0.017408014897255297,0.010508315868656082,0.019139587811354053
01/15/2021,-0.033470058699881844,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/18/2021,-0.033373585521386695,-0.04831927148599957,0.008551934332904132,0.0032427328082154094,0.007744341888987316
01/19/2021,-0.023419689702689372,-0.04206716172755498,0.023967465597340976,0.011405496428534834,0.028148312049563806
01/20/2021,-0.005409297783039668,0.009848497605219775,0.04414628751790395,0.02550006457646048,0.0449171829561259
01/21/2021,-0.007180081522259463,0.026071590141114376,0.049861569517303916,0.025824864348808152,0.04153891136679744
01/22/2021,-0.023668972375426978,0.02507431742016908,0.050804240983530535,0.022736504055967277,0.04888418257681115
01/25/2021,-0.0318820231617124,0.03178140346199321,0.058014719192483355,0.026434554535844645,0.03685279428499166
01/26/2021,-0.05651139104360092,0.03948611006813674,0.05724420025187915,0.02490636413206926,0.011738999873561973
01/27/2021,-0.08573287220490333,0.011968692158289107,0.02966410784264628,-0.0014110622889524915,-0.009960962194967782
01/28/2021,-0.06485568823278287,0.005417445149086264,0.03482853206859815,0.008335790835446444,0.016583164749019996
01/29/2021,-0.07882410467846246,-0.0121786428042574,0.01415318043835101,-0.011136660755445171,0.004923188772284703
02/01/2021,-0.04347368312945166,0.020320993791769215,0.03996726980415155,0.0047363437685470355,0.026425591098748313
02/02/2021,-0.0026483389177750505,0.03113990366763053,0.05621386132432127,0.018700394017158395,0.06095508281704376
02/03/2021,-0.004137967061769721,0.017922702061580198,0.05604004182882072,0.01972802747739766,0.05337273991655089
02/04/2021,0.01672875132762286,0.0296989870401414,0.06901308336463319,0.030795464347001422,0.07608420786445835
02/05/2021,0.03423809412815482,0.0335661975825976,0.07510851026766319,0.03481298468501137,0.09650003160955856
02/08/2021,0.06353840933753063,0.027753846916334757,0.08529915176237757,0.0424699264465338,0.1045604690858517
02/09/2021,0.09527243175367239,0.024504057816999714,0.08685564700064008,0.04130911012987237,0.11699487925148566
02/10/2021,0.11253964808139827,0.021167152535693123,0.08412681730972427,0.040949665915127165,0.11834223669237565
02/11/2021,0.09809148469137807,0.015109788593514084,0.08825764443971984,0.04268019806221224,0.12260162473131864
02/12/2021,0.10041864961036029,0.01845824081519898,0.0936656735819903,0.0475922990019475,0.12977699456315595
02/15/2021,0.10040498903159945,0.01845824081519898,0.0936656735819903,0.0475922990019475,0.12977699456315595
02/16/2021,0.10922343252963729,0.013670731387636303,0.08994370870034762,0.046995933600448625,0.11547366923757751
