Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/03/2023,0.0,0.0,0.0,0.0
01/04/2023,0.03807767491852987,0.006910694615818391,0.007538970575044379,-0.0061238169613336835
01/05/2023,0.015059424693176782,-0.007869395543624869,-0.004194353599094258,0.0013275477728627028
01/06/2023,0.049973809373480504,0.017551739012217515,0.01855062511822747,-0.047129370703803075
01/09/2023,0.053451212810617266,0.023940446028626106,0.017768752509388586,-0.040777590993593904
01/10/2023,0.043877354276270486,0.03423992325127578,0.024870980166406653,-0.009984768400742361
01/11/2023,0.05100998261784029,0.05243972791960494,0.03803998256603469,-0.004191665044946391
01/12/2023,0.08282066555942191,0.059124403409165804,0.04158582943200373,0.019108474565475486
01/13/2023,0.13889360248222582,0.06663878721371086,0.04574890046570812,0.029268489329415726
01/16/2023,0.13888842492209053,0.06663878721371086,0.04574890046570812,0.03935785240317169
01/17/2023,0.16392109920163245,0.06817504034309785,0.04362551653740043,0.03935785240317169
01/18/2023,0.14282435879320676,0.05487949344638565,0.02738399163874483,0.059799322380728936
01/19/2023,0.12537173888739583,0.044795411322843925,0.01953647282180304,0.04173972788958302
01/20/2023,0.18601681170870332,0.07253784880185421,0.03882447269565126,0.021017997826643375
01/23/2023,0.26772272873175273,0.094101803376899,0.05116710463322249,0.05608964769195279
01/24/2023,0.24802470643059582,0.09119984566015082,0.05041919595252131,0.09999904456789066
01/25/2023,0.34775648905556533,0.0891863574704963,0.050228308461672144,0.08725684881393159
01/26/2023,0.3842185321432501,0.10835031610711576,0.061789067790404495,0.08844250653758623
01/27/2023,0.4274108951103859,0.11887280388196331,0.06443806265923402,0.12207665012763402
01/30/2023,0.3391482547375677,0.09693230745972192,0.05063364113036806,0.14874703459854355
01/31/2023,0.3861121083362622,0.11529542128874537,0.06601751300157677,0.11859879344010382
02/01/2023,0.4074173359903648,0.13760869884060867,0.07715985205772569,0.1460724951712964
02/02/2023,0.4752694097459931,0.17462610005689982,0.09299342676690792,0.19866936802524093
02/03/2023,0.4482087655103735,0.15596156471424028,0.08167590534457525,0.2584929114480379
02/06/2023,0.41735720098339235,0.14445677750880304,0.07503391445061092,0.21769403275657084
02/07/2023,0.4119830865227594,0.16624712728186264,0.08887229990761436,0.18876338086859534
02/08/2023,0.3817885463856807,0.1466778573085974,0.07680680596261014,0.2136447606198375
02/09/2023,0.36772985344285414,0.13503429962464297,0.06729882134316223,0.20317900758093477
02/10/2023,0.3258296308575592,0.1281546309288184,0.06964182164890165,0.17983930972879647
02/13/2023,0.3368114176381696,0.14487449921344608,0.08188773300164454,0.15760523120870373
02/14/2023,0.3754989946419316,0.15145547291587635,0.08158435595933189,0.18219922703866187
02/15/2023,0.45182319980421926,0.16208871382330736,0.08458377940249906,0.2086491078359347
02/16/2023,0.2584464189671334,0.14141294672153815,0.06962873404501391,0.24566925253528948
02/17/2023,0.22094449333039567,0.1348121352338998,0.06666863725547967,0.1956181033935105
02/20/2023,0.22096937573675568,0.1348121352338998,0.06666863725547967,0.17261607536314383
02/21/2023,0.17759692127168503,0.10641401664568839,0.045291281223431845,0.17261607536314383
02/22/2023,0.1985964665188622,0.10783594396079543,0.04364645670362077,0.14124965826540126
02/23/2023,0.21359793072671196,0.1158585887456014,0.04920849682995887,0.1568682913370636
02/24/2023,0.21314325923346167,0.09704071014382132,0.03815240827552824,0.16089946054962168
02/27/2023,0.2101505227526972,0.10397622549563446,0.04134265536757442,0.12847377095811563
02/28/2023,0.23761403629524014,0.10287527542555353,0.0381811371621108,0.12873567668982
03/01/2023,0.22055301043037878,0.09555268821733365,0.033275456331230524,0.13387028617873598
03/02/2023,0.2515085983359755,0.10359131605183336,0.04110995138625495,0.11920289472462353
03/03/2023,0.29848962473576623,0.12535205017398954,0.05792152123668015,0.14220425227631717
03/06/2023,0.31485420693232613,0.12407425235994429,0.058648489751161215,0.18661826816364457
03/07/2023,0.29661599058112476,0.11007545127670726,0.04242266997717081,0.17493936777548758
03/08/2023,0.31024185715228314,0.11447257628333563,0.0438974833303829,0.1653172445270923
03/09/2023,0.2751616282746334,0.09159293466467755,0.024627806101977345,0.16230050954702957
03/10/2023,0.24006169288600177,0.07238958251146,0.00979310285828805,0.12262585597078868
03/13/2023,0.237460628782461,0.07719878814636871,0.008268556610302902,0.0647843313156955
03/14/2023,0.30721542693780113,0.10023797820814617,0.024881450249516712,0.0770785635061475
03/15/2023,0.2935343690509371,0.10080612861578908,0.017726872176948127,0.09738442917205781
03/16/2023,0.32398670569602994,0.1280733994291985,0.035600197833497216,0.10415793996768641
03/17/2023,0.3145294164296659,0.11971999953367107,0.024188445663173574,0.1285559884054126
03/20/2023,0.2965552067092445,0.12405507270031202,0.03332257170522612,0.11196239553313703
03/21/2023,0.34269553865960267,0.141824651278061,0.04673736569006115,0.10339124760492457
03/22/2023,0.31041317775680843,0.12351766615884463,0.029504694204304682,0.13980879959677406
03/23/2023,0.30448449669192845,0.13482435756601863,0.0325772805453024,0.10150074917610774
03/24/2023,0.2835897836542465,0.1383442951982783,0.038400817381512686,0.11751949039597975
03/27/2023,0.29718547528157035,0.13303726457437892,0.04011101607879164,0.10662387671774542
03/28/2023,0.283811187058296,0.12795822745346408,0.03847404412131317,0.1124370944337365
03/29/2023,0.34141104141157297,0.1481908880069589,0.05325907831219978,0.10563433400599131
03/30/2023,0.3558119858769677,0.15658922847750745,0.05927873768081415,0.12785709819847435
03/31/2023,0.39838661121421226,0.17665669951152063,0.0745710601667795,0.1390012918447836
04/03/2023,0.40328196914458414,0.17353182526051425,0.07854573354647187,0.18620441520263453
04/04/2023,0.402222908480389,0.16745450565931597,0.07229343403850841,0.16748356112008178
