Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.005768578378711142,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.09471250586791014,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.1477958127285104,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.1551829206097196,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.17985270989221824,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.19602117056865132,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.1647894934187355,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.16671889397957584,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.2235945370369914,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.22762959676269112,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.20685848980517585,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.23561667774888884,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.2516525716155854,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.26320405068803066,-0.0848195833668004,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.34219205944627995,-0.12486679343884588,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.3459566110486525,-0.12565805464323831,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.35363666887708456,-0.14589363705704017,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.3591863210390752,-0.14688869984251696,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.3894645313678252,-0.1456479230098212,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
01/28/2022,-0.37886405120654754,-0.10646008683232855,-0.11980830750696769,-0.07014633643601165,-0.19022168909509785
01/31/2022,-0.31460754996508067,-0.07758071398573307,-0.08981083552584357,-0.052585165027393854,-0.13803297460600183
02/01/2022,-0.289487624821835,-0.06743022062258386,-0.08302781757066757,-0.04608305364426313,-0.12779495124767226
02/02/2022,-0.3747242640931755,-0.05409372848026284,-0.07845484989497797,-0.03709475648174998,-0.1598391307048599
02/03/2022,-0.423423605624478,-0.11276653625083222,-0.11288946315490511,-0.06058105730920482,-0.19575955928771627
02/04/2022,-0.3930857819120529,-0.067337795964859,-0.0988793073852482,-0.05573653970843773,-0.15827090980497405
02/07/2022,-0.38914838541867136,-0.06383512561609783,-0.10414226816350347,-0.05923193168992502,-0.15335397399835216
02/08/2022,-0.38774979690513367,-0.045849990588040956,-0.09271449928060704,-0.05132834422875132,-0.13901670302935465
02/09/2022,-0.3547140804593176,-0.03449857288426006,-0.07379992447153483,-0.037556280584935986,-0.1175048448035767
02/10/2022,-0.3703168093037188,-0.05636845599689444,-0.09327784175850251,-0.05499164697719139,-0.1242622392306133
02/11/2022,-0.3959023617724917,-0.08323901472603479,-0.11849280138822571,-0.07291793978508865,-0.15924143463794138
02/14/2022,-0.39827008009356657,-0.07742086077396115,-0.1185078446610427,-0.07647848811055513,-0.1583033296976739
02/15/2022,-0.3717927256469691,-0.06222734347104508,-0.09621071817583149,-0.06191758193743202,-0.13351527474619962
02/16/2022,-0.44622139355779034,-0.05965923589642752,-0.09721181365067777,-0.06109093643496666,-0.14931339095542684
02/17/2022,-0.5205885898277218,-0.08222624822766122,-0.12325059533284022,-0.08097058775017718,-0.20003073795841697
02/18/2022,-0.5426436575891198,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/21/2022,-0.5409933931892508,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/22/2022,-0.5567406243362898,-0.10487058924820203,-0.14467614829795672,-0.09681136531533174,-0.2376650738261491
02/23/2022,-0.566697946819688,-0.12908919657821416,-0.16666591762403682,-0.11344098540979397,-0.2740696882250422
02/24/2022,-0.5326642639246262,-0.10233377575978864,-0.13879129487623632,-0.10018084983337494,-0.2163204746207289
02/25/2022,-0.5036705972756739,-0.08948427136310844,-0.12466285279127609,-0.08004948603835804,-0.2108885581626485
02/28/2022,-0.4759828663814597,-0.08832095984965604,-0.12103386608990385,-0.08229656032898625,-0.19036457225628278
03/01/2022,-0.4870483749498207,-0.10044490557937802,-0.13502816712389476,-0.09649664788026235,-0.19639914120598012
03/02/2022,-0.4864842828769431,-0.08992705299393244,-0.12099441651139642,-0.07965291338498792,-0.19399393455496206
03/03/2022,-0.5142353743381141,-0.10186706174221494,-0.13467774001354527,-0.0844890303250535,-0.23292998192895675
03/04/2022,-0.5424568054380874,-0.11821476557351362,-0.14902758661585658,-0.09175273331375222,-0.26768280685743295
03/07/2022,-0.5752794861386851,-0.1532573755428719,-0.17986667041187976,-0.11856251991955458,-0.30104868602540524
03/08/2022,-0.5951137528813534,-0.1592950147766602,-0.1821300275585268,-0.1249386213921595,-0.29793828576851633
03/09/2022,-0.5655715165394017,-0.13125577252377563,-0.15272798204794502,-0.10245107716447388,-0.25742934545496055
03/10/2022,-0.5727592329151683,-0.13088146674074141,-0.1607550349709278,-0.10630318988453902,-0.27492524025557763
03/11/2022,-0.5930033123111489,-0.14078980235050398,-0.17904559484908356,-0.11788688141555648,-0.31947191976182177
03/14/2022,-0.6069156540163605,-0.16125129171539698,-0.19582970515809484,-0.12443304504383046,-0.3533896683814677
03/15/2022,-0.5810410093473726,-0.13557708850914674,-0.17234609514714017,-0.10568840494708776,-0.33423300566897163
03/16/2022,-0.5212020619712152,-0.10383752469689167,-0.14115833200690375,-0.08567034762446224,-0.28005834930663076
03/17/2022,-0.48355308246185724,-0.09354939083326419,-0.12976626748936526,-0.07438037187675994,-0.24547713042673147
03/18/2022,-0.42772325438192293,-0.06862736909480582,-0.11192950260448364,-0.06358552287505037,-0.21161711196689337
03/21/2022,-0.46119908492427475,-0.06758199121711761,-0.11546910355202267,-0.0639925451307568,-0.22059193767645335
03/22/2022,-0.4529159195413779,-0.04532733646432685,-0.09818831555917595,-0.05341181052985933,-0.19357320722563842
03/23/2022,-0.45885204111791433,-0.0513446016099558,-0.11009072778854534,-0.0650290022566018,-0.20557084260479297
03/24/2022,-0.459153637897025,-0.03735592558441392,-0.09288172304772957,-0.051617859681715395,-0.19835412573807554
03/25/2022,-0.4805996864612009,-0.03566204113346527,-0.09432238170588214,-0.046813193995740576,-0.22485068465897584
03/28/2022,-0.4647110047660735,-0.023848309660750466,-0.08245910695392455,-0.047264268496590156,-0.20827266283551293
03/29/2022,-0.4356875101459119,-0.012350748880457396,-0.06553767216276707,-0.028236464665950423,-0.1712220881685389
03/30/2022,-0.4789334522765024,-0.022319304947545415,-0.0768743075256938,-0.034352452998047234,-0.19700345938130737
03/31/2022,-0.5026113256352189,-0.0425646553327278,-0.09104856605151546,-0.049467290542075326,-0.21128950041961003
04/01/2022,-0.4973371728504775,-0.04008111970567929,-0.0884291015545755,-0.046225762429110584,-0.19959631952152457
04/04/2022,-0.4700250284265114,-0.015509296407216211,-0.07110380794546967,-0.03850883355084567,-0.17125828631941065
04/05/2022,-0.4854477843081426,-0.036081752762256114,-0.0920936677808677,-0.050577202225519424,-0.2034012692591124
04/06/2022,-0.5135587940846817,-0.062470249996877225,-0.11225034253095267,-0.05980266438223347,-0.23716264674216436
04/07/2022,-0.5237936228115093,-0.06519068662667948,-0.11170816050735155,-0.05580364254696979,-0.23786243703258525
04/08/2022,-0.541797795520832,-0.08040899455565809,-0.12361637781710255,-0.058306732094836944,-0.25548216119780043
04/11/2022,-0.5469503756152854,-0.1046789395482921,-0.1427305100668208,-0.07419996256583639,-0.25548216119780043
04/12/2022,-0.5517216888327974,-0.10283100729762029,-0.14531183580985552,-0.07736383579085104,-0.2511445989372857
04/13/2022,-0.5481086494648553,-0.08316684110501593,-0.12792505828487977,-0.0670537663798797,-0.2507003082774283
04/14/2022,-0.5650666727954863,-0.10538023322973245,-0.1466216616886542,-0.0783835940423745,-0.2257358939848383
04/18/2022,-0.5701530119445121,-0.10274137114577797,-0.1478183197101206,-0.07857240401399956,-0.2531349284651817
04/19/2022,-0.5483587591393244,-0.08177782239239217,-0.1294546657553315,-0.06377648423539195,-0.2725628944902716
04/20/2022,-0.5874240548074913,-0.10265058595649235,-0.14010286852117138,-0.06435551514132021,-0.24316528331634535
04/21/2022,-0.6283025068397086,-0.11835643496240944,-0.1578986233220665,-0.07815903003922597,-0.2745299856990897
04/22/2022,-0.6492400503206524,-0.14381233018951078,-0.17933416352224818,-0.10373094855650533,-0.3058090475632733
04/25/2022,-0.6424088985961585,-0.1322065080072139,-0.16875187650783852,-0.09862406397943191,-0.31947313855478043
04/26/2022,-0.6610904178100593,-0.16703009097627386,-0.20161287604280786,-0.12399446908695166,-0.2958901448279485
04/27/2022,-0.6662829357633098,-0.1785716122173775,-0.20172860312912555,-0.1221565684407463,-0.32881608036428256
04/28/2022,-0.65003540205106,-0.13570561408590986,-0.17727379692830103,-0.10043266476026314,-0.3338160159713879
04/29/2022,-0.664818148758684,-0.2018616458832314,-0.21159074807511646,-0.13307302212846728,-0.30583013268145776
05/02/2022,-0.6507310154286668,-0.20366611455334782,-0.19871901226245203,-0.12815300102846627,-0.3372319269965768
05/03/2022,-0.6477283695254167,-0.20212941369503168,-0.1969459035170672,-0.12393576690912134,-0.3372319269965768
05/04/2022,-0.6310548856446396,-0.17625394700465835,-0.1713084214238676,-0.09777436788357752,-0.3372319269965768
05/05/2022,-0.6725557085469795,-0.22761242435495066,-0.21267405097859304,-0.129938448768827,-0.3372319269965768
05/06/2022,-0.6940137244371372,-0.2326006620244928,-0.2237337902493376,-0.13487537363731306,-0.3372319269965768
05/09/2022,-0.7246111444940955,-0.2594693388664677,-0.25706169302360415,-0.16259145835162447,-0.3372319269965768
05/10/2022,-0.7305328097583226,-0.25215751829955435,-0.24974797836515217,-0.16053319403262145,-0.3372319269965768
05/11/2022,-0.7488994135706286,-0.2801174029614115,-0.27361734533049953,-0.1743535102519307,-0.3372319269965768
05/12/2022,-0.7353213194512698,-0.2882351899232538,-0.27318739486094334,-0.17542351879704188,-0.3372319269965768
05/13/2022,-0.701415490010735,-0.26124150031747484,-0.24544429151490754,-0.15574112933769912,-0.3372319269965768
05/16/2022,-0.7172946681637407,-0.2700816067508657,-0.25453417350948326,-0.15907291332966644,-0.3372319269965768
05/17/2022,-0.7115495171613242,-0.25135916889551146,-0.2339696450474238,-0.1421117232551905,-0.3372319269965768
05/18/2022,-0.7222676730904292,-0.47199614427378367,-0.2701711874510391,-0.17676634392079538,-0.42939843182785176
05/19/2022,-0.7033850373514976,-0.48216069903487835,-0.2720663901450958,-0.18156890944159476,-0.45549758299137044
05/20/2022,-0.714362576298504,-0.4830721050936825,-0.2742319348083231,-0.18144930247367708,-0.43035831253564705
05/23/2022,-0.7181166431730626,-0.4666273492885493,-0.26268513056749354,-0.16626106159559084,-0.42718859768810413
05/24/2022,-0.7418636559774078,-0.4839758123276787,-0.2799954433240015,-0.17303168677993153,-0.4287009572440523
05/25/2022,-0.7337188087863082,-0.48276708728108975,-0.26911079276799343,-0.165216203809044,-0.4613421014923835
05/26/2022,-0.7165934648045194,-0.4700431361495513,-0.24955753427650296,-0.14861798374513135,-0.442662799355356
05/27/2022,-0.7075083804892326,-0.449242019056347,-0.22459874722620154,-0.12755286602370208,-0.4262782406008617
05/30/2022,-0.710884087144167,-0.449242019056347,-0.22459874722620154,-0.12755286602370208,-0.3951355210423182
05/31/2022,-0.7140846004121072,-0.44908357766866913,-0.227778058668764,-0.13302692094168944,-0.3951355210423182
06/01/2022,-0.7219383685251233,-0.45013390650952656,-0.23333445689727816,-0.1395142799450515,-0.41541635775343466
06/02/2022,-0.700137572721693,-0.43686375615463957,-0.21272461135611054,-0.123654652116859,-0.4193601280090119
06/03/2022,-0.7162340581180761,-0.45655046798455445,-0.23216663701706264,-0.13798054468449739,-0.3814248315333588
06/06/2022,-0.7204958107217134,-0.4506980262733272,-0.2290576731614905,-0.13527604417395245,-0.4024906521627055
06/07/2022,-0.7125835645370084,-0.44434666063766537,-0.22177991254927298,-0.12704093795630578,-0.40644535092847844
06/08/2022,-0.7109964255578356,-0.44588937603978884,-0.22746614483363448,-0.13646361074534663,-0.3907852833350335
06/09/2022,-0.7288718756331058,-0.46429765966952474,-0.24868951870890021,-0.15701464901066342,-0.38837252016767176
06/10/2022,-0.7454599337741177,-0.484175001960218,-0.27516517950494523,-0.18155420828536684,-0.41490194587202345
06/13/2022,-0.765624807279262,-0.5048841465083604,-0.30909231638312284,-0.21328406721471083,-0.448376216360451
06/14/2022,-0.7728103769658652,-0.393959643039112,-0.30787025333245954,-0.21625288119611474,-0.49035453346494673
06/15/2022,-0.7612475940318416,-0.37853628112547255,-0.29056112656011546,-0.20481604755675498,-0.4901928808921986
06/16/2022,-0.7736782909044451,-0.40218943195069456,-0.31951936431248806,-0.23066902964275582,-0.4683290758863966
06/17/2022,-0.7679934873958794,-0.39661087189257926,-0.3097878024649745,-0.22897583549949152,-0.49925724725778686
06/20/2022,-0.768613563942956,-0.39661087189257926,-0.3097878024649745,-0.22897583549949152,-0.47652850551566783
06/21/2022,-0.7630582787146214,-0.3782312208097338,-0.29246893813844177,-0.21010329022121088,-0.47652850551566783
06/22/2022,-0.7587813437224188,-0.37813501643204295,-0.2935058628190844,-0.2111313979098952,-0.4657603072203286
06/23/2022,-0.7423318958415804,-0.3683930467966755,-0.2820573080032084,-0.20361173088749807,-0.45919913845963345
