Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/04/2022,0.0,0.0,0.0,0.0,0.0
02/07/2022,0.006468697980575477,0.0037555615887583382,-0.005840461573447975,-0.0037017126347429485,0.0058414706868246125
02/08/2022,0.0085424146394113,0.023039215359914378,0.006841267940205675,0.0046683957021118605,0.022874588748213798
02/09/2022,0.0621006267959876,0.035210200368923195,0.027831325059178624,0.019253375660525984,0.048431336728485874
02/10/2022,0.03606582881872056,0.011761321430745264,0.0062161103087003955,0.000788861120408324,0.040403344699042165
02/11/2022,-0.006421168278311962,-0.017049279677443296,-0.02176566819930159,-0.018195557489162795,-0.001153013296406935
02/14/2022,-0.011503232489116333,-0.010811057599930618,-0.021782362159322943,-0.021966272416930055,-3.851582780911578e-05
02/15/2022,0.03133418045473091,0.005479424888993778,0.0029614115304281707,-0.006545887338567424,0.029410454440915945
02/16/2022,-0.09357236689844117,0.008232948687327823,0.0018504665892555838,-0.005670447869364437,0.010641807386592372
02/17/2022,-0.21755773035599335,-0.01596339188871132,-0.027045531355932684,-0.026723524845436497,-0.04961195786136763
02/18/2022,-0.2542401819737008,-0.026788801937230766,-0.03900845081505677,-0.03369818114946321,-0.08033856281422314
02/21/2022,-0.25136754639323455,-0.026788801937230766,-0.03900845081505677,-0.03369818114946321,-0.08033856281422314
02/22/2022,-0.2768274132610894,-0.040242644251003434,-0.05082209440759966,-0.04349932760737274,-0.09432270423584821
02/23/2022,-0.2932896537665398,-0.0662098242495398,-0.07522478486438311,-0.061110535489257156,-0.13757250375324204
02/24/2022,-0.23699673468212834,-0.037522673957967156,-0.04429150037069607,-0.047067700905438103,-0.06896466510656651
02/25/2022,-0.18839060415642983,-0.02374544106369192,-0.02861275478117442,-0.02574805375018241,-0.06251138159604663
02/28/2022,-0.14129365483695877,-0.022498138976806192,-0.024585562052038212,-0.028127764906149766,-0.038128256258641025
03/01/2022,-0.15873147586613756,-0.03549742819134494,-0.04011544739224071,-0.0431660335127646,-0.04529750943046529
03/02/2022,-0.15744635025241227,-0.024220191331161045,-0.024541783700447017,-0.025328072812608293,-0.042440050089882386
03/03/2022,-0.20299335703517674,-0.03702226339607828,-0.03972656817414977,-0.03044964866874955,-0.08869726969598313
03/04/2022,-0.24915011768295425,-0.054550264166958407,-0.05565101283502305,-0.03814210241090321,-0.12998469261304557
03/07/2022,-0.30254616978477755,-0.09212293497719093,-0.08987404649607289,-0.06653437610697965,-0.16962438138778124
03/08/2022,-0.33521964228650614,-0.098596489076056,-0.09238576014907929,-0.0732868363479342,-0.16592913039417678
03/09/2022,-0.2876326932246095,-0.0685328260139384,-0.05975744992210297,-0.04947193174414699,-0.11780326568850297
03/10/2022,-0.29941220722460593,-0.06813149551998798,-0.06866530542777449,-0.05355142108378075,-0.1385889258307268
03/11/2022,-0.3329148861410214,-0.07875520855016604,-0.0889628749188075,-0.0658188570464524,-0.1915117486547816
03/14/2022,-0.3573572727414127,-0.10069400833895004,-0.10758869324322018,-0.07275141761196735,-0.23180707528034383
03/15/2022,-0.315432449862464,-0.07316613908985692,-0.08152824406763515,-0.05290034756107831,-0.20904837187369596
03/16/2022,-0.216290681922934,-0.039134992898948284,-0.04691827073571675,-0.03170069495941508,-0.14468721696839415
03/17/2022,-0.1533064483610198,-0.028104060350040205,-0.03427616340103501,-0.019744311786210056,-0.10360366730529902
03/18/2022,-0.06040514454271195,-0.0013826797358866827,-0.014482183492388945,-0.008312280943487127,-0.06337692588188826
03/21/2022,-0.11532595078315644,-0.0002618260407702966,-0.018410182235008232,-0.008743328286546004,-0.07403929434949164
03/22/2022,-0.10211674609817833,0.023599604878705716,0.0007668138482839204,0.0024619497379052557,-0.041940213106434254
03/23/2022,-0.11157835699132623,0.01714789586809573,-0.012441641275338311,-0.009840963818821158,-0.05619377226092981
03/24/2022,-0.11212990731381456,0.03214654807574413,0.0066556948327483045,0.004361791173673746,-0.047620091072074544
03/25/2022,-0.14825554364765436,0.03396273023003338,0.005056953765142591,0.009450059319188187,-0.07909881650707296
03/28/2022,-0.12168513175067108,0.0466294078562981,0.01822197688489169,0.008972359482417591,-0.05940361764015267
03/29/2022,-0.07398762282154203,0.05895708740688921,0.03700018820534989,0.029123307423116973,-0.01538639749347881
03/30/2022,-0.1451495798269835,0.04826880602917338,0.02441959222543577,0.022646313883402325,-0.046015457975153495
03/31/2022,-0.18396309921601062,0.026561750358222724,0.008690002790869844,0.006639300820161509,-0.06298771330613251
04/01/2022,-0.17482516468533527,0.029224596152019888,0.011596899190439824,0.010072164898121239,-0.049095855421814605
04/04/2022,-0.12958881404589506,0.05557049415469817,0.03082328445835958,0.018244596854645412,-0.01542940200798748
04/05/2022,-0.15487612296220277,0.033512715608474686,0.00753022282141913,0.005463874966977089,-0.0536162525209648
04/06/2022,-0.2011820055399537,0.0052189806201243805,-0.014838228946786436,-0.004306133663734335,-0.09372580543570297
04/07/2022,-0.21818009905675062,0.0023021296766290167,-0.014236553690580855,-7.106368228138038e-05,-0.09455717778408979
04/08/2022,-0.24826424655936286,-0.01401493331052428,-0.027451450881763262,-0.002721901772632096,-0.1154899510129831
04/11/2022,-0.2562719558482712,-0.04003715752807124,-0.048662962731807924,-0.019553253550336214,-0.1154899510129831
04/12/2022,-0.26405762525782395,-0.03805580539149189,-0.0515275354402035,-0.022903879046357933,-0.11033679388553996
04/13/2022,-0.25875432595821457,-0.016971895153114258,-0.03223291967178166,-0.011985242622803205,-0.10980896294203002
04/14/2022,-0.2869479296997828,-0.04078908430113681,-0.05298108754430397,-0.023983830028691422,-0.080150472361877
04/18/2022,-0.29547194101810326,-0.03795969754938733,-0.05430905396575425,-0.024183784786621754,-0.11270136646724194
04/19/2022,-0.259342107656487,-0.015482589907748756,-0.033930369839098695,-0.008514514079017488,-0.1357823865381872
04/20/2022,-0.32454384026929095,-0.03786235770984758,-0.04574699202201882,-0.00912772313589394,-0.10085712196509866
04/21/2022,-0.39365202072563166,-0.05470216202266953,-0.06549546184048205,-0.023746010804934548,-0.13811935128341446
04/22/2022,-0.42848681956538337,-0.08199596155369704,-0.0892831080191343,-0.05082734942772049,-0.17527983703654004
04/25/2022,-0.4168267345265796,-0.06955220417606933,-0.077539634474316,-0.04541902347651128,-0.19151319661823307
04/26/2022,-0.44694289592432723,-0.10689003433407995,-0.11400644719350639,-0.07228695406411023,-0.16349587607942662
04/27/2022,-0.45575024361921357,-0.11926484827118333,-0.11413487292744662,-0.07034056862880189,-0.20261289831362939
04/28/2022,-0.4296116054332444,-0.07330394415605035,-0.08699665892210084,-0.04733437957879316,-0.20855297531149908
04/29/2022,-0.453439683436049,-0.14423641200035575,-0.12507918374709304,-0.08190138205300268,-0.1753048868042505
05/02/2022,-0.4301837078832582,-0.146171162505211,-0.11079504188001976,-0.07669094947046706,-0.21261118247693933
05/03/2022,-0.4246690063375481,-0.14452351252897344,-0.10882737122289632,-0.07222478690388545,-0.21261118247693933
