Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/06/2022,0.0,0.0,0.0,0.0,0.0
04/07/2022,-0.021040217404216466,-0.002901706990944275,0.0006107375193440401,0.004253385628492534,-0.0009173518934703084
04/08/2022,-0.05805223959802874,-0.019134053675332607,-0.012803198728968512,0.0015910833084986642,-0.02401496777445311
04/11/2022,-0.06864464014262905,-0.04502117351611967,-0.03433419239244362,-0.015313059969631948,-0.02401496777445311
04/12/2022,-0.07845325248774093,-0.04305010833054479,-0.037241910487648466,-0.0186781761055288,-0.018328877231049145
04/13/2022,-0.07102575801563193,-0.02207566331422528,-0.01765668465433745,-0.007712319236558907,-0.017746458635578
04/14/2022,-0.10588716186961178,-0.04576919637239496,-0.03871735558388534,-0.019762797613048222,0.014979277966038262
04/18/2022,-0.11634338779614495,-0.042954499469234575,-0.04006532346131375,-0.019963617126646405,-0.02093799111279082
04/19/2022,-0.07153992020302002,-0.02059409036934634,-0.019379701337681077,-0.0042265806364443215,-0.04640602298369911
04/20/2022,-0.15184828058268618,-0.042857665006877266,-0.03137430215363368,-0.004842441673263531,-0.007868828851321452
04/21/2022,-0.2358840315328916,-0.05961003900446471,-0.05142021785877782,-0.019523949879023395,-0.04898467385916716
04/22/2022,-0.27892632159042563,-0.08676213228685559,-0.07556614686008423,-0.04672240870094402,-0.08998825310263325
04/25/2022,-0.26488320262471254,-0.07438298145749977,-0.06364579642640511,-0.04129069305614497,-0.1079004475345815
04/26/2022,-0.3032876777940158,-0.11152695792218692,-0.10066186200130511,-0.06827482090506065,-0.07698560883912897
04/27/2022,-0.3139621804679411,-0.12383752325738306,-0.10079222204745564,-0.0663200178264094,-0.12014806725273164
04/28/2022,-0.28056136344283433,-0.07811524283766857,-0.07324525991114283,-0.04321433260745555,-0.12670245998894492
04/29/2022,-0.3109509491273116,-0.14867943751746537,-0.11190137299222502,-0.07793082895527548,-0.09001589348769623
05/02/2022,-0.2819913684858857,-0.15060414302159508,-0.09740208740605927,-0.07269786251981081,-0.13118036214017104
05/03/2022,-0.27581868848522617,-0.1489650474533628,-0.09540478024804822,-0.06821238488699666,-0.13118036214017104
05/04/2022,-0.2415422257225719,-0.12136542547839368,-0.06652560031539534,-0.040386950763261265,-0.13118036214017104
