Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/16/2021,0.0,0.0,0.0,0.0,0.0
12/17/2021,-0.0006535700164949088,-0.003919602832863411,-0.0007083413612235523,-0.010287680637092511,0.031162964830518725
12/20/2021,-0.023440114453707195,-0.012284269662549585,-0.013141272962312378,-0.021558581786250364,0.01685987437844827
12/21/2021,0.02969406407595354,0.006107175065428017,0.010582855385719903,-0.004163914290698512,0.061094588863039645
12/22/2021,0.03106064734228431,0.0164500830661638,0.022493295974561178,0.005973893461191482,0.06052466265242096
12/23/2021,0.051509468723631935,0.01888941639217001,0.031154539808096127,0.012234773103119823,0.06286474139144982
12/24/2021,0.06714790627912048,0.01888941639217001,0.031154539808096127,0.012234773103119823,0.06286474139144982
12/27/2021,0.05128326594834176,0.026839899598126937,0.045507732024253844,0.026243024583336716,0.06522396101667627
12/28/2021,0.022620357347405307,0.021061809173094748,0.03960921892354108,0.025206360216185164,0.06522396101667627
12/29/2021,0.04205444813592729,0.014582643891163594,0.03858816778510321,0.026643592029481855,0.04141573414573885
12/30/2021,0.0634479405249675,0.0153675546206955,0.036964019719821994,0.023574178606644347,0.05519675060268492
12/31/2021,0.01963758639523361,0.005254365063434463,0.030600977242177585,0.02088608865864927,0.03776138482203617
01/03/2022,0.013345587471772724,0.022354578263611424,0.04297401729778483,0.027393270215896548,0.026855717348978736
01/04/2022,-0.07793499332097431,0.011488771068862036,0.02913514614083912,0.026746400854432473,-0.01583465647168536
01/05/2022,-0.13242147794897152,-0.019299164707900718,-0.005287117560156096,0.006834956590202612,-0.07305654656252436
01/06/2022,-0.1402682898246448,-0.024865040938405802,-0.006559057020160797,0.0058646002546061116,-0.0667888338646968
01/07/2022,-0.1653778970289126,-0.029995069414749054,-0.01610844551204227,0.0017906306123893767,-0.07361525806889535
01/10/2022,-0.18122025252530238,-0.03140470825504238,-0.015652150418485,0.0003470190042584864,-0.06344246730239134
01/11/2022,-0.14879447164889337,-0.015375006601671015,-0.0017777045841478323,0.009510182361728958,-0.03999252071979853
01/12/2022,-0.15063580871559745,-0.0124370918598804,0.0005242279313968368,0.012354734163362302,-0.050701256299839015
01/13/2022,-0.20865192351087392,-0.03408749181883919,-0.02461208001536208,-0.002064857203457615,-0.10213404016887828
01/14/2022,-0.21216394484459689,-0.028680309722548536,-0.01888494293738119,-0.001246570075875586,-0.10540848084604404
01/17/2022,-0.19042047816224605,-0.028680309722548536,-0.01888494293738119,-0.001246570075875586,-0.10540848084604404
01/18/2022,-0.21988879756218438,-0.05079887673770178,-0.04436882770501838,-0.01961159390702394,-0.1309449105058169
01/19/2022,-0.23682444165296734,-0.06218521853048253,-0.05534622105898679,-0.029111108415095788,-0.13304475847490138
01/20/2022,-0.24922561156001954,-0.08001089135890349,-0.06761427400156905,-0.03982717658728252,-0.13662317666194745
01/21/2022,-0.33039549250464073,-0.1202685240924396,-0.09298236415925243,-0.057988674504540816,-0.16637152881715223
01/24/2022,-0.33449695810394997,-0.12106394287206046,-0.08730347483541889,-0.05537766502855834,-0.13505311806722575
01/25/2022,-0.34180380099913044,-0.1414058504231357,-0.10810887137888547,-0.06687551953493165,-0.17669301981629804
01/26/2022,-0.34741112549470676,-0.14240614163174836,-0.10792282803889286,-0.06827206708281042,-0.18770784093333326
01/27/2022,-0.37877109564049805,-0.1411588453046113,-0.12039519413770494,-0.0732885729716749,-0.19738275785598458
01/28/2022,-0.36832022130255093,-0.10176510192979604,-0.0928735815562346,-0.050725330379244316,-0.1596433386764794
01/31/2022,-0.30214542776549946,-0.07273398631546146,-0.06195815761769319,-0.032797374787636335,-0.10548390605619329
02/01/2022,-0.2761188742213361,-0.06253015855460842,-0.05496757268443753,-0.02615945972968914,-0.09485928075801275
02/02/2022,-0.363689496466961,-0.049123591613906004,-0.05025466772897502,-0.016983432195749604,-0.1281134928069898
02/03/2022,-0.4136671556878232,-0.10810468773579862,-0.08574301380561233,-0.04096026998455027,-0.16539032651653585
02/04/2022,-0.38253732202937707,-0.062437248263990996,-0.07130413357808885,-0.03601456935966507,-0.12648605371421728
02/07/2022,-0.3785431424513076,-0.05891617360652057,-0.07672814609934597,-0.03958296640797454,-0.12138344760245634
02/08/2022,-0.37726269980979066,-0.040836538113311116,-0.0649506763209351,-0.031514303918365405,-0.10650478142710074
02/09/2022,-0.34419250270427226,-0.029425475916927013,-0.04545729703858503,-0.017454595732272704,-0.08418060564462204
02/10/2022,-0.3602680187837397,-0.05141027137932985,-0.06553125762917611,-0.03525411873279283,-0.09119316864301219
02/11/2022,-0.3865021537902036,-0.07842201783349156,-0.09151781966469108,-0.053554821681596754,-0.12749322690888165
02/14/2022,-0.3896401387674253,-0.07257329317655836,-0.0915333232763571,-0.05718973593506238,-0.12651969782696126
02/15/2022,-0.3631896350537841,-0.057299943587135194,-0.06855388293100606,-0.042324709384657155,-0.10079561159347461
02/16/2022,-0.44031476627853805,-0.05471834223779848,-0.06958561290569532,-0.041480798490938,-0.11719028654834174
02/17/2022,-0.5168711008281994,-0.0774039298902115,-0.09642120675352772,-0.061775657966020914,-0.16982279080866447
02/18/2022,-0.5395211456385969,-0.08755343112397196,-0.10753112060555448,-0.06849912502682642,-0.19666290875699766
02/21/2022,-0.5377474003802485,-0.08755343112397196,-0.10753112060555448,-0.06849912502682642,-0.19666290875699766
02/22/2022,-0.5534679179572495,-0.10016725254509506,-0.11850240257733069,-0.07794728741582335,-0.20887825131561977
02/23/2022,-0.5636327370651417,-0.12451311327934711,-0.141165080334119,-0.09492423522993809,-0.2466575543681273
02/24/2022,-0.5288739604964972,-0.0976171097125158,-0.1124374668899788,-0.0813871472862443,-0.1867276504857317
02/25/2022,-0.49886148897630966,-0.0847000893288512,-0.09787668067030919,-0.06083531804218523,-0.18109061733995646
02/28/2022,-0.46978088052526246,-0.08353066535202458,-0.09413664342947614,-0.06312932492567003,-0.1597916173036984
03/01/2022,-0.48054808419591155,-0.0957183147186198,-0.10855918375092832,-0.07762599676450266,-0.16605405993374045
03/02/2022,-0.47975456709293207,-0.08514519749600691,-0.0940959866553146,-0.06043046253721718,-0.1635580293487967
03/03/2022,-0.5078781438745641,-0.09714794340911348,-0.10819803322854993,-0.06536758704445655,-0.20396435579112981
03/04/2022,-0.5363782209105898,-0.11358154404429066,-0.12298699916016742,-0.07278300037776742,-0.2400294955153831
03/07/2022,-0.5693482902344407,-0.1488082806792036,-0.1547697890576023,-0.10015273856353801,-0.27465531648654273
03/08/2022,-0.5895229400639577,-0.15487764387364744,-0.15710240714478485,-0.10666201185679625,-0.2714274632086029
03/09/2022,-0.5601397750597471,-0.12669107320586415,-0.12680063030866018,-0.08370479078665594,-0.22938884921113412
03/10/2022,-0.5674131853193773,-0.12631480068360057,-0.13507331889546093,-0.08763735907451542,-0.24754541322812307
03/11/2022,-0.5880998391622971,-0.1362751983058279,-0.15392358778019488,-0.09946298861384417,-0.29377423704174654
03/14/2022,-0.603192100648568,-0.15684419980558562,-0.17122130826680237,-0.10614587599603231,-0.328972766819316
03/15/2022,-0.5773056857266421,-0.13103509496297683,-0.14701907684033833,-0.0870097336843545,-0.3090927219942273
