Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/04/2023,0.0,0.0,0.0,0.0
01/05/2023,-0.022173918947982152,-0.014678650488544553,-0.011645528874622113,0.007497276684319543
01/06/2023,0.011459772946070146,0.010568012092134094,0.01092925917981935,-0.041258211477710915
01/09/2023,0.014809621922843075,0.016912871721265432,0.010153236979514091,-0.03486729496456009
01/10/2023,0.005586941611277485,0.027141660905573017,0.0172023217935382,-0.003884740881509363
01/11/2023,0.012457938371832622,0.04521655549716641,0.030272786345507008,0.0019440569654058937
01/12/2023,0.04310177525434544,0.05185535228947935,0.03379210120034104,0.02538776153148592
01/13/2023,0.09711790360158545,0.05931816288899516,0.037924021806179375,0.035610377725866504
01/16/2023,0.09711291595927296,0.05931816288899516,0.037924021806179375,0.04576190690620052
01/17/2023,0.12122736797415379,0.060843872306525215,0.035816526225045164,0.04576190690620052
01/18/2023,0.10090447603826713,0.04763957626735649,0.019696529507314375,0.06632932800593938
01/19/2023,0.08409203480434835,0.03762470386857908,0.011907730219021806,0.048158458435515694
01/20/2023,0.14251258876344108,0.06517673765603971,0.031051406480834043,0.02730905041410092
01/23/2023,0.2212214551586862,0.08659269310308382,0.04330168393712608,0.0625967959741982
01/24/2023,0.2022459750216119,0.08371065229026353,0.042559371527836065,0.10677674275759919
01/25/2023,0.29831950115037364,0.08171098320300385,0.04236991236404797,0.09395603533808838
01/26/2023,0.33344408187170194,0.10074341451900182,0.053844167620034966,0.09514899855009484
01/27/2023,0.3750521079479061,0.11119368367505866,0.056473341226409124,0.12899038056934709
01/30/2023,0.2900270250419037,0.08940377068718175,0.042772212106820806,0.15582509592530602
01/31/2023,0.3352681998917342,0.1076408536054736,0.05804097323715052,0.12549109489686328
02/01/2023,0.3557919315631377,0.12980098922740857,0.06909993907525558,0.15313407719189587
02/02/2023,0.4211551268182072,0.16656433022103556,0.08481503811519175,0.20605502826362354
02/03/2023,0.3950870927110839,0.14802789452473886,0.07358220072342991,0.26624717739018067
02/06/2023,0.3653671928689044,0.13660206771908867,0.06698990892336809,0.22519691440195921
02/07/2023,0.36019020603017404,0.1582428645539795,0.08072474783397166,0.1960880048801279
02/08/2023,0.3311032302993373,0.1388079036603207,0.06874953466865086,0.2211226924758909
02/09/2023,0.31756022356438396,0.1272442587946785,0.059312694112477304,0.21059245418513628
02/10/2023,0.27719694093374336,0.12041180708608912,0.061638162778371086,0.1871089476372887
02/13/2023,0.287775905346471,0.13701692248910624,0.07379244336739266,0.1647378727493538
02/14/2023,0.3250443852863738,0.14355272922710216,0.07349133636193406,0.1894834056936736
02/15/2023,0.3985689461226114,0.15411299138767864,0.07646831643989116,0.21609625873177074
02/16/2023,0.21228540924540962,0.1335791275481868,0.06162517310326199,0.25334450487262283
02/17/2023,0.17615908985444406,0.1270236191769536,0.058687225414901345,0.20298496311486258
02/20/2023,0.1761830595505096,0.1270236191769536,0.058687225414901345,0.17984120695799355
02/21/2023,0.13440154790353698,0.09882040439329631,0.03746982672723864,0.17984120695799355
02/22/2023,0.15463080988899036,0.10023257264487051,0.03583730970521981,0.14828152413931162
02/23/2023,0.16908200614367042,0.10820015589500875,0.041357731533830266,0.16399639218646622
02/24/2023,0.16864401243256788,0.08951142937496703,0.03038437082290857,0.16805239964630214
02/27/2023,0.16576105236794714,0.09639934444916287,0.033550746700384826,0.13542691757431213
02/28/2023,0.19221717815323425,0.09530595049082291,0.030412884743880042,0.13569043705105766
03/01/2023,0.17578196691896864,0.08803362013682459,0.025543910963063965,0.14085668368876014
03/02/2023,0.20560207446345102,0.09601707674075599,0.03331978394051616,0.1260989183811454
03/03/2023,0.2508597921997251,0.11762846118479464,0.05000556021458946,0.149241999928154
03/06/2023,0.266624105980815,0.1163594332353668,0.05072708914370483,0.19392967495779057
03/07/2023,0.24905488472515835,0.1024567096292992,0.034622680036104914,0.18217881445075035
03/08/2023,0.26218094157078675,0.10682365600313437,0.03608645801024157,0.17249740401693092
03/09/2023,0.22838748880204007,0.08410104342090574,0.016960967293582208,0.16946208127598394
03/10/2023,0.19457505237584827,0.0650294889564409,0.002237265603688865,0.1295429703713038
03/13/2023,0.19206939777370624,0.06980568774013118,0.0007241268641371423,0.07134505231852462
03/14/2023,0.2592655236905981,0.0926867537422833,0.017212713533625523,0.08371503602500985
03/15/2023,0.24608629999913623,0.09325100478329507,0.010111670019164576,0.1041460172804689
03/16/2023,0.2754216160172587,0.1203311330997523,0.02785125744807382,0.11096126339585477
03/17/2023,0.2663112291022274,0.11203506479876513,0.016524894395525402,0.13550964160845225
03/20/2023,0.2489963304634215,0.11634038521081513,0.02559067379345703,0.11881380649794338
03/21/2023,0.2934441912210275,0.13398800646736442,0.03890509078040383,0.11018984702040857
03/22/2023,0.26234597797284476,0.1158066670326876,0.021801363789157868,0.14683178754916426
03/23/2023,0.2566347665595512,0.1270357576239718,0.024850959319189014,0.10828770019258438
03/24/2023,0.2365064914385957,0.13053153699257103,0.030630921192908334,0.12440514167397354
03/27/2023,0.24960348018598477,0.12526092992455862,0.03232832322620438,0.1134423941364262
03/28/2023,0.23671977355553064,0.12021675157977207,0.030703600009251097,0.11929143027915545
03/29/2023,0.2922068105518687,0.140310550028516,0.04537800429799832,0.11244675430860696
03/30/2023,0.306079514698526,0.14865125046546268,0.05135262120554951,0.13480644515514606
03/31/2023,0.3470924623477334,0.1685809931341209,0.06653051797438381,0.14601930429846233
04/03/2023,0.35180825390037995,0.16547756572222072,0.07047545062291816,0.1935132720214161
