Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/13/2022,0.0,0.0,0.0,0.0,0.0
04/14/2022,-0.03752677122619996,-0.02422839085738271,-0.021439216412988182,-0.01214413784439805,0.033316995280218364
04/18/2022,-0.04878243952567585,-0.021350154988236114,-0.02281141272803522,-0.012346518179749633,-0.003249194167098235
04/19/2022,-0.0005534730287998224,0.0015150179715335277,-0.0017539862657255378,0.003512830671678513,-0.029177359145288406
04/20/2022,-0.08700189834586858,-0.02125113458479111,-0.013964178597244636,0.00289218300189642,0.010056089765312137
04/21/2022,-0.17746269602169862,-0.03838167666165759,-0.03437040052800666,-0.01190343372335012,-0.03180259872639091
04/22/2022,-0.22379583219734966,-0.06614670127942146,-0.05895032958550739,-0.03931328607684792,-0.07354699313855984
04/25/2022,-0.2086790309653631,-0.05348810350762534,-0.04681572221610242,-0.03383935371821978,-0.09178280871736333
04/26/2022,-0.25001976296162165,-0.09147056807187726,-0.0844971162833843,-0.061033209262364774,-0.06030942899046554
04/27/2022,-0.2615103965997768,-0.10405903210061518,-0.08462981942709591,-0.05906321294320538,-0.10425170722714872
04/28/2022,-0.22555588299156348,-0.05730461695366296,-0.05658772690609204,-0.035777944298958086,-0.11092451873680098
04/29/2022,-0.2582689382206971,-0.12946172771638498,-0.09593864677007058,-0.0707642663312037,-0.07357513290482087
05/02/2022,-0.22709522065930832,-0.13142988152126178,-0.0811787503472362,-0.06549062791271754,-0.11548332352869417
05/03/2022,-0.220450601549661,-0.12975378501078194,-0.07914554349703407,-0.06097028797524784,-0.11548332352869417
05/04/2022,-0.18355349373595364,-0.10153112918803664,-0.0497472878347649,-0.03292858730399961,-0.11548332352869417
05/05/2022,-0.27539154917382236,-0.1575483847290473,-0.0971808598548154,-0.06740440137148651,-0.11548332352869417
05/06/2022,-0.32287644983577635,-0.1629891103628739,-0.10986295716286687,-0.0726961584852156,-0.11548332352869417
05/09/2022,-0.39058613275120224,-0.1922950714107471,-0.14807974471179042,-0.10240428497259568,-0.11548332352869417
05/10/2022,-0.4036903120129085,-0.1843199883806722,-0.1396931780205516,-0.10019808675363051,-0.11548332352869417
05/11/2022,-0.44433416100571554,-0.21481614178720454,-0.1670639529661121,-0.11501171236384622,-0.11548332352869417
05/12/2022,-0.41428690716188954,-0.22367030121968656,-0.16657093287232227,-0.11615862577273495,-0.11548332352869417
05/13/2022,-0.33925597461497925,-0.19422798737676972,-0.13475818144585294,-0.0950616013676211,-0.11548332352869417
05/16/2022,-0.37439534635599836,-0.20386998859326744,-0.1451814622440588,-0.0986328511051745,-0.11548332352869417
05/17/2022,-0.3616817792660044,-0.18344921991391527,-0.12160031402116078,-0.08045260720337832,-0.11548332352869417
05/18/2022,-0.38540021493956234,-0.4241003931810292,-0.1631122766655836,-0.11759796394181987,-0.23848685048783724
05/19/2022,-0.34361442789900476,-0.4351869847407689,-0.16528548747970162,-0.12274570488093495,-0.27331824232188306
05/20/2022,-0.36790685778067067,-0.4361810653430702,-0.16776869684582374,-0.12261750138580574,-0.23976788759274859
05/23/2022,-0.3762143123714984,-0.4182445895016498,-0.15452808679215058,-0.10633763408932584,-0.23553765116991487
05/24/2022,-0.428764583086402,-0.43716674875256367,-0.1743776569706763,-0.11359488530097239,-0.23755601521390834
05/25/2022,-0.41074067715978,-0.435848379063529,-0.1618963322182403,-0.10521767910275337,-0.28111821683885785
05/26/2022,-0.37284363849880886,-0.4219702257614888,-0.13947479760444348,-0.08742649300245009,-0.2561892033301434
05/27/2022,-0.3527390618023797,-0.39928221879817727,-0.11085479506060858,-0.06484735932645014,-0.234322707273235
05/30/2022,-0.3602092349998458,-0.39928221879817727,-0.11085479506060858,-0.06484735932645014,-0.19276027250571326
05/31/2022,-0.36729171901763036,-0.3991094050357815,-0.11450048110257849,-0.07071485170781322,-0.19276027250571326
06/01/2022,-0.38467148984908217,-0.40025501024286547,-0.1208719498407883,-0.07766847751129502,-0.21982666120860017
06/02/2022,-0.3364280442119547,-0.3857811114466213,-0.09723883695643687,-0.06066896858284143,-0.22508993610266947
06/03/2022,-0.37204829978294796,-0.4072536243448702,-0.11953282194666637,-0.07602450789623727,-0.1744622675012808
06/06/2022,-0.38147922294310677,-0.40087030186744055,-0.11596780281028607,-0.07312562646761445,-0.20257627964096048
06/07/2022,-0.36397004474056993,-0.3939427975837638,-0.10762246428020028,-0.06429863738626962,-0.20785413950058684
06/08/2022,-0.3604578310695329,-0.39562545422325834,-0.11414281248924107,-0.07439854716614824,-0.18695453448747934
06/09/2022,-0.4000147954905193,-0.4157035714369972,-0.13847945244993687,-0.09642665288620933,-0.18373451025149568
06/10/2022,-0.43672286286416506,-0.43738400707334624,-0.16883883961908885,-0.12272994710658713,-0.2191401376625559
06/13/2022,-0.4813461411837531,-0.45997169857122167,-0.20774276318723173,-0.1567403303268745,-0.2638142124796339
06/14/2022,-0.4972472414772059,-0.33898512386777113,-0.2063414351680366,-0.15992252226293502,-0.3198376134875689
06/15/2022,-0.47165971270434826,-0.3221626935662444,-0.18649322494621556,-0.14766368758713444,-0.31962187527956765
06/16/2022,-0.4991678667282805,-0.34796144505744275,-0.21969935938165774,-0.17537480442790165,-0.29044288955819486
06/17/2022,-0.4865878438935137,-0.34187684830830367,-0.20854027042953804,-0.1735599151210505,-0.3317189927156501
06/20/2022,-0.4879600244991886,-0.34187684830830367,-0.20854027042953804,-0.1735599151210505,-0.3013856801663446
06/21/2022,-0.4756666154269509,-0.32182996092805494,-0.18868089424740453,-0.15333094093349275,-0.3013856801663446
06/22/2022,-0.4662020948355792,-0.3217250297562736,-0.18986992586732854,-0.15443294194023338,-0.28701466358340133
06/23/2022,-0.4298007610606388,-0.3110993564362673,-0.17674197749013965,-0.1463728129087688,-0.27825826232876905
06/24/2022,-0.3903916384315317,-0.285349720198269,-0.14922518614049507,-0.12028315457684835,-0.23499128426314742
06/27/2022,-0.400060472252978,-0.2889748313909465,-0.15531364073078913,-0.1228986156877594,-0.1948664174390644
06/28/2022,-0.4360903207920581,-0.31169732086695257,-0.18045451614064612,-0.14056610051417562,-0.2140617502500861
06/29/2022,-0.45533574224626927,-0.30704475768640993,-0.18072178342145484,-0.1411777986466104,-0.25009149490475047
06/30/2022,-0.48049946220713824,-0.3202951677499726,-0.19165426064056967,-0.14870046129099979,-0.253856259471417
07/01/2022,-0.4752319102986732,-0.31439735989393514,-0.18439008769072407,-0.13971600427645137,-0.2773680372377484
07/04/2022,-0.4771355233307324,-0.31439735989393514,-0.18439008769072407,-0.13971600427645137,-0.25421069040021893
07/05/2022,-0.5864744252967319,-0.29410074713979273,-0.17014217917887675,-0.13835320386848415,-0.25421069040021893
07/06/2022,-0.5927145459864429,-0.28700838498527337,-0.16721319032028625,-0.13527439830558363,-0.21497545225592563
07/07/2022,-0.5771462095845898,-0.2671763845165447,-0.1482191760623569,-0.12233413597323084,-0.22415845019830682
07/08/2022,-0.583481010090082,-0.265074666381396,-0.14719584443040112,-0.12306283695282638,-0.19230071054265296
07/11/2022,-0.6041608934317395,-0.27857132981919974,-0.1664509703756336,-0.13317169627005243,-0.19556416436009139
