Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/17/2021,0.0,0.0,0.0,0.0,0.0
08/18/2021,0.005726061622916001,-0.013557042601883063,-0.008888368867441154,-0.010748470745585825,-0.0014250154352459798
08/19/2021,-0.0023607955963392824,-0.011590263559103087,-0.007804874863472144,-0.009505286032378102,-0.0046568905452482046
08/20/2021,0.0029626005237439745,-0.004571381813197828,0.003990157735298316,-0.0014411063059598384,0.005882248861796002
08/23/2021,0.024496203889366575,0.011874616030052465,0.019546069250865328,0.007070400370243757,0.029729093972012732
08/24/2021,0.05060770212144505,0.019272207754923,0.024810020410545697,0.008576712126062036,0.04852841342433378
08/25/2021,0.040575703566760435,0.016375200431710812,0.02631522485982085,0.010815871665136312,0.05360313118981308
08/26/2021,0.022332128858336908,0.01635027112368559,0.019761621990723954,0.0049279512711111195,0.048230156978547045
08/27/2021,0.04828602840922214,0.028022989440358526,0.03229493105244097,0.013778987335213433,0.07275952398911945
08/30/2021,0.05755601590653936,0.0493303218235317,0.04160087921530531,0.018144898365121565,0.08142199822878804
08/31/2021,0.05175356875241621,0.054885454982865234,0.04114718567413167,0.01677130275219696,0.07512750956612768
09/01/2021,0.06309722234105486,0.05974905489346516,0.04456824419733363,0.017088218802265853,0.08653370471047395
09/02/2021,0.07188748128788602,0.0575637615422393,0.04605565804953238,0.019979432839923428,0.09599987335182791
09/03/2021,0.08166946859352864,0.061945400504875625,0.04826195861280791,0.019637707982332664,0.11386806799144389
09/06/2021,0.08284981316589235,0.061945400504875625,0.04826195861280791,0.019637707982332664,0.11386806799144389
09/07/2021,0.078235614239059,0.07452367110349467,0.048999835287056204,0.01617545227773398,0.10621032350226911
09/08/2021,0.052111514012689986,0.07308159154242855,0.043016664259050374,0.01483555712458462,0.08156097597316547
09/09/2021,0.06022349973616614,0.06469979489240152,0.04039731533893298,0.010161621696860967,0.08117063885621811
09/10/2021,0.046911107928004236,0.05067452137702744,0.031339036274694365,0.0023605690130528156,0.06262401975711507
09/13/2021,0.04013121034270695,0.04954283530515258,0.030662860322890673,0.004642430437640455,0.057259314926511484
09/14/2021,0.029548736820693478,0.04448496075874564,0.026035439402427807,-0.001130886438452161,0.05892783009775182
09/15/2021,0.04375210629297177,0.05170698303962129,0.03448037597195297,0.007333527412854091,0.06673230021949239
09/16/2021,0.05312533726552582,0.052502253096567975,0.035871574010749585,0.005771011632915712,0.08416944407971005
09/17/2021,0.057300880828563994,0.0412373114644391,0.026459148791225573,-0.003392439768386879,0.08399645757612162
09/20/2021,0.024259909559794846,0.014343754567508027,0.003938318467412882,-0.020312156271776405,0.055816643246067166
09/21/2021,0.0314195370417798,0.012922115679554924,0.00615581311424207,-0.021108014035198797,0.061139144435722104
09/22/2021,0.048527149378560175,0.022518149920459862,0.016420920995889654,-0.011789342926657786,0.07415809230603054
09/23/2021,0.06275242163265782,0.03355657278309021,0.027023717064740715,0.0002023125321359842,0.0892358552150645
09/24/2021,0.04735063925257732,0.038111369485281044,0.02671361429772312,0.001663617159264108,0.08324074048206409
09/27/2021,0.03936411208019508,0.03027252697680405,0.021410084056906475,-0.0011173842998449812,0.06460572840858192
09/28/2021,-0.012757267228454272,0.0015039435473005458,-0.007471051300352638,-0.02145874031852768,0.015269113397607281
09/29/2021,-0.031031051225734796,0.002004281669937047,-0.00980741645349048,-0.01992322881580333,0.009456074037031525
09/30/2021,-0.026870172043913065,-0.002400505528362573,-0.014164580213870903,-0.03159566298135141,0.016371324991316216
10/01/2021,-0.025945574843907693,0.006513064728323137,-0.0061054397382502845,-0.0204672662055303,0.027029141185706207
10/04/2021,-0.06306844605081285,-0.022583047073242435,-0.027339683399333903,-0.033187378508195975,-0.01673286827379472
10/05/2021,-0.05693532344754204,-0.005661696704765573,-0.015171048261958475,-0.023012144899243303,-0.0005379939860743477
10/06/2021,-0.04430702963403499,0.004348373990272325,-0.010525836744419315,-0.01900376610871013,0.012561598970424859
10/07/2021,-0.019455994815133715,0.014097841827217072,-0.0001476552925891994,-0.01086318403700337,0.030198697945040376
10/08/2021,-0.03623652633757457,0.01184116663958612,-0.005229369437273368,-0.012756118005617822,0.018082192801355257
10/11/2021,-0.05361796921579298,0.0025784571588327587,-0.011597803507586102,-0.019534301359830142,0.012304167935476729
10/12/2021,-0.042159603513401867,-0.00493969627471591,-0.012981205666764972,-0.021903871798620966,0.030887887499173594
10/13/2021,-0.014404936786789446,0.0025736683693391438,-0.005768551128443544,-0.01894756208458981,0.06710188938585882
10/14/2021,0.005915947038925395,0.017991650765074807,0.011411568605606437,-0.002207764322475936,0.08672505519904705
10/15/2021,0.014448426306903572,0.028789030543304284,0.016454503246550845,0.005235975668926418,0.08259561704200169
10/18/2021,0.02592278601100939,0.04639194790867718,0.024947147934078595,0.008628415437313297,0.09500978264007442
10/19/2021,0.03227061599940684,0.052049826649111175,0.032266945843556716,0.016085547793838417,0.1072194114398688
10/20/2021,0.03196490024706078,0.04426964900373598,0.03176127977159804,0.019808515524385673,0.10468801247112025
10/21/2021,0.037977138973773084,0.05062571410222905,0.03817642248816777,0.022863731148050626,0.12041577849979657
10/22/2021,0.0038201524263516973,0.02962974514172556,0.029613481621180604,0.021766654942858565,0.10908709948679562
10/25/2021,0.015186791942289002,0.031753621749520455,0.03892735892656196,0.026618203868680856,0.11817730930370529
10/26/2021,-0.011071799832862328,0.03623066438296796,0.039542034050270125,0.028486438803258185,0.1074845531135431
10/27/2021,-0.02601926259112919,0.04908899969044356,0.03955042961293542,0.02329096955015264,0.08675455677330257
10/28/2021,0.012252507893987019,0.06345221485752561,0.05403444099678523,0.033349184624510864,0.10037094877174546
10/29/2021,0.007040159152414072,0.056991635829332754,0.057464428134250234,0.03536352806710408,0.10519080571518513
11/01/2021,0.03656158791866693,0.04031479326183551,0.06411871112388079,0.037227262288812346,0.11437875812154696
11/02/2021,0.013990425401873008,0.04302309322610398,0.06778184170393131,0.041044635216124226,0.10244611632448386
11/03/2021,0.01946243369039191,0.056045043401877104,0.0788339336382744,0.04777111525908517,0.11045359601654248
11/04/2021,0.02574918615097932,0.06853667626397075,0.0876168249208018,0.05215283367077683,0.1260819059804943
11/05/2021,0.024227806512143735,0.07387705423432256,0.08975109688692529,0.056080309403152784,0.12096990150310893
11/08/2021,0.02788227574665325,0.06929613793575728,0.09048610840883553,0.057017884735206525,0.13479518848693628
11/09/2021,0.025306476258365462,0.08282096382340498,0.08394823056187373,0.053319616038696394,0.15353472255203515
11/10/2021,-0.023823859230126643,0.05980573775286735,0.06594694484141983,0.04465519489843084,0.11082080121731241
11/11/2021,-0.02383801209182035,0.05981927809365106,0.0715126032054525,0.04523073727824101,0.11256385256290269
11/12/2021,0.035743686013325116,0.08054459554316429,0.08220275310489233,0.05278007936183848,0.13380405479023438
11/15/2021,0.03008906216062579,0.08302307622776861,0.08171754288799904,0.05276877269292357,0.12344833173626268
11/16/2021,0.03489489213822372,0.08348540374357816,0.08990581511318552,0.05683796599393087,0.12344833173626268
