Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/29/2022,0.0,0.0,0.0,0.0,0.0
03/30/2022,-0.07684773849596982,-0.010093214828835406,-0.012131720054638029,-0.0062937001746977694,-0.031107695855209228
03/31/2022,-0.1187624259727087,-0.030591737317698264,-0.027300077412207746,-0.021847728489654328,-0.04834517387478254
04/01/2022,-0.1088943780330921,-0.02807714458729993,-0.024496899136415284,-0.018512011522408223,-0.03423623017447863
04/04/2022,-0.060043680402813604,-0.0031980457871846335,-0.005956511693291255,-0.010570852384746088,-4.3676539100534484e-05
04/05/2022,-0.08735142438066157,-0.024027764770639615,-0.028418476408313964,-0.022989890798782886,-0.03882726678786952
04/06/2022,-0.13735710866626916,-0.050746255373157245,-0.049988821353879276,-0.03248341656021492,-0.07956360519781203
04/07/2022,-0.1557133357920769,-0.05350071160012104,-0.04940861388328388,-0.028368195428883802,-0.08040796926740268
04/08/2022,-0.1882011817907211,-0.06890932747435774,-0.062152003268827194,-0.030944017073608054,-0.1016678555574203
04/11/2022,-0.19684870042681935,-0.09348277292082874,-0.08260668793648729,-0.04729905602404172,-0.1016678555574203
04/12/2022,-0.20525643838090102,-0.09161173191251815,-0.08536905263128358,-0.05055486169072276,-0.0964341708771308
04/13/2022,-0.1995294098548155,-0.07170166143930701,-0.0667628691533293,-0.03994521331836731,-0.09589809160484952
04/14/2022,-0.22997565921000618,-0.09419283641821441,-0.08677074196618717,-0.051604250986003186,-0.06577613259001192
04/18/2022,-0.23918073198051593,-0.0915209748428999,-0.08805132651820002,-0.05179854719568777,-0.0988356942520694
04/19/2022,-0.20016415482449224,-0.07029527277344283,-0.06839975426349942,-0.03657270341722019,-0.12227739769003543
04/20/2022,-0.2705754519299072,-0.0914290543668983,-0.07979475912205236,-0.0371685591834372,-0.08680636165703781
04/21/2022,-0.3452053188296478,-0.10733130811549751,-0.09883860312813708,-0.05137316184241714,-0.12465088180530481
04/22/2022,-0.38282338927692694,-0.13310553433826444,-0.1217775055981738,-0.07768812179662954,-0.16239206845814658
04/25/2022,-0.37023167309022564,-0.12135457905819802,-0.11045303943279938,-0.07243284683375706,-0.1788791041240848
04/26/2022,-0.4027540908677407,-0.1566136378076335,-0.1456187155184523,-0.09854043801724233,-0.15042396144935133
