Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/06/2021,0.0,0.0,0.0,0.0,0.0
10/07/2021,0.023460404087907838,0.009707257052859353,0.010488582559532,0.008298280656405366,0.017418297309071074
10/08/2021,0.010218816616979431,0.007460352247641966,0.005352810112514206,0.006368676950277319,0.005452106653603739
10/11/2021,-0.01259317304887031,-0.001762253892449217,-0.0010833701403983875,-0.0005408127297447107,-0.00025423740660324157
10/12/2021,-0.01097539573534545,-0.009247857123606096,-0.0024814886669368708,-0.0029562862625956976,0.01809893694110354
10/13/2021,0.018990522390684772,-0.001767021948651526,0.004807892709723038,5.7292803151032246e-05,0.05386367651201729
10/14/2021,0.03450778396278653,0.01358420755997014,0.02217077126889988,0.017121372341675434,0.07324340198564872
10/15/2021,0.03640699811319892,0.02433483956959015,0.02726735168324068,0.02470931175901203,0.06916519265868626
10/18/2021,0.05565608896880536,0.041861544268116724,0.0358503394992995,0.0281674695492109,0.08142535106356297
10/19/2021,0.07243768591101452,0.047494926953803196,0.04324800401778939,0.035769060767298466,0.09348351010515521
10/20/2021,0.06901564667256888,0.0397484339570906,0.04273695876695127,0.039564149476028376,0.09098351507144797
10/21/2021,0.07225358108390956,0.04607698016983597,0.049220344543758676,0.04267855044732016,0.10651616616612558
10/22/2021,0.045317397905494605,0.025171914254224825,0.04056631275093925,0.0415602217858122,0.09532802805727392
10/25/2021,0.04028150820023679,0.027286595437365113,0.04997926930024099,0.04650575445781646,0.1043054668878125
10/26/2021,0.004904455680692088,0.031744254502078295,0.050600483220254455,0.048410180662559865,0.09374536249412979
10/27/2021,-0.021088316844046884,0.04454691903608787,0.05060896809330839,0.043114065271273594,0.07327253757037311
10/28/2021,0.028451747284216955,0.05884794798087234,0.06524705761774263,0.05336712713519187,0.0867200078401209
10/29/2021,0.0241768536098097,0.052415340336450233,0.06871353230181088,0.05542049224812717,0.09148007078181286
11/01/2021,0.05611220940121009,0.035810700950974494,0.07543860228012789,0.057320330552618204,0.10055403963042853
11/02/2021,0.04160239410391964,0.038507275201907554,0.07914070054209588,0.06121165326664091,0.08876943135652571
11/03/2021,0.042296756437459004,0.051472846225871116,0.09031036251485447,0.06806843804376417,0.09667757215526862
11/04/2021,0.05772536895428648,0.06391039597015391,0.099186684513632,0.07253503868942723,0.11211200101356522
11/05/2021,0.05936952535903961,0.06922765252042296,0.10134366045639043,0.07653859710962285,0.10706341485092241
11/08/2021,0.06585045027946235,0.06466656951655914,0.10208649089017552,0.07749433506218839,0.12071718860442537
11/09/2021,0.06019650150470568,0.07813283902811663,0.09547906435015285,0.07372442385484335,0.13922424445579606
11/10/2021,0.035393318838838894,0.055217258472041175,0.07728628439799534,0.06489215636906853,0.09704022189543582
11/11/2021,0.034557338905705004,0.055230740189276206,0.08291114917033093,0.06547884810133664,0.09876164935956533
11/12/2021,0.1214433719375203,0.07586632639246949,0.09371501883810174,0.073174435324594,0.11973835067722205
11/15/2021,0.17213719005223327,0.07833407637722556,0.09322464704779954,0.0731629096239601,0.10951109826660188
11/16/2021,0.17994210990985926,0.07879440222409562,0.10150002454552576,0.07731093095210118,0.11966451845684101
11/17/2021,0.1591798634971877,0.08527260782453783,0.09789469424052877,0.07450817149794942,0.0994947109716886
11/18/2021,0.18094969532654392,0.11137022986260647,0.10286911941899901,0.07814514549798313,0.08362744210093465
11/19/2021,0.20935773968639082,0.11810418225542163,0.10726354291800311,0.07663718101504502,0.0684712727916974
11/22/2021,0.15611692258032717,0.09710921884786705,0.09328747551255545,0.07319502492572627,0.007786337868159521
11/23/2021,0.13499231261532763,0.09362014112430339,0.08779722392462141,0.07497345172353986,-0.014601416004132561
11/24/2021,0.16339366092567031,0.09675999951932601,0.09263016721193207,0.07743928025916036,0.0017927581444074914
11/25/2021,0.1772267932935645,0.09675999951932601,0.09263016721193207,0.07743928025916036,0.0017927581444074914
11/26/2021,0.14892197409410435,0.07053202075272136,0.06824935587355574,0.05295466371250668,-0.004772644216913924
11/29/2021,0.1318536136857651,0.09176154975861239,0.08832786519179825,0.06685387537696319,0.006084738788078692
11/30/2021,0.09797381236806535,0.08380301921732536,0.07142364115936495,0.04662492796437112,-0.01812097256641909
12/01/2021,0.0442434394621114,0.06856490462128884,0.051864931326063735,0.03425885828423736,-0.0830315237462006
12/02/2021,0.040413793193394776,0.06806632040959149,0.060640848993704255,0.04893957959167694,-0.0666294035290993
12/03/2021,0.0013175645507044198,0.05357786123155872,0.040240251200727384,0.04007754670426511,-0.11012243052285053
12/06/2021,0.015263585760826759,0.06964377689301138,0.049872130942870685,0.05227856387532093,-0.10548406014967893
12/07/2021,0.07344855328447952,0.09977393593508022,0.08171370462554206,0.07406818067374998,-0.05671741874611491
12/08/2021,0.08482216876800286,0.11126240888230376,0.08861446534828343,0.07738198745600933,-0.03321629559139605
12/09/2021,0.04957614940193422,0.09937414622268115,0.07002242498075928,0.0696452210304872,-0.06881549206728532
12/10/2021,0.025546927641487027,0.1063848437876771,0.07783032637737608,0.07985934169226372,-0.08721807183201835
12/13/2021,-0.024349528215218075,0.08620069157360333,0.06284489577983288,0.06999356574964599,-0.09150214319448302
12/14/2021,-0.05075008276514914,0.0792218800431379,0.050733210877311086,0.06199998880999935,-0.11584882369123284
12/15/2021,-0.027261112819162103,0.10547557072643765,0.07334701373209374,0.07936205806491325,-0.09179585343241092
12/16/2021,-0.06470855156827882,0.07431807670745583,0.04678855299042284,0.06992474724586106,-0.12744589003215
12/17/2021,-0.06531983001565789,0.07010717653059695,0.04604706936188441,0.05891770314047373,-0.10025451699049726
12/20/2021,-0.08663189016709194,0.061120863749829946,0.03303241888175168,0.046858687077227845,-0.1127347373496933
12/21/2021,-0.03693594736885597,0.08087912527786223,0.057866564866147385,0.0654696723008319,-0.07413755542290856
12/22/2021,-0.03565779372628686,0.09199069830877504,0.07033427773561907,0.07631636369740002,-0.07463484688036248
12/23/2021,-0.01653218595780459,0.0946113181960182,0.0794007686352225,0.08301503376582686,-0.07259300155897441
12/24/2021,-0.0019056890453228448,0.0946113181960182,0.0794007686352225,0.08301503376582686,-0.07259300155897441
12/27/2021,-0.016743751479145086,0.10315266602273687,0.09442552594596743,0.09800280869015454,-0.07053445477866627
12/28/2021,-0.04355192478078096,0.09694515903027456,0.08825102995247747,0.0968936558291511,-0.07053445477866627
12/29/2021,-0.025375385858230737,0.08998447464592041,0.08718220530874254,0.09843138571372623,-0.0913084209859496
12/30/2021,-0.005366448965058557,0.09082771843125848,0.08548206570564476,0.0951473443331039,-0.07928373843690684
12/31/2021,-0.046341867077914656,0.07996293607672378,0.07882130567785484,0.09227129037492099,-0.09449703850760482
01/03/2022,-0.05249309276969327,0.09833400423322525,0.09177326237375638,0.09923348495784179,-0.10401282348316365
01/04/2022,-0.13784229498508793,0.08666067114588794,0.0772868904603563,0.09854138341977614,-0.14126248461644808
01/05/2022,-0.18878016233671358,0.05358463519640355,0.041254058850136666,0.07723763644807002,-0.14126248461644808
