Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/22/2022,0.0,0.0,0.0,0.0,0.0
03/23/2022,-0.01053768499638652,-0.0063029616071165195,-0.013198334457985572,-0.012272698789159042,-0.014877525755163545
03/24/2022,-0.011151963434136047,0.008349889113186126,0.005884368769003778,0.001895175608675359,-0.005928521417287391
03/25/2022,-0.05138618784677895,0.010124198272385643,0.004286852698843546,0.006970947459013166,-0.038785265709901595
03/28/2022,-0.0217939086929807,0.022498839260807868,0.017441788431699523,0.006494420806909096,-0.018227885955157452
03/29/2022,0.031328263618236596,0.034542297945076905,0.03620561139286438,0.02659587996550128,0.027716240652427393
03/30/2022,-0.04792698108780025,0.024100440282400104,0.02363465499640105,0.020134793296418207,-0.0042536435872472245
03/31/2022,-0.0911547829432865,0.0028938517222931726,0.00791711798687511,0.004167091911417176,-0.02196887969585193
04/01/2022,-0.08097758619642015,0.005495304263995582,0.010821787045985909,0.007591525206722904,-0.007468889116598931
04/04/2022,-0.030596481032845513,0.03123378430746948,0.030033440551948676,0.015743886459597345,0.027671353563858414
04/05/2022,-0.058759729212850886,0.009684558964775825,0.006758226671333745,0.0029945527906138913,-0.012187172005610591
04/06/2022,-0.11033200475816818,-0.017956849700776822,-0.015593085800940765,-0.006751461642418577,-0.054052568574221804
04/07/2022,-0.12926330060640956,-0.020806451175409024,-0.014991871564137838,-0.002526792583847026,-0.05492033524156359
04/08/2022,-0.16276893440888796,-0.03674731605009485,-0.02819664315360193,-0.005171120471846979,-0.07676946565623854
04/11/2022,-0.17168736478846147,-0.06216958477071499,-0.049391902185503045,-0.021961136075037357,-0.07676946565623854
04/12/2022,-0.18035850257360175,-0.060233913706427944,-0.05225427998296439,-0.025303532758420455,-0.07139072291185111
04/13/2022,-0.17445205618810178,-0.03963610364682357,-0.032974448256502975,-0.014411711451477682,-0.07083978553745063
04/14/2022,-0.20585213366927846,-0.06290417549298732,-0.05370671833722107,-0.026380831485435352,-0.03988295905763517
04/18/2022,-0.21534558538616777,-0.06014002167907029,-0.05503366723587988,-0.026580295173790458,-0.07385880748658202
04/19/2022,-0.17510668661551887,-0.03818113508463661,-0.03467059779286674,-0.010949506681817267,-0.09795022681833754
04/20/2022,-0.2477238473983543,-0.060044926058599346,-0.046478165769148205,-0.011561209756469348,-0.06149606701445842
04/21/2022,-0.32469173844212385,-0.07649648019418087,-0.06621150379074359,-0.026143596322725116,-0.1003894949905304
04/22/2022,-0.3634883177171847,-0.10316100741843848,-0.08998092324938922,-0.053158425793176756,-0.13917672545515047
04/25/2022,-0.35050212492638044,-0.09100414713994864,-0.07824644786279966,-0.04776338216820608,-0.15612071976925113
04/26/2022,-0.38404341358153193,-0.1274811348019702,-0.11468531875117716,-0.07456532771299562,-0.12687690751234548
04/27/2022,-0.39385242567370904,-0.13957064116571072,-0.114813646081943,-0.07262372241234838,-0.16770632418271492
04/28/2022,-0.36474102608764736,-0.09466938886346976,-0.08769622608977701,-0.04967403434087214,-0.1739064351560916
04/29/2022,-0.39127908423636304,-0.1639664729051451,-0.1257495710828549,-0.08415614359524048,-0.13920287180640456
05/02/2022,-0.3653781940574561,-0.16585661676181884,-0.11147637410088673,-0.0789585073319411,-0.17814229519421998
05/03/2022,-0.35923630253453753,-0.1642469541863505,-0.10951021112476134,-0.0745033132293128,-0.17814229519421998
05/04/2022,-0.32829587532965865,-0.13714293447498427,-0.0810813467226591,-0.04686574145674738,-0.17814229519421998
05/05/2022,-0.40410572901449926,-0.19093988426936082,-0.12695082287651327,-0.08084470003983879,-0.17814229519421998
05/06/2022,-0.44362019043773293,-0.19616496073805112,-0.13921473502309645,-0.0860601938769735,-0.17814229519421998
05/09/2022,-0.5003180558463367,-0.22430934767636102,-0.17617134508845822,-0.11534017541765351,-0.17814229519421998
05/10/2022,-0.5120937778146616,-0.2166503658638581,-0.1680613208066294,-0.1131657722908248,-0.17814229519421998
05/11/2022,-0.5458096816024152,-0.2459377705731398,-0.19452955955000717,-0.1277659082031959,-0.17814229519421998
05/12/2022,-0.521775470768818,-0.25444098562465045,-0.19405279652178942,-0.12889629262697577,-0.17814229519421998
05/13/2022,-0.45968071729284954,-0.22616565038481384,-0.16328905302112928,-0.10810331245007321,-0.17814229519421998
05/16/2022,-0.4884120133947204,-0.2354254802417315,-0.1733686318859916,-0.11162309436688789,-0.17814229519421998
05/17/2022,-0.47843588830864625,-0.215814111266302,-0.1505650590149985,-0.0937048588943219,-0.17814229519421998
05/18/2022,-0.4969919023220175,-0.4469268096870709,-0.19070818759517694,-0.13031488746968678,-0.2924322786832274
05/19/2022,-0.46266080149803035,-0.45757397195465876,-0.19280973798175438,-0.13538844065176037,-0.32479622218977855
05/20/2022,-0.4831437639528693,-0.45852865107517404,-0.1952110648891232,-0.13526208478840995,-0.2936225673943613
05/23/2022,-0.4903004524180655,-0.4413031072492628,-0.18240705664654944,-0.11921683824187546,-0.28969200001249384
05/24/2022,-0.533803134819217,-0.45947526583488574,-0.2016020982003095,-0.12636950004312886,-0.2915673835804743
05/25/2022,-0.5182817497128009,-0.4582091511834906,-0.1895323382450953,-0.11811302372340804,-0.3320436481847733
05/26/2022,-0.4870465947961269,-0.4448810738041564,-0.16785014136425247,-0.10057823906356178,-0.30888060064667633
05/27/2022,-0.4712519705842738,-0.42309233103638255,-0.14017386761340023,-0.07832450934692481,-0.2885631224808949
05/30/2022,-0.47713508892590806,-0.42309233103638255,-0.14017386761340023,-0.07832450934692481,-0.2499449616787186
05/31/2022,-0.482442624035357,-0.42292636693818475,-0.14369933916961974,-0.08410744112114388,-0.2499449616787186
06/01/2022,-0.49674014690882795,-0.4240265648185424,-0.14986071224160358,-0.09096085327600445,-0.2750939732106197
06/02/2022,-0.45730757865594585,-0.4101263549751598,-0.12700688821519734,-0.07420633636504448,-0.2799843988399685
06/03/2022,-0.48632830316795184,-0.43074778112661605,-0.14856574135093525,-0.08934057607667378,-0.23294318342456333
06/06/2022,-0.49459232761188643,-0.42461746868051276,-0.145118276753601,-0.0864834724907323,-0.2590656049736708
06/07/2022,-0.47963153951347537,-0.41796454367463776,-0.13704812115705844,-0.0777836954290132,-0.2639695823727445
06/08/2022,-0.4764392756282403,-0.41958050636116717,-0.1433534644814658,-0.08773804822345821,-0.24455050089658303
06/09/2022,-0.5091005833974003,-0.4388628052399892,-0.1668876171670406,-0.10944869124005918,-0.24155858248690187
06/10/2022,-0.5392632885612605,-0.45968391288234767,-0.1962459202948842,-0.1353729099739096,-0.27445608284534373
06/13/2022,-0.575656049729087,-0.4813763162988708,-0.2338670084483544,-0.168893145364872,-0.3159654557832958
06/14/2022,-0.5882932608898096,-0.3651851780102404,-0.23251188844741866,-0.17202947646896682,-0.36802017107875007
06/15/2022,-0.5668271865563557,-0.34902952329973647,-0.2133181620065412,-0.15994731258124528,-0.36781971571913596
06/16/2022,-0.5897617619746627,-0.373805712802871,-0.2454293424802434,-0.1872590648021052,-0.3407077630884655
