Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/06/2022,0.0,0.0,0.0,0.0,0.0
01/07/2022,-0.029206329029257794,-0.005260839465010991,-0.00961243701436132,-0.004050216740091761,-0.007314983416313758
01/10/2022,-0.04763342123591652,-0.006706422793958611,-0.00915312929528489,-0.005485411504641102,0.0035858621111057865
01/11/2022,-0.009917258748673552,0.00973202144846419,0.0048129206570359795,0.0036243268787867766,0.02871409399854219
01/12/2022,-0.012059016514394005,0.012744850303064936,0.007130051365017431,0.0064522937849818,0.017238946712865744
01/13/2022,-0.07954066702074036,-0.009457614861135166,-0.018172215593461494,-0.007883225491837176,-0.03787482146249521
01/14/2022,-0.08362568714057106,-0.003912554614813879,-0.012407265881602125,-0.007069709311453898,-0.041383610036817675
01/17/2022,-0.05833469644544331,-0.003912554614813879,-0.012407265881602125,-0.007069709311453898,-0.041383610036817675
01/18/2022,-0.0926108770854801,-0.026595124662798453,-0.03805940448905465,-0.025327657574569784,-0.0687476521598096
01/19/2022,-0.1123096318136605,-0.038271807656235834,-0.0491092745709556,-0.03477178604441278,-0.07099778379698296
01/20/2022,-0.1267340967488001,-0.0565520186801286,-0.06145832564366871,-0.04542537517507139,-0.07483230519674866
01/21/2022,-0.22114713279706377,-0.09783618387124982,-0.08699390512320115,-0.06348098416326042,-0.10670971219178194
01/24/2022,-0.2259177671132886,-0.09865188509519762,-0.08127752171464186,-0.060885197935848234,-0.07314987934106165
01/25/2022,-0.23441674744482743,-0.11951249250347973,-0.10222028302369401,-0.07231601526798515,-0.11776990025392242
01/26/2022,-0.24093892689826724,-0.12053829021416318,-0.10203301135816911,-0.07370442037492031,-0.12957303926119634
01/27/2022,-0.27741538783908193,-0.1192591889825374,-0.11458772453659016,-0.07869167799149668,-0.1399403786949046
01/28/2022,-0.2652594161397066,-0.07886094153099976,-0.08688440429802724,-0.056259988292187924,-0.09949999333625625
01/31/2022,-0.18828796940366133,-0.04908955927815528,-0.05576486553026705,-0.03843655998278128,-0.041464433341216744
02/01/2022,-0.15801509097411648,-0.03862554333243162,-0.048728126222656765,-0.03183734667289151,-0.03007941601209485
02/02/2022,-0.2598731720582298,-0.024877121315438178,-0.043984104961235726,-0.0227148191163824,-0.06571359320126446
02/03/2022,-0.3180048643400797,-0.08536218092057446,-0.07970675795577564,-0.046551862176384406,-0.10565828638782393
