Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/21/2022,0.0,0.0,0.0,0.0,0.0
04/22/2022,-0.05632952566595495,-0.028873227499841225,-0.025454821466679323,-0.027740054250753765,-0.04311558196423215
04/25/2022,-0.03795126955663031,-0.015709379157340053,-0.012888297640110569,-0.022200178346463373,-0.06195039349627651
04/26/2022,-0.08821127818640206,-0.05520786170745684,-0.051910914684871856,-0.04972163371050431,-0.02944320055659677
04/27/2022,-0.10218101984137551,-0.06829877701472331,-0.052048341234124496,-0.047727905175870444,-0.07482886073176298
04/28/2022,-0.05846930800251415,-0.019678223503804215,-0.023008124844385303,-0.024162122803009,-0.08172085558826081
04/29/2022,-0.09824021574239772,-0.09471538639003352,-0.06375969240765755,-0.059569919192871135,-0.043144646043751456
05/02/2022,-0.06034075828239771,-0.0967620963550061,-0.04847443558567843,-0.054232750136249175,-0.08642940447085057
05/03/2022,-0.05226256039701316,-0.09501910075082387,-0.04636885923288858,-0.04965795442118737,-0.08642940447085057
05/04/2022,-0.007404889340332899,-0.06566997632402649,-0.015924208739216628,-0.021278440081900718,-0.08642940447085057
05/05/2022,-0.11905703568516468,-0.12392308380074546,-0.06504612054265269,-0.05616957850311666,-0.08642940447085057
05/06/2022,-0.17678681940717644,-0.1295809685371122,-0.07817962154032931,-0.061525084527866425,-0.08642940447085057
05/09/2022,-0.2591048888587866,-0.16005663683150884,-0.1177566887406517,-0.09159109983578961,-0.08642940447085057
05/10/2022,-0.2750362991405164,-0.1517632392989111,-0.10907161250041986,-0.08935832391665188,-0.08642940447085057
05/11/2022,-0.3244490720278106,-0.1834766048477937,-0.13741661658948978,-0.10435040679174623,-0.08642940447085057
05/12/2022,-0.2879191132058838,-0.19268416591187998,-0.13690604805051843,-0.10551113687424263,-0.08642940447085057
05/13/2022,-0.19670023208764864,-0.1620667024876128,-0.10396096077910044,-0.08415996015210125,-0.08642940447085057
05/16/2022,-0.23942093493123184,-0.17209355096011747,-0.11475524546538718,-0.08777423213668134,-0.08642940447085057
05/17/2022,-0.2239644115267574,-0.15085771530293113,-0.09033475521136825,-0.06937497388371205,-0.08642940447085057
05/18/2022,-0.2528001075600447,-0.40111415013423957,-0.13332428522072337,-0.10696781450900938,-0.21347325606282852
05/19/2022,-0.2019990231126213,-0.4126432477924993,-0.13557484880670545,-0.11217756942042734,-0.24944876249181414
05/20/2022,-0.23153255279470708,-0.41367700575880995,-0.13814644496270545,-0.11204782147927994,-0.2147963716828728
05/23/2022,-0.24163234346760132,-0.39502462008134853,-0.12443455164365946,-0.09557183335007746,-0.21042718372877467
05/24/2022,-0.30552035251076315,-0.41470203136987727,-0.1449906429123814,-0.10291651145071423,-0.21251184543240909
05/25/2022,-0.2836077829051694,-0.4133310407626499,-0.13206506072304003,-0.09443838645349256,-0.25750494453352835
05/26/2022,-0.23753444558943004,-0.39889896000335123,-0.10884545910140686,-0.07643287291614242,-0.23175708208737655
05/27/2022,-0.21309229980565714,-0.3753053923552764,-0.07920676269081184,-0.0535817322011386,-0.20917233229550125
05/30/2022,-0.22217416534699574,-0.3753053923552764,-0.07920676269081184,-0.0535817322011386,-0.16624468684546312
05/31/2022,-0.2307846976396094,-0.3751256809685426,-0.08298221245329152,-0.059519909279795,-0.16624468684546312
06/01/2022,-0.25191415978970577,-0.3763170114364427,-0.08958046580187762,-0.06655730424786421,-0.19420013133155922
06/02/2022,-0.19326217476265328,-0.36126540681851405,-0.06510616126805424,-0.04935300508456353,-0.19963629020488993
06/03/2022,-0.2365675122819506,-0.38359496562278605,-0.0881936732938039,-0.06489353000639242,-0.1473456431376795
06/06/2022,-0.24803316024046262,-0.376956861582433,-0.0845017616764202,-0.06195972623906787,-0.1763831225842234
06/07/2022,-0.22674637103606843,-0.3697528554652999,-0.07585938106314039,-0.05302639989971358,-0.1818343454987692
06/08/2022,-0.22247639610113268,-0.3715026730370503,-0.08261181306460985,-0.06324798159990819,-0.1602482464392022
06/09/2022,-0.27056778870991083,-0.3923821807652682,-0.10781468585765919,-0.08554145621754361,-0.15692245333983224
06/10/2022,-0.31519563378891546,-0.4149279612585969,-0.13925467815465642,-0.11216162181481304,-0.19349105739153305
06/13/2022,-0.36944639919950795,-0.43841720948700025,-0.1795433391375173,-0.1465817224214222,-0.23963255163466124
06/14/2022,-0.38877816715282165,-0.3126016215690881,-0.17809213256725331,-0.14980224969038303,-0.29749616594951
06/15/2022,-0.35767012056441716,-0.2951077470315,-0.15753744966122585,-0.13739573488789336,-0.29727334133986183
06/16/2022,-0.3911131679385431,-0.32193622030937574,-0.19192551569979732,-0.16544068290870106,-0.26713590688384126
06/17/2022,-0.3758190010066339,-0.31560876522510084,-0.18036923267137583,-0.16360392993455597,-0.3097678155247432
06/20/2022,-0.37748723003288975,-0.31560876522510084,-0.18036923267137583,-0.16360392993455597,-0.2784381378067451
06/21/2022,-0.36254151387779354,-0.29476173382634985,-0.15980298636638202,-0.14313126068545146,-0.2784381378067451
06/22/2022,-0.35103501983114616,-0.2946526144707441,-0.16103434010758266,-0.14424653731361858,-0.2635950731961203
06/23/2022,-0.30678008622645625,-0.283602831971677,-0.14743911851913183,-0.13608930925863527,-0.25455104845166865
06/24/2022,-0.258868432325168,-0.2568254343149786,-0.11894290075127256,-0.10968535318556483,-0.20986287018481276
06/27/2022,-0.2706233202490128,-0.26059523684961905,-0.12524806641067576,-0.11233232231811285,-0.16842001279715502
06/28/2022,-0.31442662055505044,-0.284224663332595,-0.1512838004267043,-0.13021264437306235,-0.18824585904067037
06/29/2022,-0.33782424806826883,-0.27938639947298927,-0.15156058075837076,-0.13083171153037454,-0.22545908085604516
06/30/2022,-0.36841704895299654,-0.2931656814833016,-0.16288218608725946,-0.13844499843080005,-0.2293475074947805
07/01/2022,-0.36201302097397614,-0.28703247071464366,-0.15535945381619232,-0.12935230716844315,-0.2536315819360081
07/04/2022,-0.3643273391487897,-0.28703247071464366,-0.15535945381619232,-0.12935230716844315,-0.22971358049635615
07/05/2022,-0.4972561454620945,-0.26592574649616063,-0.14060440848655653,-0.12797308933237428,-0.22971358049635615
07/06/2022,-0.5048425742593416,-0.2585503024323479,-0.13757116586413476,-0.1248571939148827,-0.18918957362267352
07/07/2022,-0.4859153641175584,-0.23792673486150528,-0.11790108297902513,-0.11176104241107343,-0.198674207572632
07/08/2022,-0.49361689993223,-0.23574112952918125,-0.11684132711350959,-0.11249852192923582,-0.16577002954680087
07/11/2022,-0.5187584749606654,-0.2497764937794681,-0.13678181563598368,-0.12272916098035436,-0.16914067876889716
07/12/2022,-0.5185225260048081,-0.24999263004887318,-0.14496959159631473,-0.1308385462184949,-0.20174928798605185
07/13/2022,-0.5211301151820766,-0.25516459669751734,-0.14627099285048384,-0.13471231408536977,-0.23383922378411626
07/14/2022,-0.3590242307542423,-0.24760848388052936,-0.1459974739903207,-0.13730699507546829,-0.24028226541227815
07/15/2022,-0.5046436694199772,-0.23518943579348828,-0.13072303932378437,-0.12074221156727061,-0.2638241138227755
