Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/15/2021,0.0,0.0,0.0,0.0,0.0
12/16/2021,-0.03849690728171229,-0.02818469701551818,-0.024743592148568472,-0.008743415379980468,-0.039253329479360555
12/17/2021,-0.0391253168738801,-0.031993827030116107,-0.02543440660004792,-0.018941146551966215,-0.00931361477488779
12/20/2021,-0.06103464982262241,-0.0401227382595718,-0.03755970281238841,-0.030113501530670383,-0.023055261304870123
12/21/2021,-0.009945972837308026,-0.022249650828930156,-0.014422594620280171,-0.012870922838428833,0.01944309335763217
12/22/2021,-0.008631998800273988,-0.012198254556454291,-0.002806861115678849,-0.0028217541507559174,0.018895538648337595
12/23/2021,0.011029606200335662,-0.009827673101161505,0.005640072432939958,0.003384384019818887,0.02114376150561581
12/24/2021,0.026066012275219652,-0.009827673101161505,0.005640072432939958,0.003384384019818887,0.02114376150561581
12/27/2021,0.010812111532312763,-0.002101271855491471,0.019638115114871013,0.01727015553859723,0.023410373905579318
12/28/2021,-0.016747363733789267,-0.007716508552565782,0.013885552416605274,0.016242555158617167,0.023410373905579318
12/29/2021,0.001938574663542525,-0.01401306052411222,0.012889765751099569,0.017667220657172855,0.0005366992083259969
12/30/2021,0.022508483759649867,-0.013250272265676322,0.011305804943134712,0.014624644390864194,0.013776764885726989
12/31/2021,-0.019615307229172596,-0.02307842463940557,0.005100206993381207,0.011960057529863066,-0.00297420473734078
01/03/2022,-0.02566508365346043,-0.00646017576717639,0.017167093592214577,0.018410344095802555,-0.013451788451885882
01/04/2022,-0.11343164439080822,-0.01701973347831276,0.0036706458189728064,0.017769130581862358,-0.05446642296337034
01/05/2022,-0.16582056787197497,-0.04693992061347407,-0.02989988742817451,-0.001968219654350123,-0.10944216334904189
01/06/2022,-0.17336530175841347,-0.05234892430879656,-0.031140354536943193,-0.0029300917614378807,-0.10342047924282416
01/07/2022,-0.1975082667422583,-0.05733436448685303,-0.04045345685471324,-0.006968440994827407,-0.10997894356856941
01/10/2022,-0.21274074054797965,-0.05870427308353143,-0.04000845214085036,-0.008399430507021077,-0.10020546870974756
01/11/2022,-0.1815632519515069,-0.04312636371450962,-0.02647730993552544,0.000683615507020674,-0.07767601060663465
01/12/2022,-0.18333370323587972,-0.0402712532095737,-0.02423233549929893,0.0035032962106822385,-0.08796439266064449
01/13/2022,-0.2391163770390372,-0.061311443205424476,-0.0487466808941025,-0.01079021867920793,-0.1373782685184316
01/14/2022,-0.24249319641310452,-0.056056660898225585,-0.043161253760158,-0.009979086175882501,-0.1405241764968359
01/17/2022,-0.22158678595160708,-0.056056660898225585,-0.043161253760158,-0.009979086175882501,-0.1405241764968359
01/18/2022,-0.24992066619185804,-0.07755182280363926,-0.06801457567674374,-0.02818353697521181,-0.16505821626944728
01/19/2022,-0.2662043403623221,-0.0886172440028753,-0.07872034888670709,-0.03759999328203145,-0.16707563821434468
01/20/2022,-0.2781281035812777,-0.10594050564352953,-0.09068484613082117,-0.048222366418948504,-0.17051359157327972
01/21/2022,-0.35617319514510626,-0.14506348919590883,-0.11542523861205467,-0.0662250708159936,-0.19909422185986814
01/24/2022,-0.3601167670035197,-0.14583648933822568,-0.10988686540950698,-0.06363689048042076,-0.16900516300587842
01/25/2022,-0.3671423190452424,-0.16560506638825612,-0.13017746170641264,-0.07503421446886627,-0.20901055997210627
01/26/2022,-0.37253377888961403,-0.16657716469222672,-0.1299960217469469,-0.07641855142143605,-0.2195930126866783
01/27/2022,-0.40268648717234545,-0.16536502303415868,-0.1421597767058823,-0.08139119591555799,-0.22888815690767939
01/28/2022,-0.39263793917479917,-0.12708158038066963,-0.11531914768139873,-0.059025233125432286,-0.192630135583587
01/31/2022,-0.32901067052893007,-0.0988686979639476,-0.08516868238389275,-0.041254029096475575,-0.14059664101636016
02/01/2022,-0.3039860588034189,-0.08895246199693263,-0.07835106963310545,-0.03467415208713709,-0.13038906763560387
02/02/2022,-0.38818548292385213,-0.07592375508347216,-0.07375477887569593,-0.025578354373464895,-0.16233794114244582
02/03/2022,-0.4362391568315318,-0.13324248688152618,-0.10836501579098567,-0.049345552709979756,-0.19815153501644378
02/04/2022,-0.4063077254931299,-0.0888621703547059,-0.09428340532689394,-0.044443094400002936,-0.16077438445258962
02/07/2022,-0.4024673094759439,-0.08544033611962532,-0.09957320829451644,-0.04798029147067828,-0.155872072619737
02/08/2022,-0.401236159916077,-0.06787026967494303,-0.08808715542484469,-0.03998217664877668,-0.14157744362997604
02/09/2022,-0.36943906312231767,-0.05678082480918922,-0.06907611236905442,-0.026045398331476344,-0.12012956607484215
02/10/2022,-0.38489572154976814,-0.07814598547253604,-0.08865337106598548,-0.04368929270883737,-0.1268668626273618
02/11/2022,-0.4101199234932723,-0.10439641403702726,-0.11399693220915019,-0.06182998501001424,-0.16174202274600102
02/14/2022,-0.4131371057537746,-0.09871253391247692,-0.11401205220577226,-0.06543311769829119,-0.160806707921891
02/15/2022,-0.3877048646291519,-0.08386965905364363,-0.09160120576012898,-0.050698062249650566,-0.13609237772088278
02/16/2022,-0.46186091682805663,-0.08136081935615291,-0.09260740702911707,-0.049861530019418954,-0.1518435070980395
02/17/2022,-0.5354700692647318,-0.10340702059396367,-0.11877899188771401,-0.06997894310803288,-0.202410010327308
02/18/2022,-0.5572481574001369,-0.11327046121059203,-0.12961400656258049,-0.0766436241035322,-0.2281965642825503
