Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/10/2021,0.0,0.0,0.0,0.0,0.0
12/13/2021,-0.048653508203135076,-0.018243337593972897,-0.01390332989414933,-0.00913616761156777,-0.004693422634980404
12/14/2021,-0.07439641068605318,-0.024551098921011594,-0.02514042779918746,-0.016538591826484317,-0.03136647536030701
12/15/2021,-0.05149256366268384,-0.0008218415737931695,-0.00415957181345139,-0.0004605077792551038,-0.005015197452014175
12/16/2021,-0.08800716649537621,-0.028983375233559316,-0.028800241213555067,-0.009199896748435799,-0.04407166373338678
12/17/2021,-0.08860321766661305,-0.032789374746751254,-0.029488182172713873,-0.01939293178588619,-0.014282102609813885
12/20/2021,-0.10938438289368524,-0.040911605299008946,-0.04156304234469976,-0.030560141808209984,-0.02795483206913263
12/21/2021,-0.06092639286047952,-0.023053206714669705,-0.018522174615672182,-0.013325503457590648,0.014330384953351594
12/22/2021,-0.05968007871519854,-0.013010071097525278,-0.006954757588749194,-0.0032809624902734313,0.013785576339039984
12/23/2021,-0.04103090016179323,-0.01064143788462657,0.0014570403331706228,0.0029223177053947502,0.016022523914772657
12/24/2021,-0.026768757183978198,-0.01064143788462657,0.0014570403331706228,0.0029223177053947502,0.016022523914772657
12/27/2021,-0.041237195471776844,-0.002921386516716029,0.015396857151318333,0.016801694718367566,0.01827776880600318
12/28/2021,-0.06737756270322881,-0.00853200837882595,0.009668222650707436,0.015774567556356534,0.01827776880600318
12/29/2021,-0.049653811178418605,-0.014823385582190651,0.008676578031348026,0.01719857698536731,-0.004481189896190174
12/30/2021,-0.03014309943597826,-0.01406122421485756,0.007099205822113319,0.014157401849098195,0.008692474237561143
12/31/2021,-0.0700978284355952,-0.023881299404372447,0.0009194205026772373,0.011494042051075182,-0.007974485965334455
01/03/2022,-0.0758360863622104,-0.007276708099950069,0.012936114020138056,0.017941358209872416,-0.018399522528731005
01/04/2022,-0.1590833218833354,-0.01782758752755864,-0.0005041943093644363,0.01730043997974362,-0.05920846054971829
01/05/2022,-0.20877460538692882,-0.047723185009036606,-0.033935088512654366,-0.0024278210531430977,-0.11390848674228504
01/06/2022,-0.2159308415834018,-0.0531277433602495,-0.035170395809401844,-0.003389250210642847,-0.10791700257085357
01/07/2022,-0.23883062340581007,-0.05810908629630396,-0.044444759609275075,-0.007425739752795146,-0.11444257490302323
01/10/2022,-0.2532787380843502,-0.05947786904514529,-0.04400160592447688,-0.008856070283186357,-0.1047181159504107
01/11/2022,-0.22370665830427383,-0.04391276224967566,-0.030526747476873006,0.0002227929175064869,-0.08230164752817182
01/12/2022,-0.2253859445131744,-0.04105999819325057,-0.0282911111730334,0.003041175136269114,-0.09253843131471895
01/13/2022,-0.27829622543424815,-0.06208289648624221,-0.05270348738770747,-0.011245757478821394,-0.14170448682821002
01/14/2022,-0.2814991637217188,-0.056832432777604525,-0.04714129323903549,-0.010434998508323745,-0.14483461745693682
01/17/2022,-0.2616692779318682,-0.056832432777604525,-0.04714129323903549,-0.010434998508323745,-0.14483461745693682
01/18/2022,-0.2885441740400373,-0.07830992906532896,-0.07189123597830627,-0.02863106601644294,-0.16924561417579287
01/19/2022,-0.30398936008161626,-0.08936625624139205,-0.08255247775578434,-0.03804318597188017,-0.17125291835129264
01/20/2022,-0.3152991381639211,-0.10667528090543621,-0.09446720781439955,-0.04866066742333364,-0.17467362969530176
01/21/2022,-0.3893254878818392,-0.14576611156344133,-0.1191046908564144,-0.06665508143495624,-0.2031109224776999
