Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/30/2021,0.0,0.0,0.0,0.0,0.0
12/31/2021,-0.04119651979212724,-0.009960126765168331,-0.0061362230093224834,-0.0026261799136574338,-0.016523331568913946
01/03/2022,-0.047113122461323154,0.0068812752693538926,0.005795762884412081,0.0037311332085876447,-0.026858529688912447
01/04/2022,-0.13294767751033354,-0.0038200782900559282,-0.007549802529405292,0.0030991620481344295,-0.06731579398230714
01/05/2022,-0.18418336338800811,-0.034142039669119106,-0.04074503693136233,-0.016353697041506354,-0.12154443907447243
01/06/2022,-0.19156201501415138,-0.03962367654551546,-0.04197163634640122,-0.01730170487120508,-0.11560458691491282
01/07/2022,-0.21517352080339813,-0.04467606220920706,-0.051180623649993096,-0.021281845956595324,-0.12207392469509426
01/10/2022,-0.23007068209609793,-0.04606436621190879,-0.05074059382747287,-0.02269220940489569,-0.11243326691189526
01/11/2022,-0.1995795036935123,-0.030277273567059115,-0.03736072184494643,-0.01374008502643187,-0.09020997389170815
01/12/2022,-0.2013109820259591,-0.027383824068480167,-0.03514084490440739,-0.0109610467690332,-0.10035854151563617
01/13/2022,-0.25586571158482874,-0.04870654593450097,-0.059381134315365514,-0.025048537122149273,-0.1491009052877602
01/14/2022,-0.2591681970191314,-0.04338120136180523,-0.05385814897636765,-0.024249096158626915,-0.15220406180837642
01/17/2022,-0.23872199946326678,-0.04338120136180523,-0.05385814897636765,-0.024249096158626915,-0.15220406180837642
01/18/2022,-0.2664321658729092,-0.06516500459098751,-0.07843362535068066,-0.04219115078934066,-0.17640469514541757
01/19/2022,-0.2823573874520894,-0.07637901447436846,-0.08901971430382916,-0.05147187973563272,-0.17839470124417134
01/20/2022,-0.2940186728187528,-0.09393489632946672,-0.10085045549569516,-0.061941143611333516,-0.1817859343815007
01/21/2022,-0.37034575743800746,-0.13358323111260328,-0.125314264919418,-0.0796843597815391,-0.20997816690895466
01/24/2022,-0.37420251943172056,-0.13436661125509564,-0.1198378074764993,-0.07713348508134232,-0.1802980046718754
01/25/2022,-0.3810734179653841,-0.15440064470288895,-0.1399015668237985,-0.08836652978556192,-0.21975974649897012
01/26/2022,-0.38634619558043903,-0.15538579653688311,-0.139722155256517,-0.08973091311709525,-0.2301983884970089
01/27/2022,-0.4158351521628464,-0.1541573779987283,-0.15174992657898,-0.09463188267427292,-0.23936721593807653
01/28/2022,-0.4060078028966585,-0.11535985763721612,-0.12520936002305794,-0.07258829944990408,-0.2036019246234947
01/31/2022,-0.34378116159592453,-0.0867681270050712,-0.09539595921972599,-0.05507324683689985,-0.15227554156805734
02/01/2022,-0.3193074167586215,-0.07671873384254801,-0.08865456337539912,-0.048588211168079876,-0.14220668446428775
