Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/18/2022,0.0,0.0,0.0,0.0,0.0
04/19/2022,0.05070235086159114,0.0233639979368665,0.021548989352296877,0.016057604355526944,-0.02601268524335343
04/20/2022,-0.04017951350807125,0.00010118062548092333,0.009053763261285708,0.015429198055942894,0.013348656308626916
04/21/2022,-0.135279521576385,-0.017403080131501825,-0.01182881989262774,0.0004486233932805561,-0.028646482543280283
04/22/2022,-0.1839888159596249,-0.04577382453950818,-0.03698254086077879,-0.02730387569474102,-0.07052695474143078
04/25/2022,-0.16809676154417796,-0.032839067704550584,-0.024564664181230822,-0.021761514472524057,-0.08882221517371636
04/26/2022,-0.21155762025208924,-0.07165015499777483,-0.06312568971723076,-0.04929531660525843,-0.05724623896911418
04/27/2022,-0.22363754193943208,-0.08451324805695426,-0.0632614906725838,-0.04730069363736411,-0.1013317596223573
04/28/2022,-0.1858391295654167,-0.036738841934823685,-0.03456478577216171,-0.023724339103249226,-0.10802632306851001
04/29/2022,-0.22022984793359035,-0.11047012706250336,-0.07483431038238586,-0.059148020258876444,-0.07055518623730339
05/02/2022,-0.1874574109467837,-0.1124812179699497,-0.059729860110366406,-0.05380845682336177,-0.11259998858773057
05/03/2022,-0.18047202780653337,-0.11076855585793577,-0.057649190241023884,-0.04923160874792265,-0.11259998858773057
05/04/2022,-0.1416826810294316,-0.08193019659532752,-0.027564664034735675,-0.020839362694613395,-0.11259998858773057
05/05/2022,-0.23823057843375806,-0.1391695205747201,-0.07610552159066719,-0.05574615409674344,-0.11259998858773057
05/06/2022,-0.28815070463314785,-0.14472894068964492,-0.08908366877048268,-0.06110406272677871,-0.11259998858773057
05/09/2022,-0.3593328250322525,-0.1746742384866532,-0.12819258597101413,-0.09118356635251179,-0.11259998858773057
05/10/2022,-0.37310904175303283,-0.16652517161587765,-0.11961024393338171,-0.08894978875786475,-0.11259998858773057
05/11/2022,-0.41583727836437123,-0.19768662692287342,-0.14761996007422618,-0.10394859743205087,-0.11259998858773057
05/12/2022,-0.38424907489507987,-0.20673394806394574,-0.14711543095854518,-0.10510984824521552,-0.11259998858773057
05/13/2022,-0.30537024037325267,-0.1766493228090743,-0.11456004519080765,-0.08374909288572252,-0.11259998858773057
05/16/2022,-0.342311706974749,-0.18650167323414568,-0.12522664622767066,-0.08736498631726453,-0.11259998858773057
05/17/2022,-0.3289461346616661,-0.16563540652656072,-0.10109502155455619,-0.06895747372662397,-0.11259998858773057
05/18/2022,-0.3538809515312481,-0.4115366085690759,-0.14357603615616188,-0.10656717937964566,-0.23600448070284774
05/19/2022,-0.3099522134834338,-0.42286506441694505,-0.14579997823082846,-0.11177927150899014,-0.2709494154149298
05/20/2022,-0.3354904613996651,-0.4238808318105315,-0.14834115543906257,-0.11164946535988107,-0.2372896937143797
05/23/2022,-0.3442239572223086,-0.40555305509565864,-0.1347914576364745,-0.09516608571697649,-0.23304566762673695
05/24/2022,-0.39946922696764364,-0.4248880188187525,-0.15510439460388226,-0.10251405881202535,-0.2350706111052696
05/25/2022,-0.3805209792948039,-0.42354088767092224,-0.142331706798266,-0.09403213032959878,-0.2787748161784205
05/26/2022,-0.3406804210085651,-0.409359969569542,-0.11938676566219375,-0.07601853909766776,-0.25376453942435917
05/27/2022,-0.3195447970127213,-0.38617700266983457,-0.09009866005329192,-0.053157146826375956,-0.23182676327314122
05/30/2022,-0.3273980721286066,-0.38617700266983457,-0.09009866005329192,-0.053157146826375956,-0.19012884386911177
05/31/2022,-0.3348437757321574,-0.38600041881476466,-0.09382945070051762,-0.05909798791018328,-0.19012884386911177
06/01/2022,-0.3531148543514223,-0.38717101646306884,-0.10034965449863731,-0.06613854001826303,-0.21728346320274727
06/02/2022,-0.3023972817983348,-0.37238135612641365,-0.07616485210514179,-0.04892652260389263,-0.22256389524581055
06/03/2022,-0.33984429397631777,-0.3943223118295138,-0.09897926610937002,-0.0644740193687453,-0.1717711912869878
06/06/2022,-0.349758874564439,-0.38779973124569633,-0.09533102544956784,-0.0615388994284195,-0.19997684908546554
06/07/2022,-0.3313517520195126,-0.3807210970242876,-0.08679087400000607,-0.05260156538988947,-0.20527191363795017
06/08/2022,-0.3276594172509182,-0.3824404623806211,-0.09346343269949287,-0.06282773273075115,-0.18430418038827057
06/09/2022,-0.36924502927563874,-0.40295660236273856,-0.11836818524949644,-0.08513120872261748,-0.18107365956286436
06/10/2022,-0.40783564082337054,-0.4251100168315147,-0.1494362795401869,-0.11176331674890694,-0.21659470173696593
06/13/2022,-0.4547473886440654,-0.4481904797907704,-0.18924837320856636,-0.14619885901784735,-0.2614144044707375
06/14/2022,-0.4714639642774291,-0.32456447063118565,-0.18781433269944903,-0.14942083109067972,-0.3176204297682249
06/15/2022,-0.44456419934867997,-0.3073750433939857,-0.1675027874354671,-0.1370087504354205,-0.31740398829986716
06/16/2022,-0.4734830872739777,-0.33373661860160064,-0.20148408323441247,-0.16506628007597368,-0.28812988533389017
