Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/07/2022,0.0,0.0,0.0,0.0,0.0
04/08/2022,-0.03780750021790702,-0.016279585270778107,-0.013405748854512178,-0.002651026482054397,-0.023118823977933856
04/11/2022,-0.0486275571118826,-0.04224204054954972,-0.03492360075849377,-0.01948357444259874,-0.023118823977933856
04/12/2022,-0.058646980299118745,-0.040265239265870334,-0.0378295440850801,-0.02283443806332819,-0.017427512499168407
04/13/2022,-0.05105985097658983,-0.019229755439072682,-0.018256272383173622,-0.011915025666120127,-0.01684455913032057
04/14/2022,-0.08667051085634736,-0.04299224026558568,-0.03930408862164447,-0.023914465796409323,0.015911226052855554
04/18/2022,-0.09735146640981018,-0.040169352168298644,-0.04065123374700086,-0.02411443476487085,-0.020039022054145206
04/19/2022,-0.05158506375501948,-0.01774387089261753,-0.019978237397875853,-0.00844405046205532,-0.04553043852421956
04/20/2022,-0.1336194453582379,-0.04007223590299547,-0.03196551713233975,-0.009057303098922276,-0.006957859763679908
04/21/2022,-0.21946132818551656,-0.0568733618451851,-0.05199919751722226,-0.02367662967114159,-0.04811145710196696
04/22/2022,-0.263428701332761,-0.08410447182978953,-0.07613038869469013,-0.05075989293034289,-0.08915268559410072
04/25/2022,-0.24908376171892221,-0.07168929579734651,-0.06421731402268394,-0.045351182616262475,-0.10708132689909744
04/26/2022,-0.2883136421001887,-0.10894136685705469,-0.10121078629609581,-0.07222102267363817,-0.07613810237804042
04/27/2022,-0.2992175656971532,-0.12128775780116641,-0.10134106677506971,-0.07027449891118365,-0.11934019231064463
04/28/2022,-0.2650988841957109,-0.07543241862318695,-0.07381091833332343,-0.04726667484047509,-0.12590060325225716
04/29/2022,-0.2961416156998561,-0.1462019657927517,-0.11244343708573667,-0.08183613394774336,-0.08918035135840496
05/02/2022,-0.26655962351153806,-0.14813227248129424,-0.09795300135234508,-0.07662533106636726,-0.13038261698726972
05/03/2022,-0.26025427766342546,-0.1464884068968032,-0.09595691328021161,-0.0721588510952722,-0.13038261698726972
