Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/02/2022,0.0,0.0,0.0,0.0,0.0
05/03/2022,0.008596944005593299,0.0019297192878515723,0.00221284265135413,0.004837126381486367,0.0
05/04/2022,0.05633517619142814,0.034422957567998624,0.03420846277156708,0.03484399577073116,0.0
05/05/2022,-0.06248677690376303,-0.030070690497079222,-0.01741591143394494,-0.002047891135103841,0.0
05/06/2022,-0.12392371186806728,-0.03633469327368377,-0.031218484364037957,-0.007710495782834337,0.0
05/09/2022,-0.2115278834623795,-0.07007515984557244,-0.07281176223322772,-0.039500574485870965,0.0
05/10/2022,-0.22848233841203636,-0.06089330698141571,-0.06368423422447922,-0.03713976539731412,0.0
05/11/2022,-0.28106818091061336,-0.09600406287518859,-0.09347324373629062,-0.05299153323686889,0.0
05/12/2022,-0.24219242978709576,-0.10619801180816557,-0.0929366648380815,-0.05421882259655397,0.0
05/13/2022,-0.1451158757891846,-0.07230055987361861,-0.05831322590641563,-0.03164331395505959,0.0
05/16/2022,-0.1905799131198812,-0.08340156486028005,-0.06965741369282674,-0.03546483768100894,0.0
05/17/2022,-0.17413084018124725,-0.059890775984514755,-0.04399284810750781,-0.016010518179440325,0.0
05/18/2022,-0.20481823700882318,-0.3369566894292504,-0.08917243299424271,-0.05575902990969217,-0.1390629823395234
05/19/2022,-0.15075493172534182,-0.349720876596036,-0.0915376490957851,-0.06126752569675653,-0.17844199322827492
05/20/2022,-0.18218497399055866,-0.35086537901576287,-0.09424025242266776,-0.06113033767172593,-0.14051127284550002
05/23/2022,-0.19293332852643574,-0.33021480002412607,-0.0798298216030966,-0.043709573597292106,-0.135728732803734
05/24/2022,-0.26092394279036935,-0.35200021360024025,-0.10143312059735377,-0.0514754146133507,-0.1380106163427144
05/25/2022,-0.2376042449331548,-0.3504823514714537,-0.08784905867328219,-0.042511131912249533,-0.1872603397043323
05/26/2022,-0.18857228178072316,-0.3345041903457322,-0.0634465596863788,-0.023473135470795214,-0.1590765709051205
05/27/2022,-0.1625605695571567,-0.3083830902979334,-0.03229795210394548,0.0006883489941149623,-0.13435516469699493
05/30/2022,-0.17222563231409604,-0.3083830902979334,-0.03229795210394548,0.0006883489941149623,-0.08736629962174158
05/31/2022,-0.18138909488684152,-0.3081841267845461,-0.036265738050719865,-0.005590338578870702,-0.08736629962174158
