Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/11/2022,0.0,0.0,0.0,0.0,0.0
02/14/2022,-0.005114907895127141,0.006346424035851506,-1.70653998522452e-05,-0.0038405967262932217,0.001115783982365448
02/15/2022,0.037999348947098444,0.022919464934156863,0.025277256098968692,0.011865570826714578,0.03059874850119826
02/16/2022,-0.08771442772096139,0.025720748601186116,0.024141592684735924,0.012757234615650148,0.011808435966678799
02/17/2022,-0.21250106718942563,0.0011047225118017145,-0.005397339865298001,-0.008686014227501926,-0.0485148828699834
02/18/2022,-0.24942058524532407,-0.009908454267769873,-0.017626433723722634,-0.015789930243801376,-0.07927695690322434
02/21/2022,-0.24652938478014463,-0.009908454267769873,-0.017626433723722634,-0.015789930243801376,-0.07927695690322434
02/22/2022,-0.2721537902676665,-0.02359565346872039,-0.029702930334505884,-0.025772719110435882,-0.09327724083838007
02/23/2022,-0.288722420737505,-0.05001323418936443,-0.05464857951435409,-0.04371031148559967,-0.13657696551405574
02/24/2022,-0.23206569931071463,-0.020828505292519117,-0.023027030885258037,-0.029407224255818765,-0.06788992980191333
02/25/2022,-0.18314544359082063,-0.006812306301633542,-0.006999433938562505,-0.00769246494923681,-0.06142919698054594
02/28/2022,-0.1357441224114425,-0.005543369760769745,-0.002882636359271773,-0.01011627874853227,-0.03701792512210533
03/01/2022,-0.1532946382562319,-0.01876813163924218,-0.018758060923052544,-0.0254332481524967,-0.044195454080253604
03/02/2022,-0.15200120730471045,-0.007295291112218272,-0.002837883941402053,-0.007264700600870144,-0.04133469624785213
03/03/2022,-0.19784256918622312,-0.020319415109722683,-0.018360529160519667,-0.01248119345258658,-0.08764531261038366
03/04/2022,-0.24429762556840917,-0.03815143904387097,-0.03463929197143034,-0.020316209682989084,-0.12898039542754236
03/07/2022,-0.29803875852843587,-0.07637580780765096,-0.06962378653323253,-0.04923467090268674,-0.16866584204990753
03/08/2022,-0.33092338877474614,-0.08296164569862963,-0.0721913856977221,-0.05611227294702659,-0.16496632546448986
03/09/2022,-0.2830289011481958,-0.052376528418027535,-0.038837097091928285,-0.031856012155535685,-0.11678490694262056
03/10/2022,-0.29488454221452653,-0.051968236846891,-0.0479431519666067,-0.036011105739346516,-0.13759456089254218
03/11/2022,-0.32860373775974716,-0.06277621817345413,-0.06869234143092462,-0.048505891290835046,-0.19057847487391322
03/14/2022,-0.3532040873445276,-0.08509554643192951,-0.08773258334323497,-0.05556693141791558,-0.23092031617890163
03/15/2022,-0.3110083183321174,-0.05709020630657746,-0.061092290390508786,-0.03534796601975276,-0.20813534139336787
03/16/2022,-0.21122583024535357,-0.022468789904602215,-0.02571224676823103,-0.013755425098418428,-0.1436998915576454
03/17/2022,-0.14783455060952033,-0.011246525836991372,-0.012788853135735412,-0.001577457006699312,-0.10256891733437667
03/18/2022,-0.05433285668018484,0.015938337108513112,0.007445541901504926,0.010066441052558828,-0.062295740402474875
03/21/2022,-0.10960859775578413,0.017078632010325112,0.0034301453702987317,0.009627405207542017,-0.07297041691403094
