Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/24/2022,0.0,0.0,0.0,0.0,0.0
03/25/2022,-0.04068797522455614,0.0017596165560744836,-0.001588170688163082,0.005066170567449069,-0.03305269792013288
03/28/2022,-0.01076196226854298,0.01403178628805657,0.011489809387175809,0.00459054530873404,-0.012372716452347832
03/29/2022,0.0429593076807846,0.025975516152360933,0.030143865006041937,0.02465398073388214,0.03384541533943164
03/30/2022,-0.03718975645780609,0.015620124858709783,0.017646448019785765,0.01820511579633255,0.0016848665977502453
03/31/2022,-0.08090506989020207,-0.005410857332161956,0.0020208577456659604,0.0022676187669650183,-0.01613602102479994
04/01/2022,-0.07061309744293875,-0.0028309467576785874,0.00490853464899188,0.0056855744360551075,-0.0015495542649586191
04/04/2022,-0.01966380766274023,0.022694399475175375,0.024007801028361087,0.013822514758101923,0.03380026054972474
04/05/2022,-0.048144673416200656,0.0013236177898163781,0.0008687458811982296,0.0010972976102721077,-0.006295976419368188
04/06/2022,-0.1002985672788218,-0.026088899396913612,-0.021351812630539868,-0.008630281352378866,-0.04841105312220284
04/07/2022,-0.11944336521358556,-0.02891490404609187,-0.020754115464275413,-0.004413603638560248,-0.0492839950444266
04/08/2022,-0.15332686658437145,-0.044723766670855314,-0.033881639859175916,-0.007052929540487529,-0.07126343101599897
04/11/2022,-0.16234587663423317,-0.06993552004644021,-0.05495290778019912,-0.02381118530610704,-0.07126343101599897
04/12/2022,-0.17111480518998368,-0.06801587778219664,-0.057798540823452815,-0.027147259542967705,-0.06585261010394927
04/13/2022,-0.1651417474833493,-0.047588632951813925,-0.03863149506246133,-0.0162760411040469,-0.06529838700604285
04/14/2022,-0.19689594663231558,-0.07066402780967151,-0.05924248249244812,-0.02822252046171636,-0.03415693777751072
04/18/2022,-0.2064964629561976,-0.06792276325085045,-0.06056166881232572,-0.02842160684641115,-0.06833541403496013
04/19/2022,-0.16580376065747715,-0.04614571261444311,-0.040317722216422935,-0.012820385408772061,-0.09257051166204788
04/20/2022,-0.23923987833944682,-0.06782845509303981,-0.05205621656317527,-0.0134309313915697,-0.05589894368199355
04/21/2022,-0.3170757926535094,-0.08414377809074469,-0.07167411563217552,-0.027985734050836486,-0.09502432733300004
04/22/2022,-0.3563099093634906,-0.11058750314307575,-0.0953044852816557,-0.05494946252077293,-0.1340428801235103
04/25/2022,-0.3431772617668958,-0.0985313107343262,-0.08363865593692688,-0.04956462411021456,-0.15108792635927826
04/26/2022,-0.377096820096238,-0.13470624173382473,-0.11986436141535195,-0.07631587134374551,-0.12166970756217554
04/27/2022,-0.3870164556008425,-0.14669563796847196,-0.1199919380382225,-0.07437793876565157,-0.16274262590863253
04/28/2022,-0.35757674544359563,-0.10216620152282474,-0.09303315347598484,-0.05147166211097687,-0.16897971358990915
04/29/2022,-0.38441409270766946,-0.17088945402659617,-0.1308638884735347,-0.08588854532774615,-0.1340691824084237
05/02/2022,-0.358221099223193,-0.17276394608245993,-0.11667418891648151,-0.08070074086492718,-0.17324083578221627
05/03/2022,-0.35200994109191075,-0.17116761271360914,-0.11471952788667394,-0.07625397416608404,-0.17324083578221627
05/04/2022,-0.32072057603200665,-0.14428803449973793,-0.08645697079286674,-0.04866868136758851,-0.17324083578221627
05/05/2022,-0.3973853929518216,-0.19763950542783948,-0.13205811300962966,-0.08258336566821745,-0.17324083578221627
05/06/2022,-0.43734548789266015,-0.20282131436648632,-0.1442502819381435,-0.08778899392565087,-0.17324083578221627
05/09/2022,-0.4946827766488858,-0.23073264479075217,-0.18099069784756772,-0.11701358972519815,-0.17324083578221627
05/10/2022,-0.5065913020571179,-0.2231370850597557,-0.17292811676605246,-0.11484329967912843,-0.17324083578221627
05/11/2022,-0.540687444781782,-0.2521819682153824,-0.19924151775444787,-0.12941581811001235,-0.17324083578221627
05/12/2022,-0.5163821825525472,-0.26061477030453517,-0.19876754376397698,-0.13054406430911514,-0.17324083578221627
05/13/2022,-0.45358714107012177,-0.23257357592834105,-0.1681837664871626,-0.10979041594039207,-0.17324083578221627
05/16/2022,-0.4826424610378398,-0.2417567274880258,-0.1782043803646779,-0.1133035398704243,-0.17324083578221627
05/17/2022,-0.47255382788373046,-0.2223077552739493,-0.15553420715292,-0.09541919836565527,-0.17324083578221627
05/18/2022,-0.4913191116555564,-0.4515066681870311,-0.19544250061741164,-0.1319599757509975,-0.288212430834873
05/19/2022,-0.456600833867177,-0.46206566401034777,-0.1975317570486944,-0.13702393184699446,-0.3207693889649803
05/20/2022,-0.47731479768913454,-0.46301243767574163,-0.19991903632445007,-0.13689781499722165,-0.28940981828313883
