Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/05/2022,0.0,0.0,0.0,0.0,0.0
04/06/2022,-0.05463202332467787,-0.027376281453579066,-0.02220127124878335,-0.009716916613272009,-0.04238191222279708
04/07/2022,-0.0745208976364169,-0.030198550497243515,-0.02160409287876819,-0.005504860778255516,-0.04326038498884088
04/08/2022,-0.10950957615911572,-0.045986515890147905,-0.034720222689918034,-0.008141293728606613,-0.0653790797410001
04/11/2022,-0.11952483872315578,-0.07116494265215101,-0.05577320092281446,-0.024881180856084928,-0.0653790797410001
04/12/2022,-0.12880095109561007,-0.06924783790185984,-0.05861636397987269,-0.028213598439095322,-0.05993397658789745
04/13/2022,-0.12177576932468381,-0.04884759519563964,-0.03946595505775563,-0.017354295886914284,-0.059376242006216495
04/14/2022,-0.15472913815745015,-0.0718924874241792,-0.0600590523193153,-0.029287680769869207,-0.028037484700676463
04/18/2022,-0.16461546141479888,-0.06915484645564629,-0.06137709359626231,-0.029486548936999424,-0.062432511234123855
04/19/2022,-0.1222561821376128,-0.04740658220869376,-0.041150718580346246,-0.013902427918112692,-0.08682115921379197
04/20/2022,-0.1981833277001961,-0.06906066296078484,-0.05287902401006295,-0.014512304684591748,-0.0499172450604457
04/21/2022,-0.27764017342063296,-0.08535441925279874,-0.07247989490320694,-0.029051153899359194,-0.08929052193420273
04/22/2022,-0.3183317645631226,-0.1117631891874371,-0.09608975358520155,-0.05598532756489771,-0.1285562910813517
04/25/2022,-0.3050593413876529,-0.099722933475342,-0.08443405008488103,-0.0506063914480861,-0.14570933246116746
04/26/2022,-0.34136221721461735,-0.13585004598602668,-0.12062831194738999,-0.07732831677681207,-0.11610472374568748
04/27/2022,-0.3514561257093455,-0.14782359381975396,-0.12075577783479585,-0.07539250835667144,-0.15743787463548475
04/28/2022,-0.31988020425137564,-0.10335301941750896,-0.09382039327695135,-0.05251133915428274,-0.16371447967407804
04/29/2022,-0.34860448444160197,-0.17198542884320644,-0.13161829150609672,-0.0868904982019858,-0.12858276001404123
05/02/2022,-0.3212234052074975,-0.17385744306773998,-0.11744090849214306,-0.08170838006501469,-0.1680025997693887
05/03/2022,-0.3153842230665096,-0.1722632198411128,-0.11548794409211416,-0.07726648744432929,-0.1680025997693887
05/04/2022,-0.28297689774573487,-0.1454191728853429,-0.08724991866658849,-0.04971143074370221,-0.1680025997693887
05/05/2022,-0.36363164583867835,-0.19870012020371564,-0.13281147946506677,-0.08358894133291972,-0.1680025997693887
05/06/2022,-0.4053397086929793,-0.20387507947421046,-0.14499306569072068,-0.08878886372793549,-0.1680025997693887
05/09/2022,-0.4648000096441829,-0.23174951479999806,-0.18170159121978657,-0.1179814265980077,-0.1680025997693887
05/10/2022,-0.4763068382567308,-0.2241639953974277,-0.17364600839267308,-0.1158135153957196,-0.1680025997693887
05/11/2022,-0.5119986389634696,-0.25317048504733375,-0.19993656956433625,-0.13037006096393766,-0.1680025997693887
05/12/2022,-0.48562171432654433,-0.2615921400840603,-0.19946300697941044,-0.13149707049817183,-0.1680025997693887
05/13/2022,-0.41973224612735827,-0.23358801246936522,-0.16890577617100178,-0.1107661700969177,-0.1680025997693887
05/16/2022,-0.45058138821871385,-0.2427590251135635,-0.17891769223767118,-0.11427544330983963,-0.1680025997693887
05/17/2022,-0.4394178827921206,-0.22333576187624415,-0.1562671965507484,-0.09641070474001145,-0.1680025997693887
05/18/2022,-0.46024382098864003,-0.4522317040482503,-0.19614084994308711,-0.13291142996678917,-0.2837026395441875
05/19/2022,-0.42353904652293106,-0.46277674227138055,-0.19822829291688415,-0.13796983548649766,-0.3164658742272818
05/20/2022,-0.4448736298130612,-0.46372226442682873,-0.20061350005376388,-0.13784385687275658,-0.28490761347993876
05/23/2022,-0.4521707228007228,-0.4466619422965463,-0.18789544332140629,-0.12184651521033962,-0.28092855259869065
05/24/2022,-0.4983242343485923,-0.4646597995721442,-0.2069616312553505,-0.12897782193713359,-0.28282707377075134
05/25/2022,-0.4824960802224936,-0.4634058290719978,-0.19497289390465544,-0.12074599625398408,-0.3238027155696943
05/26/2022,-0.4492106281562711,-0.45020559018451856,-0.17343624656825252,-0.10326356366144462,-0.30035389320004946
05/27/2022,-0.4315528890038056,-0.4286258378011467,-0.1459457597585655,-0.08107627495212821,-0.2797857475048441
05/30/2022,-0.4381108689059352,-0.4286258378011467,-0.1459457597585655,-0.08107627495212821,-0.24069113392244634
