Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/10/2022,0.0,0.0,0.0,0.0,0.0
02/11/2022,-0.041008009255043665,-0.028475689372516322,-0.027808915223408004,-0.01896945434456343,-0.03994254555906884
02/14/2022,-0.045913164959868635,-0.02230998413613583,-0.02782550605300238,-0.022737197046601265,-0.03887132882925315
02/15/2022,-0.004566937961253403,-0.006208872002408716,-0.003234592196375896,-0.007328966921918312,-0.01056598896393024
02/16/2022,-0.12512544291222294,-0.0034873568189262016,-0.004338674043000035,-0.006454217508517712,-0.02860576858397046
02/17/2022,-0.24479483071445862,-0.027402424595803554,-0.033056160921959954,-0.027490699621740444,-0.08651962050972495
02/18/2022,-0.2802003528322291,-0.038101993574395365,-0.04494517694601663,-0.03445985822750108,-0.11605297899940181
02/21/2022,-0.27742771474248396,-0.038101993574395365,-0.04494517694601663,-0.03445985822750108,-0.11605297899940181
02/22/2022,-0.30200131437261846,-0.051399440342519864,-0.05668583928635473,-0.04425327903649856,-0.12949405595563768
02/23/2022,-0.3178904982908064,-0.07706476224058945,-0.08093777702296767,-0.061850605072050424,-0.17106427940575997
02/24/2022,-0.26355715622064624,-0.04871108861823181,-0.05019558935893098,-0.04781883960246103,-0.10512077874686732
02/25/2022,-0.21664302280007286,-0.03509401055599415,-0.03461370249696105,-0.02651599743114852,-0.09891810404056223
02/28/2022,-0.17118553543831994,-0.033861207857901365,-0.030611388592544753,-0.028893832805238495,-0.07548188052048221
03/01/2022,-0.18801633956691544,-0.04670938552509696,-0.046045334820495776,-0.04392024765739733,-0.08237272070121815
03/02/2022,-0.1867759496438247,-0.03556324204114103,-0.030567880690869687,-0.02609634753905843,-0.07962622881887083
03/03/2022,-0.23073744853303646,-0.04821649512934334,-0.045658857985045764,-0.031213886367785437,-0.12408708127747337
03/04/2022,-0.27528747553315835,-0.06554073988905951,-0.06148492606100586,-0.03890027661551643,-0.16377113566601986
03/07/2022,-0.3268247916153837,-0.10267664340146154,-0.0954965397794052,-0.06727017040539196,-0.20187144452863914
03/08/2022,-0.35836088864020454,-0.10907494501839898,-0.09799273679640175,-0.07401730809175167,-0.19831969605298105
03/09/2022,-0.31243045860550944,-0.07936076003690129,-0.06556599477478364,-0.050221175331914725,-0.15206276603552216
03/10/2022,-0.3237999234332676,-0.07896409484971778,-0.07441882014143231,-0.054297449057690184,-0.17204122943448064
03/11/2022,-0.35613636189549713,-0.08946431145728184,-0.09459099715498254,-0.06655521534511455,-0.22290883101775294
03/14/2022,-0.37972790011682755,-0.11114808145726562,-0.11310175059412031,-0.07348231139387928,-0.26163931648848016
03/15/2022,-0.33926249559060206,-0.08394021269809471,-0.08720229528964318,-0.05364688873673129,-0.23976443159637972
03/16/2022,-0.24357188869879154,-0.050304664995218684,-0.052806132301057906,-0.032463946534587285,-0.1779026976513397
03/17/2022,-0.1827801592449535,-0.03940196263325357,-0.0402421242264871,-0.020516987852593593,-0.13841459923987276
03/18/2022,-0.09311278364563447,-0.012991207400619653,-0.02057042576543444,-0.009093968185963308,-0.09975003551238193
03/21/2022,-0.14612177661962622,-0.011883383182224594,-0.024474158474915853,-0.009524675760562373,-0.10999833827104677
03/22/2022,-0.1333723891602998,0.011700668129139391,-0.005415632292693595,0.0016717698232810996,-0.07914580265915616
03/23/2022,-0.14250463793249957,0.005323957660027245,-0.01854248942437875,-0.010621446093363907,-0.09284583469684493
03/24/2022,-0.14303698858739688,0.02014825652375385,0.0004368688987828051,0.0035701137293489005,-0.0846051064902903
03/25/2022,-0.17790507836411384,0.02194332628558371,-0.0011519956117599373,0.00865437110189582,-0.11486137738309898
