Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/12/2022,0.0,0.0,0.0,0.0,0.0
01/13/2022,-0.06830534579936232,-0.021923059058316707,-0.025123137696254294,-0.0142436152864307,-0.05417976607507713
01/14/2022,-0.07244022853842846,-0.016447780418625713,-0.01939900137041839,-0.013435314500186868,-0.05762909190521848
01/17/2022,-0.04684053066386784,-0.016447780418625713,-0.01939900137041839,-0.013435314500186868,-0.05762909190521848
01/18/2022,-0.08153509361144928,-0.03884490249848305,-0.044869533773542414,-0.031576212360782785,-0.08452940103260387
01/19/2022,-0.10147429550454223,-0.050374640704451856,-0.055841175486471606,-0.04095979519740822,-0.08674140013512
01/20/2022,-0.1160748285082931,-0.0684248050853642,-0.06810280054271511,-0.05154508492891996,-0.09051093866110416
01/21/2022,-0.2116402900353168,-0.1091894312187549,-0.09345759900684858,-0.06948494069723166,-0.12184812556103841
01/24/2022,-0.2164691557226105,-0.10999486728066499,-0.08778168515559215,-0.06690579586995904,-0.08885702454277089
01/25/2022,-0.2250718764049261,-0.13059295514261715,-0.10857618064370445,-0.07826333104845107,-0.13272087880930983
01/26/2022,-0.23167366695969038,-0.13160584373975637,-0.10839023478172649,-0.0796428351893913,-0.14432399236037363
01/27/2022,-0.268595367294583,-0.13034283931051338,-0.12085606594365539,-0.0845981198535265,-0.1545156385485279
01/28/2022,-0.2562910172346359,-0.0904529821175113,-0.09334887340083031,-0.06231023811503933,-0.11476058838128012
01/31/2022,-0.17838004074646718,-0.06105625672914183,-0.062449647699460153,-0.04460107453175843,-0.057708545513105114
02/01/2022,-0.14773764516253507,-0.050723924807046905,-0.055462725505972754,-0.038044168307150295,-0.04651646781502672
02/02/2022,-0.25083902751914366,-0.037148519301031024,-0.05075228989242797,-0.028980124623368964,-0.08154675966957947
02/03/2022,-0.3096802875271579,-0.0968724068992114,-0.08622204173442993,-0.052664350102509805,-0.12081451806168386
02/04/2022,-0.27302953867539403,-0.050629844430139626,-0.07179072680527909,-0.04777900659792045,-0.07983240040852213
02/07/2022,-0.2683269863202854,-0.04706442634036789,-0.0772118973974909,-0.05130385508026436,-0.07445726834854272
02/08/2022,-0.2668194555641552,-0.028757100959690196,-0.0654405984627704,-0.04333366220486157,-0.05878394498843609
02/09/2022,-0.22788421736496778,-0.017202331028248974,-0.04595743280005282,-0.02944553810011097,-0.035267453546064864
02/10/2022,-0.24681074646099443,-0.039463996873725926,-0.06602087557354208,-0.04702783647818898,-0.04265455170133747
