Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/21/2021,0.0,0.0,0.0,0.0,0.0
09/22/2021,0.02541557327710331,0.009473615090798138,0.010202304402411766,0.009519611195260236,0.01226884140367046
09/23/2021,0.0419880402602002,0.02037121786968976,0.02074023096473354,0.02176984475598842,0.02647787608879848
09/24/2021,0.01408002938410724,0.02486790782411452,0.020432025453245517,0.023262659742810277,0.020828179002005287
09/27/2021,0.0030204877502453265,0.017129067505460727,0.015160943010853911,0.02042169107723457,0.003266851469044152
09/28/2021,-0.04281635282438434,-0.011272507486514871,-0.013543493201532142,-0.00035828905370305364,-0.04322715949048017
09/29/2021,-0.06286512277018153,-0.010778552309812395,-0.015865564120057463,0.0012103329441683908,-0.048705271754133306
09/30/2021,-0.05664771356697551,-0.015127146471313524,-0.02019607009496638,-0.010713795900388234,-0.04218845349279021
10/01/2021,-0.05884369798166944,-0.006327288990952695,-0.012186236657065641,0.0006545643838702375,-0.032144703575283096
10/04/2021,-0.09284776615616186,-0.03505221398880942,-0.033290566010746536,-0.01233983385929116,-0.07338529835399332
10/05/2021,-0.08260038648634027,-0.018346733768225376,-0.021196380419639005,-0.0019451899610433143,-0.058123516359953054
10/06/2021,-0.07094104026320502,-0.008464364195988172,-0.016579589007222117,0.002149622181669697,-0.04577867635929023
10/07/2021,-0.04223095687190881,0.0011607270978317707,-0.006264902835795394,0.010465741006243867,-0.02915776564546091
10/08/2021,-0.04176129941935425,-0.001067159086800662,-0.011315526286407085,0.008531989381187266,-0.040576159931658196
10/11/2021,-0.06126979794984999,-0.010211701729685885,-0.01764499731594993,0.001607646908885041,-0.046021275113938165
10/12/2021,-0.061709029910409385,-0.017633944088867648,-0.019019935611935046,-0.0008130189794512965,-0.028508284794860672
10/13/2021,-0.02874663414846146,-0.010216429427323925,-0.011851409182617068,0.0022070381427012897,0.0056191923381618825
10/14/2021,-0.01625402836390999,0.005004861683880479,0.005223599986066363,0.019307799005111592,0.024111739631404117
10/15/2021,-0.01656897166147464,0.015664496428834163,0.010235681191794965,0.02691204962533278,0.020220225329345975
10/18/2021,0.006890937984702639,0.033042848715636675,0.018676366597409677,0.030377641148225276,0.031919129910492394
