Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/07/2022,0.0,0.0,0.0,0.0,0.0
01/10/2022,-0.018981471302993325,-0.0014532285309548643,0.0004637656370520826,-0.0014410312534550718,0.010981172623048874
01/11/2022,0.019869381988549817,0.015072153091280516,0.014565366337911723,0.007705753591068065,0.0362945716042431
01/12/2022,0.017663189437274962,0.01810091578016526,0.016904986497312757,0.010545220955515688,0.024734865258349226
01/13/2022,-0.051848646624520045,-0.004218970723809723,-0.008642857502466739,-0.0038485964013159624,-0.030785030030323957
01/14/2022,-0.05605656458070729,0.0013554154734112256,-0.0028219547293338865,-0.003031771904682623,-0.034319674470105976
01/17/2022,-0.030004694393051312,0.0013554154734112256,-0.0028219547293338865,-0.003031771904682623,-0.034319674470105976
01/18/2022,-0.06531207397841932,-0.02144711502693175,-0.028723066138812037,-0.021363969541549954,-0.06188535911916515
01/19/2022,-0.08560346577177802,-0.033185552053134115,-0.03988018330675158,-0.03084650433254199,-0.06415207172143367
01/20/2022,-0.10046189075585932,-0.051562440939323495,-0.052349090969005974,-0.04154341828315067,-0.06801484927494417
01/21/2022,-0.19771534313349548,-0.0930649441371646,-0.07813251195881776,-0.0596724537944493,-0.10012715727042398
01/24/2022,-0.20262950199019103,-0.09388495932939767,-0.07236064686054589,-0.05706611131509676,-0.06632002581374496
01/25/2022,-0.21138417415759425,-0.11485589144497144,-0.0935066730141032,-0.06854341421155608,-0.11126884660527858
01/26/2022,-0.21810257338955263,-0.11588711425330211,-0.09331758373983934,-0.06993746552847158,-0.12315896160660533
01/27/2022,-0.25567642871180674,-0.11460124828725549,-0.10599414960923836,-0.07494500476428756,-0.13360269678998427
01/28/2022,-0.24315474458584818,-0.07398934814871994,-0.07802194834789777,-0.052422092388237695,-0.09286431081351076
01/31/2022,-0.16386761176072595,-0.04406051510988307,-0.04660037165326858,-0.03452618176203359,-0.03440109335227792
02/01/2022,-0.13268397373878293,-0.03354115851785355,-0.03949533563444252,-0.02790013151250248,-0.022932181120376538
02/02/2022,-0.23760645534320124,-0.019720025740091685,-0.03470527017045422,-0.018740505485325132,-0.05882894252391235
02/03/2022,-0.297487039673465,-0.08052497039775075,-0.07077463768840841,-0.0426744863553038,-0.09906798362884284
02/04/2022,-0.26018892170171437,-0.033445375199967264,-0.05609936157524176,-0.037737625824015075,-0.05707217881752835
02/07/2022,-0.2554033072735188,-0.02981541977763147,-0.06161217698311461,-0.041299644612439956,-0.051564093590299565
02/08/2022,-0.2538691487160605,-0.011176715042078067,-0.04964188439884676,-0.03324540429210798,-0.03550309268873009
02/09/2022,-0.21424619002877532,0.0005872068067513947,-0.029829356083675984,-0.019210826850015073,-0.011404923999182692
02/10/2022,-0.23350702199361528,-0.02207741557732079,-0.0502319710863407,-0.036978534449395806,-0.018974741031976272
02/11/2022,-0.264939373129627,-0.049924435321709315,-0.07664398968430397,-0.05524652617299253,-0.058159387132903806
02/14/2022,-0.2686991405334034,-0.04389485292215978,-0.07665974712382595,-0.0588749432717266,-0.057108496463125435
02/15/2022,-0.2370075478719067,-0.028149211732265922,-0.053304083341032205,-0.04403648691551343,-0.02934024309156913
02/16/2022,-0.3294147953557729,-0.02548778057048917,-0.05435270498025968,-0.04319408445343087,-0.04703772256504524
02/17/2022,-0.4211405407885095,-0.04887486545749664,-0.0816276558886434,-0.06345266828813567,-0.10385267414834431
02/18/2022,-0.44827862487443026,-0.05933821560524977,-0.0929194632035345,-0.0701641176223099,-0.13282564480887504
02/21/2022,-0.44615341724808755,-0.05933821560524977,-0.0929194632035345,-0.0701641176223099,-0.13282564480887504
02/22/2022,-0.46498890880892596,-0.0723420891149571,-0.10407036893265831,-0.07959539208254451,-0.1460116808106755
02/23/2022,-0.47716785670846906,-0.09744078703555736,-0.127104084034098,-0.0965419947910734,-0.1867931200361903
02/24/2022,-0.43552173154007234,-0.06971308924890429,-0.09790613705193207,-0.08302910344428704,-0.12210088022504206
02/25/2022,-0.3995623777039482,-0.05639664107799536,-0.08310695908028332,-0.06251400915607641,-0.1160158996649947
02/28/2022,-0.36471953284335057,-0.055191055477393225,-0.07930568929219206,-0.06480391566287069,-0.0930243724169757
03/01/2022,-0.37762022602211986,-0.06775557858681891,-0.09396435797947245,-0.07927467571576807,-0.09978446068978952
03/02/2022,-0.376669475856081,-0.056855513144642655,-0.07926436687817595,-0.0621098773019777,-0.09709008277965614
03/03/2022,-0.41036565605729736,-0.06922941510601177,-0.09359729463724642,-0.0670381770448305,-0.14070730207679583
03/04/2022,-0.44451293892288557,-0.08617118531460444,-0.10862838811920439,-0.0744403358459943,-0.17963836181022075
03/07/2022,-0.4840159298052068,-0.12248722405232393,-0.14093153144070125,-0.10176115254103524,-0.21701572717893358
03/08/2022,-0.50818812672846,-0.1287442677054752,-0.14330233956131422,-0.10825879096402513,-0.21353137221081175
03/09/2022,-0.47298277463005267,-0.09968609513435545,-0.11250445670735021,-0.08534260431921015,-0.1681521554613683
03/10/2022,-0.4816973895842198,-0.09929818728935447,-0.12091258720614906,-0.08926814341659184,-0.18775153269111478
03/11/2022,-0.5064830425992544,-0.1095665862512214,-0.14007147600720604,-0.10107263547108414,-0.2376539347074268
03/14/2022,-0.5245657909862734,-0.13077163464963248,-0.15765239781480267,-0.10774357765997533,-0.2756495192463042
03/15/2022,-0.4935493425647338,-0.10416444531603097,-0.13305392320033205,-0.08864163986287299,-0.2541897046301357
03/16/2022,-0.4202031643209916,-0.0712714835779622,-0.10038554727647042,-0.0682420118186905,-0.19350178106649174
03/17/2022,-0.3736067305737609,-0.06060948470695793,-0.08845265409222991,-0.0567368341598844,-0.15476295909622761
03/18/2022,-0.3048773168206218,-0.03478181069330588,-0.06976910381949208,-0.04573622101951269,-0.1168320454525803
03/21/2022,-0.34550833770637623,-0.033698444370566905,-0.0734767443403821,-0.04615100165922692,-0.12688588932038214
03/22/2022,-0.3357360217449199,-0.010635067961000777,-0.055375565494293566,-0.03536858422411637,-0.09661877258190699
03/23/2022,-0.34273582630221844,-0.016870997143070054,-0.0678430347180854,-0.04720721503249381,-0.11005885005955096
03/24/2022,-0.34314386934103436,-0.002373980486000349,-0.04981704697345024,-0.03354043829357589,-0.10197448753663052
03/25/2022,-0.3698700153113841,-0.0006185412252927014,-0.05132609968783919,-0.02864418930742918,-0.13165665352465483
03/28/2022,-0.3502129302350473,0.011624494615224634,-0.03889962596023122,-0.02910386188650338,-0.11308550256931416
03/29/2022,-0.31492578472204624,0.023539870297901055,-0.02117486030637561,-0.009713362879189558,-0.07158044108190176
03/30/2022,-0.3675721888680581,0.013209062501106095,-0.03304969288358073,-0.0159459300602377,-0.10046143434675348
03/31/2022,-0.39628686049980566,-0.007771992548443185,-0.04789686239302671,-0.0313488764539378,-0.11646504608654606
04/01/2022,-0.3895265153012476,-0.005198206631319313,-0.045153041025637886,-0.02804556051605689,-0.10336602679950968
04/04/2022,-0.356060161956404,0.020266542927679376,-0.02700524369664814,-0.020181536738780204,-0.07162099123506849
04/05/2022,-0.37476799323303944,-0.0010535049389878148,-0.04899157944662358,-0.03247994452609093,-0.10762843498709085
04/06/2022,-0.4090255981544392,-0.028400945344844386,-0.0701051753512062,-0.04188125622679917,-0.14544884832558813
