Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/03/2021,0.0,0.0,0.0,0.0,0.0
12/06/2021,0.013927670605059062,0.01524891159223185,0.009259283834696319,0.011730872577451423,0.005212369130617622
12/07/2021,0.07203607655293709,0.043846854042207895,0.03986911040689156,0.03268086507317869,0.06001388686323894
12/08/2021,0.08339472628223321,0.05475110077134304,0.04650292477311724,0.03586698017849965,0.0864232761554391
12/09/2021,0.04819508471608969,0.043467394937085846,0.028630091698196525,0.028428336348490957,0.0464186758632823
12/10/2021,0.02419748134714328,0.05012157572710452,0.03613595525962321,0.03824887395565546,0.025738775171386452
12/13/2021,-0.025633319213210326,0.030963853306400058,0.021730215258459085,0.02876325822067516,0.020924549586420094
12/14/2021,-0.05199913509878018,0.024339937042339832,0.010087054086276526,0.02107769961499595,-0.006435034846138277
12/15/2021,-0.02854107266428496,0.04925854215863468,0.031826073345221806,0.03777075227239601,0.020594492679714804
12/16/2021,-0.0659392369179197,0.019685508056949352,0.0062949898181086095,0.028697091516083573,-0.01946723920626281
12/17/2021,-0.06654971102625462,0.0156887458509396,0.00558218945522837,0.018114184366260222,0.011089068733523888
12/20/2021,-0.08783372811128076,0.0071594163049839565,-0.0069290073236984995,0.006519841135356197,-0.0029355800353273453
12/21/2021,-0.03820317676812646,0.025912905966333,0.016944464170728146,0.024413684995919782,0.04043800668117181
12/22/2021,-0.036926704959562295,0.03645941936584962,0.02892988086180548,0.034842418344638304,0.03987917536042507
12/23/2021,-0.017826263255971475,0.03894677220769838,0.03764564713708474,0.04128296702262224,0.042173699226879746
12/24/2021,-0.0032190123394805203,0.03894677220769838,0.03764564713708474,0.04128296702262224,0.042173699226879746
12/27/2021,-0.01803755039287036,0.04705376471486278,0.052089192552100316,0.05569321457754728,0.04448699135932199
12/28/2021,-0.04481044867281303,0.041161929644214945,0.04615354837147678,0.054626800958180066,0.04448699135932199
12/29/2021,-0.02665782700107977,0.03455521870192402,0.04512606972651856,0.05610527714435265,0.021142244935958177
12/30/2021,-0.006675005175182269,0.03535558079794621,0.04349169766570338,0.05294778048361937,0.03465498304903125
12/31/2021,-0.04759653798449748,0.025043307966174266,0.03708859990044999,0.050182550172383156,0.01755903570468309
01/03/2022,-0.053473647300257054,0.04248014755107876,0.049539528117226395,0.056876468914290434,0.006865671469027612
01/04/2022,-0.13873525625010574,0.03140044142125187,0.03561354140725337,0.0562110362835615,-0.034993638632664914
01/05/2022,-0.18962894365939298,6.429486698822373e-06,0.0009745899067441499,0.035728191481063654,-0.09110157650127104
01/06/2022,-0.19695834274774582,-0.005669013845185922,-0.00030535639921036584,0.034729988740901385,-0.08495587886580813
01/07/2022,-0.22041224161365547,-0.010900029538432499,-0.009914858194417397,0.03053910801902804,-0.09164941143710026
01/10/2022,-0.23520996427763097,-0.012337417835473818,-0.009455690727892208,0.029054068956464896,-0.08167465682184294
01/11/2022,-0.20492231464868005,0.004007836638945328,0.004506094601704147,0.03848018845138168,-0.058681215958747646
01/12/2022,-0.20664223535429693,0.007003585725056105,0.006822517758996005,0.041406370616388743,-0.06918148202165475
01/13/2022,-0.2608328118110306,-0.015073013356730836,-0.018472022990352555,0.026572978916490797,-0.11961301158407145
01/14/2022,-0.2641132531379683,-0.00955938813371826,-0.01270883364277886,0.027414748504659414,-0.12282370794130815
01/17/2022,-0.24380353405660182,-0.00955938813371826,-0.01270883364277886,0.027414748504659414,-0.12282370794130815
01/18/2022,-0.2713287349620548,-0.032113370378056505,-0.038353139205554276,0.00852270190393356,-0.1478630138164203
01/19/2022,-0.28714765560477795,-0.043723858093938195,-0.04939963513891521,-0.0012494210413348528,-0.14992198354279385
01/20/2022,-0.2987311018312697,-0.06190043834844361,-0.06174491534985904,-0.012273009202551366,-0.1534307398070126
01/21/2022,-0.3745487027656842,-0.10295056303550942,-0.08727269737678989,-0.03095568928761039,-0.18259997367481984
01/24/2022,-0.3783797208531299,-0.1037616400379251,-0.08155805950248474,-0.028269751433746326,-0.1518912459185222
01/25/2022,-0.385204756103523,-0.12450398837399068,-0.10249442580535406,-0.04009756092312766,-0.1927205337397201
01/26/2022,-0.3904423379007099,-0.12552397082324984,-0.10230721132443055,-0.04153418532379449,-0.2035209266992558
01/27/2022,-0.41973445554531896,-0.12425212083421555,-0.11485809084084231,-0.04669465034124265,-0.2130074996998731
01/28/2022,-0.4099727038863411,-0.08408289160680205,-0.08716322998839365,-0.023483908311237478,-0.17600276282104077
01/31/2022,-0.34816142573832376,-0.0544802837321392,-0.05605319377093665,-0.005041472537320901,-0.12289766483084918
