Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/15/2021,0.0,0.0,0.0,0.0,0.0
11/16/2021,0.006658708488959553,0.00042688611716368285,0.007569695322981795,0.003865229864862485,0.009151256085767834
11/17/2021,-0.011054445388315126,0.006434491498796824,0.00427180928031623,0.0012535486103044668,-0.009027748627807308
11/18/2021,0.007518322385042575,0.030636288149558766,0.00882204073722992,0.004642571812110807,-0.023328884412337603
11/19/2021,0.031754431093939495,0.0368810619542026,0.01284173011294154,0.003237412847507448,-0.036989107670055255
11/22/2021,-0.013667570321859834,0.017411248408024438,5.747077229312225e-05,2.9925840222766453e-05,-0.09168431082606365
11/23/2021,-0.031689871929795554,0.014175629873844908,-0.0049646000369957255,0.0016871083442626666,-0.11186234591491373
11/24/2021,-0.0074594759050118364,0.017087397630986656,-0.000543785613938419,0.003984828954533004,-0.09708631152088854
11/25/2021,0.004342156604641323,0.017087397630986656,-0.000543785613938419,0.003984828954533004,-0.09708631152088854
11/26/2021,-0.019805886337498135,-0.007235286165411803,-0.022845525155043234,-0.018830548214282317,-0.10300369474632765
11/29/2021,-0.03436762924028813,0.012452053288066312,-0.004479209162750575,-0.005878915671067575,-0.09321795846847047
11/30/2021,-0.06327192611375376,0.0050716591081618745,-0.01994192680096185,-0.024728754061103198,-0.11503451478080895
12/01/2021,-0.10911158836656543,-0.009059503886548081,-0.03783276916910516,-0.036251766615149617,-0.1735382569075815
12/02/2021,-0.11237882218630779,-0.00952186914293729,-0.029805217200404632,-0.02257190386944241,-0.15875506073881274
12/03/2021,-0.14573347467451025,-0.02295783439287935,-0.048466155597711724,-0.03082976743138488,-0.1979552337354603
12/06/2021,-0.13383553190084851,-0.008059004787653645,-0.03965563365407121,-0.019460554927263507,-0.1937746803544097
12/07/2021,-0.08419546585955173,0.019882390835578745,-0.010529347699342773,0.0008435541721314443,-0.14982140987360737
12/08/2021,-0.07449215162291656,0.03053629967412741,-0.0042170488123969285,0.003931442089745607,-0.12863989741155546
12/09/2021,-0.10456202711632878,0.01951164328975108,-0.021223654378536794,-0.0032778700809790173,-0.1607253777023847
12/10/2021,-0.12506237636245787,0.026013058499172237,-0.014081571168373386,0.006239902635705397,-0.1773115838191901
12/13/2021,-0.1676311612113386,0.007295155897147021,-0.02778912033314085,-0.002953273772222098,-0.18117280825322934
12/14/2021,-0.190154595135276,0.0008233104057093765,-0.03886798224430321,-0.010401888393507863,-0.20311641975453543
12/15/2021,-0.1701151576484914,0.025169838312442794,-0.018182569675303628,0.005776521332744755,-0.1814375286678216
12/16/2021,-0.20206315747899584,-0.0037242629698411855,-0.04247625973561342,-0.0030174005726992803,-0.21356883105446323
12/17/2021,-0.20258466507432427,-0.007629268171017611,-0.04315451340519627,-0.013274039156345618,-0.18906130419498968
12/20/2021,-0.22076688839451797,-0.015962782781774987,-0.05505934057432205,-0.024510931481921294,-0.2003097003387453
12/21/2021,-0.17836916974861317,0.002360167369640287,-0.03234292446400189,-0.007168750666032397,-0.1655221421186559
12/22/2021,-0.17727872261203514,0.012664555661108468,-0.020938394843177832,0.002938467258941202,-0.16597034985468562
12/23/2021,-0.16096185464572654,0.015094804268337425,-0.012645048252349467,0.009180455319052427,-0.16413003899652656
12/24/2021,-0.14848336916073812,0.015094804268337425,-0.012645048252349467,0.009180455319052427,-0.16413003899652656
12/27/2021,-0.16114235017401113,0.023015677784098187,0.0010984740431994044,0.023146438293230487,-0.1622746751488604
12/28/2021,-0.18401354096051048,0.017259106487272247,-0.004549492282993395,0.022112901957733966,-0.1622746751488604
12/29/2021,-0.16850636391945073,0.010804071320676067,-0.005527172988071816,0.02354579706693416,-0.18099820683749224
12/30/2021,-0.15143570815204288,0.011586058836243529,-0.007082333318283007,0.02048564529391661,-0.17016038595599847
12/31/2021,-0.18639360379604963,0.0015105334563574324,-0.013175097550938153,0.017805666390070085,-0.1838721010478671
01/03/2022,-0.19141422155018162,0.01854706096573655,-0.0013276179584520431,0.024293213173959716,-0.19244865786683496
01/04/2022,-0.26425035997142965,0.0077217208943600735,-0.014578665629687793,0.023648295676477415,-0.22602169845334175
01/05/2022,-0.307727133475563,-0.0229515525132713,-0.047538800317031726,0.003796932215573756,-0.2710227763667533
01/06/2022,-0.313988393767494,-0.02849669995703652,-0.048756712546165204,0.0028295038337400324,-0.266093651743186
01/07/2022,-0.3340242744570101,-0.033607622858291,-0.05790047873214921,-0.001232173010145332,-0.271462164509812
01/10/2022,-0.34666547357989463,-0.03501201183285063,-0.057463565347501966,-0.0026714286637831153,-0.2634619647758718
01/11/2022,-0.3207917483710949,-0.019042009003764626,-0.04417845407811183,0.006464085759325,-0.245020195873213
01/12/2022,-0.3222610190561176,-0.01611503582905538,-0.04197429904599126,0.009300054408722946,-0.2534418793133528
01/13/2022,-0.36855421451119674,-0.03768480400516472,-0.06604291064760937,-0.005076027274848571,-0.2938902236536046
01/14/2022,-0.371356585725094,-0.032297759676926496,-0.060559040931694175,-0.004260209247314073,-0.2964653458629909
01/17/2022,-0.3540066725751183,-0.032297759676926496,-0.060559040931694175,-0.004260209247314073,-0.2964653458629909
01/18/2022,-0.37752053031150556,-0.05433395133199925,-0.08496046559086878,-0.022569818445036693,-0.3165479900910215
01/19/2022,-0.3910341046833644,-0.06567788739367919,-0.095471580333514,-0.0320406691125914,-0.31819937598395653
01/20/2022,-0.40092945504256405,-0.08343717272887274,-0.10721853227285694,-0.04272440261453836,-0.32101355558177114
01/21/2022,-0.46569789355132096,-0.12354487545156578,-0.13150908084400603,-0.060831100017579964,-0.3444085869413923
01/24/2022,-0.4689706040613423,-0.1243373318824803,-0.12607140949810147,-0.05822796900308569,-0.3197788125658112
01/25/2022,-0.4748010032099196,-0.144603480820527,-0.14599307061408529,-0.06969112987668669,-0.3525257291731114
01/26/2022,-0.47927529401291047,-0.1456000466816325,-0.1458149296993244,-0.07108346348119465,-0.3611881278199074
01/27/2022,-0.5042985695725961,-0.14435739561401906,-0.1577575163362056,-0.07608483256231713,-0.36879678404483907
01/28/2022,-0.4959594319017908,-0.10511036489889802,-0.13140491891908868,-0.053589672311006864,-0.3391173285041752
01/31/2022,-0.44315612609235666,-0.07618736879341903,-0.10180266655759751,-0.035715812542868375,-0.29652466259917654
02/01/2022,-0.4223885801356231,-0.06602154277044636,-0.09510901552567064,-0.02909792673361855,-0.28816912610632006
02/02/2022,-0.49226440594789667,-0.05266490541055391,-0.09059629714520556,-0.019949586950414933,-0.3143212749603598
02/03/2022,-0.5321434215431822,-0.11142634042023913,-0.12457723101630436,-0.043854077015140325,-0.3436369388691465
02/04/2022,-0.5073037803655576,-0.06592897850218382,-0.11075166041561646,-0.03892329955015306,-0.31304140613224307
02/07/2022,-0.5041166773245709,-0.06242101725267424,-0.11594528117221159,-0.04248092931516523,-0.30902855764310233
02/08/2022,-0.5030949649661696,-0.0444087150764404,-0.10466807425913671,-0.034436613212373235,-0.29732751081046693
02/09/2022,-0.476707036306245,-0.03304015067644084,-0.08600270081830863,-0.020419328797813274,-0.2797710831541067
02/10/2022,-0.4895342828485909,-0.054943068979203424,-0.10522399464493137,-0.038165143507437826,-0.28528598127023486
