Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/08/2022,0.0,0.0,0.0,0.0,0.0
04/11/2022,-0.011245210180318321,-0.0263921078489745,-0.021810234429197495,-0.01687729010355421,0.0
04/12/2022,-0.021658327295142277,-0.024382592488633503,-0.024755663437335707,-0.020237060564749942,0.005826001788611368
04/13/2022,-0.013773076345621083,-0.0029989925227957848,-0.004916431981059954,-0.009288623571134691,0.006422751304475449
04/14/2022,-0.05078298848671792,-0.02715472261715779,-0.026250243944826335,-0.021319959090500218,0.03995373335959096
04/18/2022,-0.06188363160738419,-0.024285118555861684,-0.027615693950025832,-0.021520459591098495,0.0031526883713020037
04/19/2022,-0.014318926348140026,-0.0014885180788307695,-0.0066617948926143145,-0.005808422261234458,-0.022942006762324496
04/20/2022,-0.09957669090335797,-0.02418639511386622,-0.01881195664405988,-0.006423304968441679,0.01654342883344584
04/21/2022,-0.18879156510651307,-0.04126556282313276,-0.03911785277270885,-0.021081490779424672,-0.02558410760437113
04/22/2022,-0.23448655146028485,-0.06894732033967266,-0.06357693628089911,-0.04823674333227046,-0.06759661588020538
04/25/2022,-0.21957795508576794,-0.05632668560794318,-0.05150198788324267,-0.04281365627077549,-0.08594955556730577
04/26/2022,-0.26034929802405826,-0.09419524104496968,-0.08899812393964124,-0.06975491832732306,-0.05427403014971088
04/27/2022,-0.2716816702878555,-0.10674595236421192,-0.08913017465737316,-0.06780322056240884,-0.09849853871126013
04/28/2022,-0.23622236094053772,-0.06013175335869303,-0.06122594917685531,-0.04473424001335069,-0.10521420802974057
04/29/2022,-0.268484856762502,-0.132072465485771,-0.10038340291993053,-0.07939558727010032,-0.06762493638118683
05/02/2022,-0.237740497193063,-0.13403471681210333,-0.08569607252390654,-0.07417093369373373,-0.1098022928910578
05/03/2022,-0.23118739492970042,-0.1323636469025259,-0.08367286179688682,-0.0696925814923568,-0.1098022928910578
05/04/2022,-0.19479847379884396,-0.10422563061356649,-0.05441914065894293,-0.0419113496229383,-0.1098022928910578
05/05/2022,-0.28537163668773347,-0.16007489082406223,-0.1016195087485382,-0.07606693083124383,-0.1098022928910578
05/06/2022,-0.3322025241876062,-0.1654992997623943,-0.11423925538779744,-0.0813095348051136,-0.1098022928910578
05/09/2022,-0.3989796364709002,-0.19471737245221166,-0.1522681527002021,-0.11074171368854879,-0.1098022928910578
05/10/2022,-0.41190333087118824,-0.18676620663651256,-0.14392281799365536,-0.10855600801436283,-0.1098022928910578
05/11/2022,-0.4519873890288374,-0.21717090230700475,-0.17115902638592717,-0.12323203543256156,-0.1098022928910578
05/12/2022,-0.4223539783061787,-0.2259985081815531,-0.1706684301918937,-0.12436829559452633,-0.1098022928910578
05/13/2022,-0.34835645252152014,-0.19664449161770492,-0.13901208399394305,-0.10346723350758269,-0.1098022928910578
05/16/2022,-0.383011847012813,-0.2062575765446495,-0.14938411944108498,-0.1070053112506455,-0.1098022928910578
05/17/2022,-0.37047338485297476,-0.18589804959787648,-0.12591890632946012,-0.08899393679088452,-0.1098022928910578
05/18/2022,-0.39386514470120204,-0.4258275117957604,-0.16722677823314136,-0.1257942642931672,-0.23359584091343277
05/19/2022,-0.3526548764957159,-0.43688085475030913,-0.16938930460411128,-0.130894189804457,-0.26865094611481743
05/20/2022,-0.37661272488600106,-0.43787195411231705,-0.17186030544029007,-0.13076717714333452,-0.2348851058010808
05/23/2022,-0.3848057602705114,-0.41998926962783034,-0.15868479194533358,-0.11463852740595981,-0.230627699621744
05/24/2022,-0.43663225209487566,-0.4388546814646356,-0.17843677306222328,-0.12182836874294023,-0.23265902711603403
05/25/2022,-0.4188565908006273,-0.43754026555644066,-0.16601681189396622,-0.1135289752596742,-0.27650101792829607
05/26/2022,-0.3814815109464067,-0.4237037327323834,-0.14370551123000896,-0.0959030447899406,-0.2514118915655491
05/27/2022,-0.3616538361197138,-0.40108376693231196,-0.11522621698197866,-0.07353364018721942,-0.22940495244256698
05/30/2022,-0.36902112205141624,-0.40108376693231196,-0.11522621698197866,-0.07353364018721942,-0.187575572492925
05/31/2022,-0.37600605847610724,-0.4009114714370975,-0.11885397925649888,-0.07934663164054545,-0.187575572492925
06/01/2022,-0.39314645639702794,-0.40205364098273133,-0.12519412310203792,-0.08623566783148418,-0.21481580187916072
06/02/2022,-0.34556747141983657,-0.3876231493007528,-0.10167720080968312,-0.06939406094236111,-0.22011288147892172
06/03/2022,-0.3806971264914,-0.4090312662933743,-0.12386157893912131,-0.08460696843134308,-0.169160043952981
06/06/2022,-0.38999815682686423,-0.4026670873523249,-0.12031408697683632,-0.08173501362108804,-0.19745462540080483
06/07/2022,-0.3727301338724599,-0.3957603586021966,-0.11200977773599252,-0.07299001511858638,-0.2027663836417294
06/08/2022,-0.36926629418845636,-0.3974379689670109,-0.11849806909657068,-0.08299611063841728,-0.18173254566326102
06/09/2022,-0.4082784375184715,-0.4174558720573539,-0.14271505962225228,-0.10481960557645964,-0.17849184001241525
06/10/2022,-0.44448092187767985,-0.4390712882293386,-0.1729251869294005,-0.13087857839814343,-0.21412486896311567
06/13/2022,-0.48848960037818023,-0.4615912394093047,-0.2116378420035242,-0.16457305197118755,-0.2590858742525012
06/14/2022,-0.5041716936033119,-0.3409675025387485,-0.21024340351821857,-0.16772568572422286,-0.31546909963234104
06/15/2022,-0.4789365838177386,-0.32419552257991124,-0.19049277567189882,-0.1555807187491467,-0.315251975791483
06/16/2022,-0.5060658659361721,-0.34991690380829,-0.2235356544060353,-0.18303443745684422,-0.28588558070150494
06/17/2022,-0.49365910871633834,-0.3438505547193058,-0.21243142835571927,-0.1812364059735877,-0.32742679000435837
06/20/2022,-0.4950123901737713,-0.3438505547193058,-0.21243142835571927,-0.1812364059735877,-0.29689865413230765
06/21/2022,-0.4828882991632334,-0.3238637878044158,-0.19266968944577145,-0.1611953311124883,-0.29689865413230765
06/22/2022,-0.47355413413654124,-0.3237591713204341,-0.19385287527261275,-0.16228709604670233,-0.28243533608385973
06/23/2022,-0.43765415871076563,-0.3131653643152641,-0.18078946956067132,-0.15430183451974577,-0.2736226946416468
06/24/2022,-0.39878782093634313,-0.28749295104380823,-0.15340796264403422,-0.12845451320317014,-0.23007782353621342
